Micro Gold (OMG|MGC) OMGU6 (22.64 DTE) vs 4085.3 (+25) - Open Interest
Put: 0 Call: 0 Vol: 20.49 Vol Chg: 0.01 Future Chg: 25
Strike,Call,Put,Vol Settle
4150,0,0,0.20306154369970741
4155,0,0,0.20307499905469584
4160,0,0,0.2031006461872309
4165,0,0,0.20313848033029203
4170,0,0,0.2031884954759029
4175,0,0,0.20325068437522376
4180,0,0,0.20332503853848038
4185,0,0,0.20341154823494279
4190,0,0,0.20351020249309926
4195,0,0,0.2036209891003331
4200,0,0,0.20374389460330633
4205,0,0,0.2038789043076008
4210,0,0,0.20402600227799184
4215,0,0,0.20418517133829894
4220,0,0,0.20435639307146758
4225,0,0,0.204539647819459
4230,0,0,0.20473491468339233
4235,0,0,0.20494217152340255
4240,0,0,0.20516139495874697
4245,0,0,0.2053925603678337
4250,0,0,0.2056356418880121
4255,0,0,0.20589061241587103
4260,0,0,0.20615744360692645
4265,0,0,0.20643610587594097
4270,0,0,0.20672656839664683
4275,0,0,0.20702879910194838
4280,0,0,0.2073427646837338
4285,0,0,0.2076684305930776
4290,0,0,0.20800576104007718
4295,0,0,0.20835471899394165
4300,0,0,0.2087152661829279
4305,0,0,0.20908736309449338
4310,0,0,0.20947096897501893
4315,0,0,0.2098660418300895
4320,0,0,0.21027253842432003
4325,0,0,0.2106904142814372
4330,0,0,0.2111196236842403
4335,0,0,0.21156011967465815
4340,0,0,0.21201185405361755
4345,0,0,0.21247477738119258
4350,0,0,0.21294883897655126
4355,0,0,0.21343398691789872
4360,0,0,0.21393016804260512
4365,0,0,0.21443732794701376
4370,0,0,0.2149554109866827
4375,0,0,0.2154843602761254
4380,0,0,0.2160241176890345
4385,0,0,0.21657462385816828
4390,0,0,0.21713581817540728
4395,0,0,0.21770763879154842
4400,0,0,0.21829002261670638
4405,0,0,0.2188829053199548
4410,0,0,0.21948622132946483
4415,0,0,0.2200999038324838
4420,0,0,0.22072388477539207
4425,0,0,0.22135809486360003
4430,0,0,0.22200246356167597
4435,0,0,0.22265691909317553
4440,0,0,0.22332138844081584
4445,0,0,0.2239957973463973
4450,0,0,0.2246800703107752
4455,0,0,0.22537413059387745
4460,0,0,0.2260779002147899
4465,0,0,0.22679129995161418
4470,0,0,0.22751424934156006
4475,0,0,0.22824666668090998
4480,0,0,0.22898846902508296
4485,0,0,0.22973957218851382
4490,0,0,0.23049989074476684
4495,0,0,0.2312693380265074
4500,0,0,0.23204782612545216
4505,0,0,0.23283526589236914
4510,0,0,0.23363156693722686
4515,0,0,0.23443663762895994
4520,0,0,0.23525038509566087
4525,0,0,0.23607271522445217
4530,0,0,0.23690353266165687
4535,0,0,0.23774274081250724
4540,0,0,0.23859024184150712
4545,0,0,0.23944593667205538
4550,0,0,0.2403097249868722
4555,0,0,0.2411815052274875
4560,0,0,0.24206117459477383
4565,0,0,0.24294862904848458
4570,0,0,0.24384376330759494
4575,0,0,0.24474647085013856
4580,0,0,0.24565664391320752
4585,0,0,0.2465741734929523
4590,0,0,0.24749894934469552
4595,0,0,0.24843085998274717
4600,0,0,0.24936979268059645
4605,0,0,0.25031563347075547
4610,0,0,0.2512682671448516
4615,0,0,0.2522275772535778
4620,0,0,0.25319344610677064
4625,0,0,0.2541657547732328
4630,0,0,0.2551443830809106
4635,0,0,0.25612920961694385
4640,0,0,0
4645,0,0,0
4650,0,0,0
4655,0,0,0
4660,0,0,0
4665,0,0,0
4670,0,0,0
4675,0,0,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,0,0,0
4700,0,0,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,0,0
4725,0,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,0,0
