Gold (OG|GC) OGJ7 (267.16 DTE) vs 4163.2 (+1.2) - Intraday Volume
Put: 0 Call: 0 Vol: 23.27 Vol Chg: 0.34 Future Chg: 1.2
Strike,Call,Put,Vol Settle
3925,0,0,0.23275286753435478
3930,0,0,0.23265486387433723
3935,0,0,0.23255828194485023
3940,0,0,0.23246311859334043
3945,0,0,0.2323693706672476
3950,0,0,0.23227703501400368
3955,0,0,0.23218610848103421
3960,0,0,0.2320965879157573
3965,0,0,0.23200847016558385
3970,0,0,0.2319217520779179
3975,0,0,0.23183643050015573
3980,0,0,0.23175250227968727
3985,0,0,0.23166996426389452
3990,0,0,0.23158881330015313
3995,0,0,0.23150904623583074
4000,0,0,0.2314306599182887
4005,0,0,0.2313536511948807
4010,0,0,0.2312780169129533
4015,0,0,0.23120375391984604
4020,0,0,0.23113085906289135
4025,0,0,0.2310593291894144
4030,0,0,0.2309891611467333
4035,0,0,0.23092035178215892
4040,0,0,0.23085289794299513
4045,0,0,0.2307867964765385
4050,0,0,0.2307220442300786
4055,0,0,0.230658638050898
4060,0,0,0.2305965747862714
4065,0,0,0.2305358512834674
4070,0,0,0.23047646438974645
4075,0,0,0.23041841095236273
4080,0,0,0.23036168781856242
4085,0,0,0.2303062918355855
4090,0,0,0.23025221985066413
4095,0,0,0.23019946871102337
4100,0,0,0.2301480352638811
4105,0,0,0.2300979163564488
4110,0,0,0.23004910883592986
4115,0,0,0.2300016095495211
4120,0,0,0.22995541534441172
4125,0,0,0.2299105230677843
4130,0,0,0.22986692956681368
4135,0,0,0.22982463168866812
4140,0,0,0.22978362628050844
4145,0,0,0.22974391018948873
4150,0,0,0.22970548026275503
4155,0,0,0.22966833334744735
4160,0,0,0.22963246629069747
4165,0,0,0.22959787593963102
4170,0,0,0.22956455914136584
4175,0,0,0.22953251274301253
4180,0,0,0.22950173359167528
4185,0,0,0.2294722185344505
4190,0,0,0.22944396441842763
4195,0,0,0.22941696809068887
4200,0,0,0.2293912263983095
4205,0,0,0.22936673618835746
4210,0,0,0.2293434943078936
4215,0,0,0.22932149760397166
4220,0,0,0.2293007429236383
4225,0,0,0.22928122711393303
4230,0,0,0.22926294702188776
4235,0,0,0.2292458994945278
4240,0,0,0.22923008137887146
4245,0,0,0.2292154895219291
4250,0,0,0.22920212077070484
4255,0,0,0.229189971972195
4260,0,0,0.22917903997338887
4265,0,0,0.22916932162126907
4270,0,0,0.22916081376281053
4275,0,0,0.22915351324498126
4280,0,0,0.22914741691474202
4285,0,0,0.22914252161904683
4290,0,0,0.22913882420484172
4295,0,0,0.22913632151906632
4300,0,0,0.22913501040865292
4305,0,0,0.2291348877205265
4310,0,0,0.22913595030160544
4315,0,0,0.22913819499880003
4320,0,0,0.22914161865901408
4325,0,0,0.22914621812914449
4330,0,0,0.22915199025608013
4335,0,0,0.22915893188670367
4340,0,0,0.22916703986789
4345,0,0,0.22917631104650685
4350,0,0,0.22918674226941552
4355,0,0,0.22919833038346935
4360,0,0,0.22921107223551493
4365,0,0,0.2292249646723916
4370,0,0,0.22924000454093157
4375,0,0,0.22925618868796
4380,0,0,0.22927351396029474
4385,0,0,0.22929197720474662
4390,0,0,0.22931157526811932
4395,0,0,0.22933230499720925
4400,0,0,0.22935416323880609
4405,0,0,0.22937714683969151
4410,0,0,0.2294012526466411
4415,0,0,0.22942647750642234
4420,0,0,0.2294528182657964
4425,0,0,0.22948027177151645
4430,0,0,0.2295088348703295
4435,0,0,0.2295385044089746
4440,0,0,0.22956927723418383
4445,0,0,0.22960115019268254
4450,0,0,0.22963412013118875
4455,0,0,0.22966818389641272
4460,0,0,0.22970333833505832
4465,0,0,0.22973958029382202
4470,0,0,0.22977690661939315
4475,0,0,0.22981531415845408
4480,0,0,0.22985479975767945
4485,0,0,0.22989536026373733
4490,0,0,0.22993699252328878
4495,0,0,0.22997969338298685
4500,0,0,0.2300234596894783
4505,0,0,0.2300682882894026
4510,0,0,0.23011417602939174
4515,0,0,0.23016111975607054
4520,0,0,0.23020911631605728
4525,0,0,0.2302581625559625
4530,0,0,0.23030825532238972
4535,0,0,0.2303593914619353
4540,0,0,0.23041156782118885
4545,0,0,0.23046478124673236
4550,0,0,0.2305190285851409
4555,0,0,0.23057430668298243
4560,0,0,0.2306306123868173
4565,0,0,0.2306879425431993
4570,0,0,0.23074629399867486
4575,0,0,0.2308056635997835
4580,0,0,0.23086604819305712
4585,0,0,0.2309274446250205
4590,0,0,0.2309898497421919
4595,0,0,0.2310532603910816
4600,0,0,0.23111767341819361
4605,0,0,0.23118308567002394
4610,0,0,0.23124949399306252
4615,0,0,0.2313168952337905
4620,0,0,0.23138528623868365
4625,0,0,0.23145466385420924
4630,0,0,0.23152502492682875
4635,0,0,0.23159636630299477
4640,0,0,0.2316686848291545
4645,0,0,0.23174197735174673
4650,0,0,0.23181624071720386
4655,0,0,0.2318914717719503
4660,0,0,0.23196766736240465
4665,0,0,0.23204482433497697
4670,0,0,0.23212293953607124
4675,0,0,0.23220200981208347
4680,0,0,0.23228203200940323
4685,0,0,0.23236300297441217
4690,0,0,0.23244491955348603
4695,0,0,0.2325277785929914
4700,0,0,0.23261157693929033
4705,0,0,0.23269631143873565
4710,0,0,0.2327819789376733
4715,0,0,0.2328685762824434
4720,0,0,0.2329561003193771
4725,0,0,0.23304454789480022
4730,0,0,0.23313391585502977
4735,0,0,0.2332242010463772
4740,0,0,0.23331540031514536
4745,0,0,0.23340751050763106
4750,0,0,0.23350052847012284
4755,0,0,0.23359445104890392
4760,0,0,0.23368927509024784
4765,0,0,0.23378499744042372
4770,0,0,0.23388161494569082
4775,0,0,0.23397912445230404
4780,0,0,0.23407752280650865
4785,0,0,0.2341768068545446
4790,0,0,0.23427697344264292
4795,0,0,0.23437801941702982
4800,0,0,0.234479941623922
4805,0,0,0.2345827369095309
4810,0,0,0.23468640212005917
4815,0,0,0.23479093410170396
4820,0,0,0.23489632970065388
4825,0,0,0.23500258576309135
4830,0,0,0.23510969913519064
4835,0,0,0.23521766666312027
4840,0,0,0.23532648519304034
4845,0,0,0.23543615157110467
4850,0,0,0.23554666264345914
4855,0,0,0.2356580152562434
4860,0,0,0.23577020625558898
4865,0,0,0.23588323248762144
4870,0,0,0.23599709079845807
4875,0,0,0.2361117780342088
4880,0,0,0.23622729104097845
4885,0,0,0.23634362666486214
4890,0,0,0.23646078175194998
4895,0,0,0.23657875314832302
4900,0,0,0.23669753770005703
4905,0,0,0.23681713225321915
4910,0,0,0.23693753365387032
4915,0,0,0.2370587387480633
4920,0,0,0.23718074438184528
4925,0,0,0.2373035474012548
4930,0,0,0.2374271446523242
4935,0,0,0.23755153298107798
4940,0,0,0.23767670923353418
4945,0,0,0.23780267025570292
4950,0,0,0.23792941289358843
4955,0,0,0.2380569339931858
4960,0,0,0.23818523040048548
4965,0,0,0.23831429896146836
4970,0,0,0.23844413652211005
4975,0,0,0.23857473992837752
4980,0,0,0.2387061060262321
4985,0,0,0.23883823166162632
4990,0,0,0.23897111368050744
4995,0,0,0.2391047489288135
5000,0,0,0.2392391342524777
5005,0,0,0.23937426649742344
5010,0,0,0.2395101425095696
5015,0,0,0.239646759134826
5020,0,0,0.2397841132190966
5025,0,0,0.23992220160827693
5030,0,0,0.24006102114825675
5035,0,0,0.24020056868491751
5040,0,0,0.24034084106413464
5045,0,0,0.24048183513177548
5050,0,0,0.24062354773369976
5055,0,0,0.24076597571576225
5060,0,0,0.24090911592380804
5065,0,0,0.24105296520367714
5070,0,0,0.2411975204012005
5075,0,0,0.24134277836220414
5080,0,0,0.24148873593250433
5085,0,0,0.24163538995791242
5090,0,0,0.24178273728423194
5095,0,0,0.24193077475725844
5100,0,0,0.2420794992227811
5105,0,0,0.2422289075265827
5110,0,0,0.24237899651443717
5115,0,0,0.24252976303211213
5120,0,0,0.2426812039253686
5125,0,0,0.24283331603995928
5130,0,0,0.24298609622163092
5135,0,0,0.24313954131612267
5140,0,0,0.24329364816916538
5145,0,0,0.2434484136264853
5150,0,0,0.24360383453379908
5155,0,0,0.24375990773681763
5160,0,0,0.24391663008124334
5165,0,0,0.24407399841277394
5170,0,0,0.24423200957709737
5175,0,0,0.24439066041989613
5180,0,0,0.24454994778684438
5185,0,0,0.24470986852361024
5190,0,0,0.24487041947585372
5195,0,0,0.2450315974892286
5200,0,0,0.24519339940938062
5205,0,0,0.24535582208194917
5210,0,0,0.24551886235256623
5215,0,0,0.2456825170668556
5220,0,0,0.2458467830704362
5225,0,0,0.24601165720891757
5230,0,0,0.24617713632790353
5235,0,0,0.24634321727298933
5240,0,0,0.24650989688976524
5245,0,0,0.24667717202381223
5250,0,0,0.2468450395207056
5255,0,0,0.24701349622601187
5260,0,0,0.24718253898529302
5265,0,0,0.24735216464410126
5270,0,0,0.24752237004798325
5275,0,0,0.2476931520424776
5280,0,0,0.24786450747311642
5285,0,0,0.2480364331854242
5290,0,0,0.24820892602491884
5295,0,0,0.24838198283711033
5300,0,0,0.24855560046750275
5305,0,0,0.24872977576159055
5310,0,0,0.24890450556486501
5315,0,0,0.24907978672280592
5320,0,0,0.24925561608088917
5325,0,0,0.24943199048458173
5330,0,0,0.24960890677934477
5335,0,0,0.2497863618106304
5340,0,0,0.24996435242388607
5345,0,0,0.2501428754645493
5350,0,0,0.2503219277780528
5355,0,0,0.25050150620982087
5360,0,0,0.25068160760527197
5365,0,0,0.2508622288098151
5370,0,0,0.2510433666688549
5375,0,0,0.2512250180277865
5380,0,0,0.25140717973199883
5385,0,0,0.2515898486268746
5390,0,0,0.25177302155778736
5395,0,0,0.2519566953701052
5400,0,0,0.25214086690918824
5405,0,0,0.25232553302039
5410,0,0,0.2525106905490564
5415,0,0,0.252696336340527
5420,0,0,0.25288246724013236
5425,0,0,0.25306908009319845
5430,0,0,0.2532561717450415
5435,0,0,0.2534437390409728
5440,0,0,0.2536317788262954
5445,0,0,0.25382028794630496
5450,0,0,0.25400926324629053
5455,0,0,0.25419870157153474
5460,0,0,0.25438859976731076
5465,0,0,0.2545789546788875
5470,0,0,0.25476976315152455
5475,0,0,0.25496102203047544
5480,0,0,0.2551527281609852
5485,0,0,0.25534487838829434
5490,0,0,0.2555374695576331
5495,0,0,0.2557304985142275
5500,0,0,0.2559239621032941
5505,0,0,0.2561178571700438
5510,0,0,0.25631218055967875
5515,0,0,0.2565069291173969
5520,0,0,0.2567020996883847
5525,0,0,0.256897689117826
5530,0,0,0.25709369425089423
5535,0,0,0.25729011193275747
5540,0,0,0.25748693900857594
5545,0,0,0.25768417232350194
5550,0,0,0.2578818087226829
5555,0,0,0.25807984505125636
5560,0,0,0.2582782781543554
5565,0,0,0.25847710487710357
5570,0,0,0.2586763220646189
5575,0,0,0.25887592656201086
5580,0,0,0.2590759152143839
5585,0,0,0.259276284866833
5590,0,0,0.2594770323644475
5595,0,0,0.2596781545523085
5600,0,0,0.25987964827549176
5605,0,0,0.2600815103790636
5610,0,0,0.2602837377080851
5615,0,0,0.2604863271076087
5620,0,0,0.26068927542268105
5625,0,0,0.2608925794983404
5630,0,0,0.2610962361796191
5635,0,0,0.26130024231154103
5640,0,0,0.26150459473912413
5645,0,0,0.26170929030737833
5650,0,0,0.2619143258613071
5655,0,0,0.26211969824590603
5660,0,0,0.26232540430616474
5665,0,0,0.2625314408870638
5670,0,0,0.2627378048335785
5675,0,0,0.2629444929906758
5680,0,0,0.26315150220331696
5685,0,0,0.26335882931645366
5690,0,0,0.2635664711750333
5695,0,0,0.26377442462399325
5700,0,0,0.26398268650826606
5705,0,0,0.26419125367277646
5710,0,0,0.2644001229624412
5715,0,0,0.2646092912221716
5720,0,0,0.2648187552968687
5725,0,0,0.265028512031431
5730,0,0,0.26523855827074533
5735,0,0,0.26544889085969436
5740,0,0,0.265659506643152
5745,0,0,0.2658704024659863
5750,0,0,0.2660815751730569
5755,0,0,0.2662930216092177
5760,0,0,0.26650473861931356
5765,0,0,0.2667167230481839
5770,0,0,0.2669289717406601
5775,0,0,0.2671414815415676
5780,0,0,0.26735424929572216
5790,0,0,0.2677805460430096
5800,0,0,0.2682078367409183
5810,0,0,0.26863609614772993
5820,0,0,0.269065299021612
5825,0,0,0.26928024637060083
5830,0,0,0.26949542012061795
5840,0,0,0.2699264342026856
5850,0,0,0.27035831602564026
5860,0,0,0.27079104034719104
5870,0,0,0.2712245819249347
5875,0,0,0.2714416512965962
5900,0,0,0.27252985776956345
5925,0,0,0.27362254102616973
5950,0,0,0.27471930664357963
5975,0,0,0.27581976019448873
6000,0,0,0.27692350724713094
6025,0,0,0.27803015336527126
6050,0,0,0.2791393041082115
6100,0,0,0.28136354168336547
6200,0,0,0.28582471644482665
6250,0,0,0.2880553421869778
6300,0,0,0.2902817857548887
6400,0,0,0.2947095026937398
6500,0,0,0.2990826191983838
