Gold (OG|GC) OGG7 (207.51 DTE) vs 4288.1 (+68.8) - Intraday Volume
Put: 0 Call: 0 Vol: 22.61 Vol Chg: 0.00 Future Chg: 68.8
Strike,Call,Put,Vol Settle
3590,0,0,0.24383860673535143
3595,0,0,0.24359168987486915
3600,0,0,0.24334660523435053
3605,0,0,0.2431033495716536
3610,0,0,0.2428619196454068
3615,0,0,0.24262231221500974
3620,0,0,0.24238452404063193
3625,0,0,0.24214855188321407
3630,0,0,0.2419143925044673
3635,0,0,0.24168204266687335
3640,0,0,0.24145149913368413
3645,0,0,0.24122275866892354
3650,0,0,0.2409958180373845
3655,0,0,0.24077067400463148
3660,0,0,0.24054732333699935
3665,0,0,0.24032576280159357
3670,0,0,0.24010598916629
3675,0,0,0.23988799919973583
3680,0,0,0.23967178967134797
3685,0,0,0.2394573573513146
3690,0,0,0.2392446990105943
3695,0,0,0.2390338114209163
3700,0,0,0.2388246913547801
3705,0,0,0.23861733558545653
3710,0,0,0.23841174088698658
3715,0,0,0.23820790403418196
3720,0,0,0.23800582180262506
3725,0,0,0.2378054909686685
3730,0,0,0.23760690830943632
3735,0,0,0.23741007060282224
3740,0,0,0.23721497462749133
3745,0,0,0.23702161716287906
3750,0,0,0.23682999498919133
3755,0,0,0.23664010488740497
3760,0,0,0.236451943639267
3765,0,0,0.23626550802729557
3770,0,0,0.23608079483477942
3775,0,0,0.23589780084577724
3780,0,0,0.2357165228451187
3785,0,0,0.23553695761840499
3790,0,0,0.23535910195200652
3795,0,0,0.23518295263306538
3800,0,0,0.23500850644949334
3805,0,0,0.2348357601899736
3810,0,0,0.23466471064395947
3815,0,0,0.23449535460167542
3820,0,0,0.2343276888541158
3825,0,0,0.23416171019304657
3830,0,0,0.23399741541100316
3835,0,0,0.23383480130129242
3840,0,0,0.2336738646579914
3845,0,0,0.23351460227594847
3850,0,0,0.23335701095078137
3855,0,0,0.23320108747888013
3860,0,0,0.2330468286574039
3865,0,0,0.2328942312842829
3870,0,0,0.23274329215821865
3875,0,0,0.23259400807868252
3880,0,0,0.23244637584591654
3885,0,0,0.23230039226093369
3890,0,0,0.23215605412551749
3895,0,0,0.23201335824222208
3900,0,0,0.2318723014143721
3905,0,0,0.2317328804460627
3910,0,0,0.23159509214216026
3915,0,0,0.23145893330830095
3920,0,0,0.23132440075089192
3925,0,0,0.23119149127711128
3930,0,0,0.23106020169490768
3935,0,0,0.23093052881299989
3940,0,0,0.23080246944087746
3945,0,0,0.23067602038880097
3950,0,0,0.23055117846780124
3955,0,0,0.23042794048967985
3960,0,0,0.23030630326700882
3965,0,0,0.23018626361313133
3970,0,0,0.2300678183421604
3975,0,0,0.2299509642689803
3980,0,0,0.22983569820924563
3985,0,0,0.22972201697938174
3990,0,0,0.22960991739658432
3995,0,0,0.2294993962788201
4000,0,0,0.22939045044482625
4005,0,0,0.22928307671411058
4010,0,0,0.22917727190695142
4015,0,0,0.22907303284439778
4020,0,0,0.22897035634826915
4025,0,0,0.22886923924115626
4030,0,0,0.22876967834641945
4035,0,0,0.22867167048819054
4040,0,0,0.2285752124913716
4045,0,0,0.22848030118163518
4050,0,0,0.22838693338542512
4055,0,0,0.22829510592995503
4060,0,0,0.2282048156432096
4065,0,0,0.22811605935394394
4070,0,0,0.22802883389168435
4075,0,0,0.22794313608672714
4080,0,0,0.22785896277013912
4085,0,0,0.2277763107737587
4090,0,0,0.22769517693019314
4095,0,0,0.22761555807282255
4100,0,0,0.22753745103579562
4105,0,0,0.22746085265403276
4110,0,0,0.2273857597632257
4115,0,0,0.2273121691998346
4120,0,0,0.22724007780109262
4125,0,0,0.22716948240500165
4130,0,0,0.22710037985033582
4135,0,0,0.22703276697663802
4140,0,0,0.2269666406242241
4145,0,0,0.226901997634178
4150,0,0,0.22683883484835665
4155,0,0,0.22677714910938546
4160,0,0,0.22671693726066255
4165,0,0,0.22665819614635443
4170,0,0,0.22660092261140027
4175,0,0,0.226545113501509
4180,0,0,0.22649076566315948
4185,0,0,0.22643787594360285
4190,0,0,0.22638644119085896
4195,0,0,0.22633645825371992
4200,0,0,0.22628792398174724
4205,0,0,0.22624083522527413
4210,0,0,0.22619518883540315
4215,0,0,0.22615098166400913
4220,0,0,0.22610821056373542
4225,0,0,0.22606687238799852
4230,0,0,0.22602696399098293
4235,0,0,0.2259884822276461
4240,0,0,0.22595142395371412
4245,0,0,0.2259157860256851
4250,0,0,0.2258815653008278
4255,0,0,0.2258487586371799
4260,0,0,0.22581736289355234
4265,0,0,0.22578737492952375
4270,0,0,0.22575879160544615
4275,0,0,0.2257316097824397
4280,0,0,0.2257058263223978
4285,0,0,0.22568143808798183
4290,0,0,0.2256584419426258
4295,0,0,0.2256368347505329
4300,0,0,0.22561661337667843
4305,0,0,0.22559777468680658
4310,0,0,0.2255803155474334
4315,0,0,0.22556423282584606
4320,0,0,0.2255495233901002
4325,0,0,0.22553618410902457
4330,0,0,0.22552421185221633
4335,0,0,0.2255136034900454
4340,0,0,0.22550435589365003
4345,0,0,0.22549646593494144
4350,0,0,0.22548993048659957
4355,0,0,0.2254847464220763
4360,0,0,0.2254809106155928
4365,0,0,0.2254784199421424
4370,0,0,0.22547727127748782
4375,0,0,0.2254774614981633
4380,0,0,0.22547898748147258
4385,0,0,0.22548184610549116
4390,0,0,0.22548603424906524
4395,0,0,0.22549154879181008
4400,0,0,0.22549838661411342
4405,0,0,0.2255065445971323
4410,0,0,0.22551601962279524
4415,0,0,0.22552680857380047
4420,0,0,0.22553890833361828
4425,0,0,0.22555231578648754
4430,0,0,0.22556702781742025
4435,0,0,0.2255830413121963
4440,0,0,0.22560035315736882
4445,0,0,0.2256189602402594
4450,0,0,0.22563885944896156
4455,0,0,0.22566004767233952
4460,0,0,0.22568252180002657
4465,0,0,0.22570627872242888
4470,0,0,0.22573131533072108
4475,0,0,0.22575762851685038
4480,0,0,0.22578521517353276
4485,0,0,0.22581407219425662
4490,0,0,0.2258441964732789
4495,0,0,0.22587558490562956
4500,0,0,0.22590823438710694
4505,0,0,0.22594214181428196
4510,0,0,0.2259773040844944
4515,0,0,0.22601371809585608
4520,0,0,0.2260513807472484
4525,0,0,0.2260902889383239
4530,0,0,0.22613043956950626
4535,0,0,0.22617182954198833
4540,0,0,0.22621445575773536
4545,0,0,0.2262583151194812
4550,0,0,0.22630340453073272
4555,0,0,0.22634972089576483
4560,0,0,0.22639726111962544
4565,0,0,0.22644602210813117
4570,0,0,0.22649600076787063
4575,0,0,0.22654719400620224
4580,0,0,0.2265995987312556
4585,0,0,0.22665321185193002
4590,0,0,0.226708030277897
4595,0,0,0.22676405091959678
4600,0,0,0.22682127068824165
4605,0,0,0.22687968649581422
4610,0,0,0.22693929525506687
4615,0,0,0.22700009387952413
4620,0,0,0.2270620792834795
4625,0,0,0.2271252483819987
4630,0,0,0.2271895980909164
4635,0,0,0.2272551253268393
4640,0,0,0.2273218270071437
4645,0,0,0.22738970004997788
4650,0,0,0.2274587413742589
4655,0,0,0.22752894789967615
4660,0,0,0.22760031654668833
4665,0,0,0.22767284423652528
4670,0,0,0.22774652789118832
4675,0,0,0.22782136443344758
4680,0,0,0.2278973507868458
4685,0,0,0.22797448387569438
4690,0,0,0.22805276062507737
4695,0,0,0.22813217796084712
4700,0,0,0.22821273280962906
4705,0,0,0.22829442209881703
4710,0,0,0.22837724275657764
4715,0,0,0.22846119171184603
4720,0,0,0.22854626589432947
4725,0,0,0.22863246223450495
4730,0,0,0.22871977766362084
4735,0,0,0.2288082091136952
4740,0,0,0.2288977535175174
4745,0,0,0.22898840780864813
4750,0,0,0.22908016892141675
4755,0,0,0.22917303379092518
4760,0,0,0.2292669993530442
4765,0,0,0.22936206254441713
4770,0,0,0.2294582203024561
4775,0,0,0.2295554695653452
4780,0,0,0.2296538072720384
4785,0,0,0.2297532303622608
4790,0,0,0.22985373577650725
4795,0,0,0.22995532045604478
4800,0,0,0.2300579813429085
4805,0,0,0.23016171537990737
4810,0,0,0.23026651951061847
4815,0,0,0.23037239067939067
4820,0,0,0.23047932583134287
4825,0,0,0.23058732191236486
4830,0,0,0.23069637586911737
4835,0,0,0.23080648464903114
4840,0,0,0.23091764520030816
4845,0,0,0.23102985447192023
4850,0,0,0.2311431094136109
4855,0,0,0.231257406975893
4860,0,0,0.23137274411005088
4865,0,0,0.23148911776813968
4870,0,0,0.23160652490298433
4875,0,0,0.23172496246818086
4880,0,0,0.2318444274180964
4885,0,0,0.23196491670786806
4890,0,0,0.232086427293403
4895,0,0,0.23220895613138098
4900,0,0,0.23233250017924983
4905,0,0,0.2324570563952306
4910,0,0,0.23258262173831218
4915,0,0,0.23270919316825678
4920,0,0,0.23283676764559527
4925,0,0,0.23296534213163045
4930,0,0,0.23309491358843482
4935,0,0,0.23322547897885212
4940,0,0,0.23335703526649568
4945,0,0,0.23348957941575105
4950,0,0,0.2336231083917741
4955,0,0,0.23375761916048893
4960,0,0,0.23389310868859392
4965,0,0,0.23402957394355553
4970,0,0,0.23416701189361186
4975,0,0,0.23430541950777056
4980,0,0,0.23444479375581204
4985,0,0,0.2345851316082846
4990,0,0,0.23472643003650998
4995,0,0,0.23486868601257777
5000,0,0,0.2350118965093504
5005,0,0,0.23515605850045956
5010,0,0,0.23530116896030862
5015,0,0,0.23544722486407063
5020,0,0,0.23559422318768938
5025,0,0,0.23574216090788064
5030,0,0,0.23589103500212832
5035,0,0,0.23604084244868925
5040,0,0,0.23619158022658945
5045,0,0,0.23634324531562664
5050,0,0,0.2364958346963681
5055,0,0,0.23664934535015278
5060,0,0,0.23680377425908858
5065,0,0,0.23695911840605677
5070,0,0,0.23711537477470604
5075,0,0,0.23727254034945883
5080,0,0,0.23743061211550515
5085,0,0,0.23758958705880767
5090,0,0,0.23774946216610018
5095,0,0,0.23791023442488496
5100,0,0,0.23807190082343604
5105,0,0,0.2382344583507982
5110,0,0,0.23839790399678737
5115,0,0,0.23856223475198823
5120,0,0,0.2387274476077582
5125,0,0,0.23889353955622383
5130,0,0,0.23906050759028347
5135,0,0,0.23922834870360488
5140,0,0,0.2393970598906275
5145,0,0,0.2395666381465601
5150,0,0,0.23973708046738415
5155,0,0,0.23990838384984986
5160,0,0,0.24008054529147796
5165,0,0,0.24025356179056195
5170,0,0,0.24042743034616376
5175,0,0,0.24060214795811719
5180,0,0,0.24077771162702516
5185,0,0,0.24095411835426367
5190,0,0,0.24113136514197658
5195,0,0,0.2413094489930811
5200,0,0,0.24148836691126227
5205,0,0,0.24166811590097814
5210,0,0,0.2418486929674558
5215,0,0,0.2420300951166942
5220,0,0,0.2422123193554616
5225,0,0,0.24239536269129833
5230,0,0,0.24257922213251382
5235,0,0,0.24276389468818893
5240,0,0,0.2429493773681757
5245,0,0,0.24313566718309554
5250,0,0,0.24332276114434162
5255,0,0,0.24351065626407647
5260,0,0,0.24369934955523515
5265,0,0,0.2438888380315213
5270,0,0,0.24407911870741072
5275,0,0,0.24427018859814814
5280,0,0,0.24446204471975097
5285,0,0,0.24465468408900568
5290,0,0,0.2448481037234707
5295,0,0,0.2450423006414733
5300,0,0,0.24523727186211255
5305,0,0,0.24543301440525891
5310,0,0,0.24562952529155113
5315,0,0,0.24582680154240089
5320,0,0,0.2460248401799892
5325,0,0,0.24622363822726895
5330,0,0,0.2464231927079613
5335,0,0,0.24662350064656038
5340,0,0,0.24682455906832934
5345,0,0,0.24702636499930378
5350,0,0,0.24722891546628809
5355,0,0,0.24743220749685843
5360,0,0,0.24763623811936022
5365,0,0,0.24784100436291173
5370,0,0,0.24804650325739935
5375,0,0,0.24825273183348168
5380,0,0,0.2484596871225884
5385,0,0,0.2486673661569181
5390,0,0,0.24887576596944078
5395,0,0,0.24908488359389738
5400,0,0,0.2492947160648
5405,0,0,0.2495052604174293
5410,0,0,0.2497165136878386
5415,0,0,0.24992847291285075
5420,0,0,0.2501411351300601
5425,0,0,0.25035449737783044
5430,0,0,0.25056855669529743
5435,0,0,0.25078331012236627
5440,0,0,0.2509987546997132
5445,0,0,0.25121488746878584
5450,0,0,0.25143170547180105
5455,0,0,0.25164920575174754
5460,0,0,0.2518673853523831
5465,0,0,0.25208624131823854
5470,0,0,0.25230577069461313
5475,0,0,0.2525259705275775
5480,0,0,0.25274683786397323
5485,0,0,0.2529683697514119
5490,0,0,0.25319056323827605
5495,0,0,0.25341341537371964
5500,0,0,0.2536369232076652
5505,0,0,0.25386108379080785
5510,0,0,0.25408589417461225
5515,0,0,0.2543113514113141
5520,0,0,0.25453745255392013
5525,0,0,0.2547641946562067
5530,0,0,0.25499157477272166
5535,0,0,0.25521958995878286
5540,0,0,0.25544823727047944
5545,0,0,0.2556775137646703
5550,0,0,0.2559074164989858
5555,0,0,0.2561379425318259
5560,0,0,0.25636908892236293
5565,0,0,0.256600852730538
5570,0,0,0.2568332310170635
5575,0,0,0.2570662208434226
5580,0,0,0.2572998192718694
5585,0,0,0.2575340233654284
5590,0,0,0.2577688301878934
5595,0,0,0.2580042368038316
5600,0,0,0.2582402402785778
5605,0,0,0.25847683767823965
5610,0,0,0.25871402606969424
5615,0,0,0.25895180252059036
5620,0,0,0.2591901640993457
5625,0,0,0.2594291078751501
5630,0,0,0.259668630917963
5635,0,0,0.259908730298516
5640,0,0,0.2601494030883095
5645,0,0,0.26039064635961584
5650,0,0,0.26063245718547645
5655,0,0,0.26087483263970535
5660,0,0,0.26111776979688606
5665,0,0,0.2613612657323722
5670,0,0,0.26160531752228994
5675,0,0,0.26184992224353393
5680,0,0,0.2620950769737702
5685,0,0,0.26234077879143625
5690,0,0,0.26258702477573886
5695,0,0,0.26283381200665606
5700,0,0,0.2630811375649375
5705,0,0,0.26332899853210107
5710,0,0,0.2635773919904376
5715,0,0,0.2638263150230071
5720,0,0,0.264075764713641
5725,0,0,0.2643257381469405
5730,0,0,0.26457623240827877
5735,0,0,0.26482724458379864
5740,0,0,0.2650787717604135
5745,0,0,0.2653308110258079
5750,0,0,0.2655833594684363
5760,0,0,0.26608997224306846
5770,0,0,0.2665985868073616
5775,0,0,0.2668536374899566
5780,0,0,0.2671091798966973
5790,0,0,0.2676217282587863
5800,0,0,0.2681362086536705
5810,0,0,0.2686525978537209
5820,0,0,0.2691708726436385
5825,0,0,0.2694307098833881
5830,0,0,0.26969100982045474
5840,0,0,0.2702129861935308
5850,0,0,0.27073677858455736
5875,0,0,0.27205405264426413
5900,0,0,0.2733821704312339
5925,0,0,0.2747207707958316
5950,0,0,0.2760694930700591
5975,0,0,0.2774279770675592
6000,0,0,0.27879586308361215
6025,0,0,0.28017279189513683
6100,0,0,0.28435425009631865
6200,0,0,0.29003441825439563
6250,0,0,0.292913043597989
6300,0,0,0.29581357764241445
6400,0,0,0.3016690616444752
6500,0,0,0.30757832694420517
6900,0,0,0.331306650275898
7000,0,0,0.3371509878019096
