Gold (OG|GC) OGK7 (298.46 DTE) vs 4300 (+15.9) - Intraday Volume
Put: 0 Call: 0 Vol: 22.53 Vol Chg: 0.08 Future Chg: 15.9
Strike,Call,Put,Vol Settle
4435,0,0,0.22544623253558196
4440,0,0,0.22546583872541642
4445,0,0,0.2254864059400246
4450,0,0,0.22550793070314346
4455,0,0,0.22553040954497336
4460,0,0,0.22555383900217424
4465,0,0,0.22557821561786964
4470,0,0,0.22560353594164362
4475,0,0,0.2256297965295429
4480,0,0,0.22565699394407387
4485,0,0,0.2256851247542067
4490,0,0,0.22571418553537095
4495,0,0,0.22574417286946044
4500,0,0,0.22577508334482796
4505,0,0,0.22580691355629026
4510,0,0,0.22583966010512316
4515,0,0,0.22587331959906662
4520,0,0,0.22590788865231984
4525,0,0,0.2259433638855458
4530,0,0,0.22597974192586737
4535,0,0,0.22601701940687047
4540,0,0,0.22605519296860113
4545,0,0,0.22609425925756857
4550,0,0,0.2261342149267418
4555,0,0,0.22617505663555362
4560,0,0,0.22621678104989584
4565,0,0,0.22625938484212443
4570,0,0,0.22630286469105468
4575,0,0,0.22634721728196575
4580,0,0,0.22639243930659608
4585,0,0,0.22643852746314855
4590,0,0,0.22648547845628364
4595,0,0,0.22653328899712816
4600,0,0,0.2265819558032662
4605,0,0,0.2266314755987464
4610,0,0,0.22668184511407793
4615,0,0,0.22673306108623126
4620,0,0,0.22678512025863892
4625,0,0,0.22683801938119533
4630,0,0,0.2268917552102553
4635,0,0,0.22694632450863694
4640,0,0,0.22700172404561825
4645,0,0,0.22705795059694026
4650,0,0,0.2271150009448047
4655,0,0,0.22717287187787577
4660,0,0,0.2272315601912775
4665,0,0,0.22729106268659818
4670,0,0,0.2273513761718849
4675,0,0,0.22741249746164952
4680,0,0,0.2274744233768612
4685,0,0,0.22753715074495576
4690,0,0,0.22760067639982598
4695,0,0,0.2276649971818293
4700,0,0,0.22773010993778348
4705,0,0,0.22779601152096898
4710,0,0,0.2278626987911256
4715,0,0,0.2279301686144575
4720,0,0,0.22799841786362857
4725,0,0,0.22806744341776503
4730,0,0,0.22813724216245443
4735,0,0,0.228207810989746
4740,0,0,0.2282791467981507
4745,0,0,0.22835124649264135
4750,0,0,0.2284241069846511
4755,0,0,0.22849772519207706
4760,0,0,0.22857209803927464
4765,0,0,0.22864722245706467
4770,0,0,0.22872309538272617
4775,0,0,0.22879971376000227
4780,0,0,0.22887707453909567
4785,0,0,0.22895517467667292
4790,0,0,0.2290340111358595
4795,0,0,0.2291135808862447
4800,0,0,0.2291938809038787
4805,0,0,0.22927490817127322
4810,0,0,0.2293566596774005
4815,0,0,0.22943913241769712
4820,0,0,0.22952232339405845
4825,0,0,0.22960622961484292
4830,0,0,0.22969084809487017
4835,0,0,0.2297761758554221
4840,0,0,0.2298622099242404
4845,0,0,0.22994894733553103
4850,0,0,0.23003638512995878
4855,0,0,0.23012452035465253
4860,0,0,0.2302133500632002
4865,0,0,0.23030287131565488
4870,0,0,0.23039308117852655
4875,0,0,0.23048397672479173
4880,0,0,0.23057555503388422
4885,0,0,0.23066781319170243
4890,0,0,0.2307607482906052
4895,0,0,0.230854357429413
4900,0,0,0.23094863771340737
4905,0,0,0.23104358625433313
4910,0,0,0.2311392001703947
4915,0,0,0.2312354765862597
4920,0,0,0.23133241263305626
4925,0,0,0.23143000544837466
4930,0,0,0.2315282521762665
4935,0,0,0.23162714996724576
4940,0,0,0.23172669597828643
4945,0,0,0.23182688737282636
4950,0,0,0.23192772132076261
4955,0,0,0.23202919499845542
4960,0,0,0.2321313055887258
4965,0,0,0.23223405028085709
4970,0,0,0.2323374262705935
4975,0,0,0.23244143076014168
4980,0,0,0.2325460609581692
4985,0,0,0.23265131407980544
4990,0,0,0.23275718734664147
4995,0,0,0.23286367798673002
5000,0,0,0.2329707832345841
5005,0,0,0.23307850033118133
5010,0,0,0.23318682652395778
5015,0,0,0.23329575906681366
5020,0,0,0.2334052952201081
5025,0,0,0.23351543225066418
5030,0,0,0.23362616743176556
5035,0,0,0.23373749804315752
5040,0,0,0.23384942137104725
5045,0,0,0.2339619347081035
5050,0,0,0.23407503535345592
5055,0,0,0.2341887206126969
5060,0,0,0.23430298779787934
5065,0,0,0.23441783422751883
5070,0,0,0.23453325722659124
5075,0,0,0.23464925412653603
5080,0,0,0.23476582226525156
5085,0,0,0.23488295898710054
5090,0,0,0.23500066164290506
5095,0,0,0.23511892758995045
5100,0,0,0.23523775419198162
5105,0,0,0.23535713881920872
5110,0,0,0.23547707884829905
5115,0,0,0.23559757166238454
5120,0,0,0.2357186146510577
5125,0,0,0.23584020521037335
5130,0,0,0.23596234074284655
5135,0,0,0.23608501865745518
5140,0,0,0.23620823636963745
5145,0,0,0.23633199130129534
5150,0,0,0.2364562808807903
5155,0,0,0.23658110254294673
5160,0,0,0.2367064537290492
5165,0,0,0.23683233188684555
5170,0,0,0.23695873447054405
5175,0,0,0.23708565894081518
5180,0,0,0.23721310276479074
5185,0,0,0.23734106341606448
5190,0,0,0.23746953837469076
5195,0,0,0.23759852512718704
5200,0,0,0.23772802116653108
5205,0,0,0.23785802399216288
5210,0,0,0.2379885311099838
5215,0,0,0.2381195400323578
5220,0,0,0.2382510482781081
5225,0,0,0.23838305337252252
5230,0,0,0.23851555284734788
5235,0,0,0.23864854424079407
5240,0,0,0.23878202509753182
5245,0,0,0.23891599296869448
5250,0,0,0.2390504454118758
5255,0,0,0.23918537999113182
5260,0,0,0.2393207942769806
5265,0,0,0.23945668584640029
5270,0,0,0.23959305228283218
5275,0,0,0.23972989117617888
5280,0,0,0.23986720012280294
5285,0,0,0.24000497672553217
5290,0,0,0.240143218593651
5295,0,0,0.24028192334291076
5300,0,0,0.2404210885955198
5305,0,0,0.24056071198015067
5310,0,0,0.24070079113193749
5315,0,0,0.24084132369247507
5320,0,0,0.24098230730981912
5325,0,0,0.2411237396384895
5330,0,0,0.24126561833946536
5335,0,0,0.24140794108018843
5340,0,0,0.24155070553456165
5345,0,0,0.24169390938295
5350,0,0,0.24183755031217985
5355,0,0,0.24198162601553874
5360,0,0,0.24212613419277668
5365,0,0,0.2422710725501046
5370,0,0,0.24241643880019537
5375,0,0,0.2425622306621834
5380,0,0,0.24270844586166446
5385,0,0,0.24285508213069618
5390,0,0,0.24300213720779762
5395,0,0,0.24314960883795012
5400,0,0,0.2432974947725951
5405,0,0,0.24344579276963751
5410,0,0,0.2435945005934418
5415,0,0,0.2437436160148363
5420,0,0,0.24389313681110908
5425,0,0,0.24404306076601112
5430,0,0,0.24419338566975335
5435,0,0,0.2443441093190104
5440,0,0,0.24449522951691677
5445,0,0,0.2446467440730702
5450,0,0,0.2447986508035278
5455,0,0,0.24495094753081076
5460,0,0,0.24510363208389918
5465,0,0,0.24525670229823832
5470,0,0,0.24541015601573118
5475,0,0,0.24556399108474497
5480,0,0,0.24571820536010713
5485,0,0,0.24587279670310896
5490,0,0,0.24602776298149892
5495,0,0,0.2461831020694924
5500,0,0,0.2463388118477619
5505,0,0,0.24649489020344517
5510,0,0,0.24665133503013842
5515,0,0,0.2468081442279007
5520,0,0,0.24696531570325464
5525,0,0,0.2471228473691811
5530,0,0,0.2472807371451246
5535,0,0,0.24743898295699102
5540,0,0,0.24759758273714577
5545,0,0,0.24775653442442114
5550,0,0,0.24791583596410438
5555,0,0,0.24807548530794965
5560,0,0,0.2482354804141691
5565,0,0,0.24839581924743842
5570,0,0,0.2485564997788952
5575,0,0,0.248717519986137
5580,0,0,0.2488788778532241
5585,0,0,0.24904057137067853
5590,0,0,0.24920259853548216
5595,0,0,0.24936495735108288
5600,0,0,0.24952764582738346
5605,0,0,0.2496906619807545
5610,0,0,0.24985400383402478
5615,0,0,0.25001766941648634
5620,0,0,0.25018165676388965
5625,0,0,0.2503459639184523
5630,0,0,0.25051058892884803
5635,0,0,0.25067552985021657
5640,0,0,0.25084078474415544
5645,0,0,0.25100635167872576
5650,0,0,0.25117222872845135
5655,0,0,0.25133841397431483
5660,0,0,0.2515049055037622
5665,0,0,0.2516717014107007
5670,0,0,0.2518387997955005
5675,0,0,0.2520061987649902
5680,0,0,0.2521738964324626
5685,0,0,0.2523418909176723
5690,0,0,0.2525101803468336
5695,0,0,0.25267876285262325
5700,0,0,0.2528476365741811
5705,0,0,0.2530167996571057
5710,0,0,0.25318625025345926
5715,0,0,0.2533559865217649
5720,0,0,0.2535260066270083
5725,0,0,0.2536963087406351
5730,0,0,0.25386689104055415
5735,0,0,0.2540377517111351
5740,0,0,0.2542088889432087
5745,0,0,0.2543803009340679
5750,0,0,0.2545519858874683
5755,0,0,0.2547239420136247
5760,0,0,0.25489616752921557
5765,0,0,0.25506866065738026
5770,0,0,0.2552414196277186
5775,0,0,0.2554144426762953
5780,0,0,0.2555877280456323
5785,0,0,0.2557612739847169
5790,0,0,0.2559350787489954
5795,0,0,0.2561091406003768
5800,0,0,0.256283457807232
5805,0,0,0.2564580286443943
5810,0,0,0.25663285139315517
5820,0,0,0.25698324578295983
5825,0,0,0.25715881401889845
5830,0,0,0.25733462735622853
5840,0,0,0.2576869825959279
5850,0,0,0.258040298088414
5860,0,0,0.258394560523423
5870,0,0,0.2587497566940805
5875,0,0,0.25892770083139915
5880,0,0,0.2591058734968973
5890,0,0,0.2594628979317686
5900,0,0,0.259820817101976
5910,0,0,0.26017961821418645
5925,0,0,0.2607194457927694
5950,0,0,0.2616233898349044
5975,0,0,0.26253245619800736
6000,0,0,0.2634464558902069
6025,0,0,0.2643652039581327
6050,0,0,0.26528851948691357
6075,0,0,0.266216225600185
6100,0,0,0.2671481494600785
6250,0,0,0.27281909522917924
6500,0,0,0.28250716229157546
