Gold (OG|GC) OGQ6 (40.12 DTE) vs 4260.6 (-120.8) - Intraday Volume
Put: 4,612 Call: 4,872 Vol: 21.84 Vol Chg: -0.01 Future Chg: -120.8
4065,0,0,0.23797521217155904
4070,0,0,0.23735008189731133
4075,0,1115,0.23673182337041432
4080,0,0,0.23612046832966982
4085,0,11,0.23551604799464343
4090,0,0,0.2349185930656219
4095,0,0,0.23432813372363448
4100,1,535,0.23374469963050792
4105,0,2,0.2331683199287351
4110,0,1,0.23259902324164905
4115,0,2,0.23203683767326488
4120,0,0,0.23148179080837572
4125,0,12,0.23093390971250471
4130,1,0,0.23039322093195658
4135,1,2,0.22985975049375007
4140,0,2,0.22933352390565354
4145,0,1,0.22881456615620088
4150,0,199,0.22830290171467027
4155,0,4,0.22779855453108233
4160,0,0,0.22730154803621438
4165,0,0,0.22681190514157734
4170,0,1,0.22632964823942459
4175,0,250,0.2258547992028106
4180,0,0,0.22538737938546127
4185,0,0,0.22492740962191604
4190,0,0,0.2244749102274053
4195,0,11,0.2240299009979676
4200,0,66,0.22359240121035384
4205,0,0,0.22316242962205202
4210,0,0,0.2227400044713299
4215,0,0,0.22232514347718713
4220,0,0,0.22191786383936574
4225,0,20,0.22151818223835917
4230,0,1,0.22112611483543887
4235,0,1,0.22074167727256366
4240,2,0,0.2203648846725148
4245,0,4,0.2199957516387503
4250,7,95,0.21963429225551678
4255,1,13,0.2192805200878123
4260,84,88,0.21893444818136665
4265,1,0,0.21859608906265038
4270,1,15,0.2182654547389138
4275,23,30,0.21794255669812124
4280,0,6,0.2176274059090133
4285,6,0,0.2173200128210535
4290,800,801,0.2170203873644727
4295,0,1,0.21672853895024247
4300,123,10,0.2164444764700768
4305,5,5,0.21616820829644645
4310,0,0,0.2158997422825859
4315,12,0,0.21563908576244017
4320,2,0,0.21538624555073405
4325,5,10,0.21514122794290103
4330,10,0,0.21490403871519703
4335,3,0,0.21467468312454052
4340,1,1,0.21445316590865815
4345,1,0,0.21423949128600128
4350,28,7,0.2140336629557691
4355,0,0,0.21383568409790676
4360,2,0,0.21364555737311974
4365,0,0,0.21346328492284705
4370,0,0,0.2132888683692915
4375,14,12,0.2131223088153913
4380,1,26,0.21296360684485016
4385,1,0,0.21281276252210723
4390,1,0,0.21266977539231746
4395,2,0,0.2125346444814724
4400,122,1,0.21240736829619777
4405,0,0,0.2122879448239665
4410,3,0,0.2121763715329461
4415,3,0,0.21207264537206072
4420,1,0,0.21197676277097877
4425,23,0,0.2118887196401591
4430,3,0,0.2118085113707444
4435,1,1,0.2117361328346572
4440,0,0,0.2116715783846015
4445,20,0,0.21161484185395096
4450,7,2,0.21156591655688217
4455,3,0,0.21152479528832124
4460,21,0,0.2114914703239439
4465,0,0,0.21146593342012387
4470,7,1,0.2114481758140503
4475,0,0,0.21143818822361027
4480,5,0,0.21143596084746896
4485,1,0,0.2114414833650322
4490,2,0,0.21145474493644656
4495,0,0,0.21147573420262233
4500,1759,1,0.21150443928518037
4505,0,0,0.21154084778654259
4510,1,0,0.21158494678984674
4515,1,0,0.21163672285897484
4520,0,0,0.211696162038578
4525,1,0,0.2117632498540658
4530,2,0,0.21183797131152282
4535,0,0,0.21192031089788088
4540,0,0,0.21201025258075212
4545,2,0,0.21210777980852136
4550,57,9,0.21221287551030876
4555,0,0,0.21232552209601963
4560,1,0,0.2124457014562644
4565,4,0,0.212573394962412
4570,0,0,0.21270858346658628
4575,2,0,0.21285124730166238
4580,0,0,0.21300136628125976
4585,1,0,0.213158919699735
4590,0,0,0.21332388633222088
4595,1,0,0.21349624443458204
4600,600,0,0.21367597174339714
4605,0,0,0.2138630454760584
4610,4,0,0.21405744233067558
4615,0,0,0.21425913848608502
4620,2,0,0.21446810960188856
4625,19,0,0.21468433081846783
4630,1,0,0.21490777675689898
4635,3,0,0.2151384215190415
4640,22,0,0.21537623868748312
4645,0,0,0.21562120132557894
4650,7,0,0.2158732819774123
4655,3,0,0.2161324526678392
4660,7,0,0.2163986849024262
4665,0,0,0.21667194966752845
4670,0,0,0.21695221743024717
4675,0,0,0.21723945813839052
4680,0,0,0.2175336412205553
4685,1,0,0.21783473558604882
4690,1,0,0.21814270962498838
4695,0,0,0.21845753120818046
4700,693,0,0.2187791676871811
4705,2,0,0.2191075858943563
4710,0,0,0.21944275214274356
4715,0,0,0.2197846322261796
4720,0,0,0.22013319141923304
4725,1,0,0.22048839447720425
4730,0,0,0.22085020563616453
4735,0,0,0.22121858861294896
4740,0,0,0.22159350660508537
4745,0,0,0.22197492229089733
4750,12,0,0.22236279782945445
4755,0,0,0.22275709486054396
4760,0,0,0.2231577745047204
4765,0,0,0.22356479736329504
4770,0,0,0.22397812351831448
4775,3,0,0.22439771253256424
4780,0,0,0.22482352344961498
4785,0,0,0.22525551479374428
4790,0,0,0.22569364456999352
4795,0,0,0.22613787026416787
4800,100,0,0.22658814884280432
4805,0,0,0.2270444367531752
4810,0,0,0.22750668992331669
4815,0,0,0.2279748637620358
4820,0,0,0.2284489131588323
4825,0,0,0.22892879248401599
4830,1,0,0.22941445558858575
4835,0,0,0.22990585580435408
4840,0,0,0.23040294594381905
4845,0,0,0.23090567830023545
4850,51,0,0.23141400464766804
4855,0,0,0.2319278762408814
4860,0,0,0.2324472438153542
4865,1,0,0.2329720575873928
4870,8,0,0.2335022672539857
4875,0,0,0.23403782199291712
4880,0,0,0.23457867046267467
4885,0,0,0.23512476080251687
4890,0,0,0.23567604063247316
4895,0,0,0.23623245705325857
4900,2,0,0.23679395664644076
4905,6,0,0.2373604854741984
4910,0,0,0.2379319890795628
4915,0,0,0.2385084124863006
4920,0,0,0.23908970019888542
4925,21,0,0.2396757962025582
4930,1,0,0.2402666439633201
4935,0,0,0.24086218642791124
4940,0,0,0.2414623660238
4945,0,0,0.24206712465925762
4950,1,0,0.24267640372325516
4955,0,0,0.24329014408550265
4960,0,0,0.24390828609650939
4965,0,0,0.24453076958750586
4970,2,0,0.2451575338704366
4975,7,0,0.2457885177380632
4980,0,0,0.24642365946384714
4985,0,0,0.24706289680202076
4990,0,0,0.2477061669875127
4995,1,0,0.24835340673608286
5000,12,0,0.24900455224420526
5005,0,0,0.2496595391890537
5010,0,0,0.25031830272862976
5015,0,0,0.2509807775016277
5020,0,0,0.2516468976274915
5025,0,0,0.2523165967064571
5030,0,0,0.25298980781946767
5035,0,0,0.2536664635282193
5040,0,0,0.25434649587518265
5045,0,0,0.2550298363835246
5050,0,0,0.2557164160572505
5055,0,0,0.2564061653810086
5060,0,0,0.2570990143202465
5065,0,0,0.2577948923211757
5070,0,0,0.2584937283107287
5075,0,0,0.2591954506965912
5080,0,0,0.2598999873672234
5085,0,0,0.2606072656917995
5090,0,0,0.26131721252021833
5095,0,0,0.2620297541832137
5100,0,0,0.2627448164921873
5105,0,0,0.2634623247393151
5110,0,0,0.2641822036975583
