Gold (OG|GC) OGV6 (83.48 DTE) vs 4212.5 (+57.6) - Intraday Volume
Put: 51 Call: 20 Vol: 22.68 Vol Chg: 0.02 Future Chg: 57.6
Strike,Call,Put,Vol Settle
3380,0,0,0.2848143000958634
3385,0,0,0.2842186369743792
3390,0,0,0.2836253511995179
3395,0,0,0.28303445571635644
3400,0,0,0.2824459633846408
3405,0,0,0.2818598869787762
3410,0,0,0.28127623918783684
3415,0,0,0.2806950326155603
3420,0,0,0.28011627978034714
3425,0,0,0.27953999311526423
3430,0,0,0.2789661849680427
3435,0,0,0.2783948676010788
3440,0,0,0.27782605319143283
3445,0,0,0.2772597538308279
3450,0,0,0.276695981525655
3455,0,0,0.2761347481969675
3460,0,0,0.27557606568048587
3465,0,0,0.27501994572659194
3470,0,0,0.27446640000033407
3475,0,0,0.27391544008142543
3480,0,0,0.2733670774642416
3485,0,0,0.2728213235578272
3490,0,0,0.27227818968588546
3495,0,0,0.2717376870867908
3500,0,0,0.2711998269135756
3505,0,0,0.27066462023394255
3510,0,0,0.2701320780302571
3515,0,0,0.2696022111995463
3520,0,0,0.2690750305535059
3525,0,0,0.2685505468184958
3530,0,0,0.26802877063553665
3535,0,0,0.2675097125603193
3540,0,0,0.266993383063196
3545,0,0,0.2664797925291811
3550,0,2,0.26596895125796094
3555,0,0,0.26546086946387804
3560,0,0,0.2649555572759461
3565,0,0,0.2644530247378398
3570,0,0,0.2639532818078998
3575,0,0,0.26345633835913196
3580,0,0,0.2629622041792047
3585,0,1,0.26247088897045356
3590,0,0,0.2619824023498759
3595,0,0,0.26149675384913595
3600,0,0,0.2610139529145611
3605,0,0,0.2605340089071464
3610,0,0,0.260056931102546
3615,0,0,0.2595827286910849
3620,0,0,0.2591114107777477
3625,0,1,0.25864298638218663
3630,0,0,0.25817746443871725
3635,0,0,0.25771485379631864
3640,0,0,0.2572551632186386
3645,0,0,0.25679840138398435
3650,0,0,0.25634457688533185
3655,0,0,0.2558936982303188
3660,0,0,0.25544577384124945
3665,0,0,0.2550008120550926
3670,0,0,0.2545588211234795
3675,0,1,0.2541198092127086
3680,0,0,0.2536837844037425
3685,0,0,0.25325075469220537
3690,0,1,0.2528207279883923
3695,0,0,0.25239371211725614
3700,0,0,0.2519697148184188
3705,0,0,0.2515487437461643
3710,0,0,0.25113080646944286
3715,0,0,0.2507159104718697
3720,0,0,0.25030406315172327
3725,0,34,0.24989527182194604
3730,0,0,0.24948954371014875
3735,0,0,0.24908688595860196
3740,0,0,0.24868730562424401
3745,0,0,0.24829080967867734
3750,0,0,0.2478974050081666
3755,0,0,0.2475070984136476
3760,0,0,0.24711989661071088
3765,0,0,0.24673580622962077
3770,0,0,0.24635483381530232
3775,0,0,0.24597698582734262
3780,0,1,0.24560226863999834
3785,0,0,0.24523068854218866
3790,0,0,0.2448622517374961
3795,0,0,0.24449696434416945
3800,0,1,0.24413483239512157
3805,0,0,0.24377586183792976
3810,0,0,0.24342005853483717
3815,0,0,0.24306742826274896
3820,0,0,0.24271797671323858
3825,0,0,0.24237170949253928
3830,0,0,0.24202863212155412
3835,0,0,0.24168875003584822
3840,0,0,0.24135206858564895
3845,0,0,0.24101859303585482
3850,0,0,0.24068832856602107
3855,0,0,0.2403612802703734
3860,0,0,0.24003745315779867
3865,0,0,0.23971685215185268
3870,0,0,0.23939948209075035
3875,0,0,0.2390853477273751
3880,0,0,0.23877445372927375
3885,0,0,0.23846680467865777
3890,0,0,0.2381624050724025
3895,0,0,0.23786125932204838
3900,0,2,0.2375633717538026
3905,0,0,0.2372687466085328
3910,0,0,0.23697738804177515
3915,0,0,0.23668930012372802
3920,0,0,0.23640448683925608
3925,0,0,0.23612295208788514
3930,0,0,0.23584469968381283
3935,0,0,0.23556973335589215
3940,0,0,0.23529805674764925
3945,0,0,0.23502967341726655
3950,0,0,0.2347645868376016
3955,0,0,0.23450280039616378
3960,0,0,0.23424431739513718
3965,0,0,0.23398914105136925
3970,0,0,0.2337372744963664
3975,0,0,0.233488720776305
3980,0,0,0.23324348285202334
3985,0,0,0.23300156359902546
3990,0,0,0.23276296580748168
3995,0,0,0.23252769218222147
4000,0,3,0.2322957453427461
4005,0,0,0.2320671278232156
4010,0,0,0.23184184207245928
4015,0,0,0.23161989045396614
4020,0,0,0.23140127524589338
4025,0,0,0.23118599864106004
4030,0,0,0.2309740627469552
4035,0,0,0.2307654695857264
4040,0,0,0.23056022109418972
4045,0,0,0.23035831912382232
4050,0,0,0.23015976544077055
4055,0,0,0.22996456172583946
4060,0,0,0.2297727095745048
4065,0,0,0.22958421049690547
4070,0,0,0.22939906591784287
4075,0,0,0.22921727717678153
4080,0,0,0.22903884552785647
4085,0,0,0.22886377213986053
4090,0,0,0.22869205809625925
4095,0,0,0.22852370439517422
4100,0,0,0.22835871194939505
4105,0,0,0.22819708158637808
4110,0,0,0.22803881404824367
4115,0,0,0.22788390999177577
4120,0,0,0.22773236998841973
4125,0,0,0.2275841945242918
4130,0,0,0.22743938400017027
4135,0,0,0.22729793873149395
4140,0,0,0.22715985894837276
4145,0,0,0.22702514479557978
4150,0,0,0.22689379633254658
4155,0,0,0.22676581353337721
4160,0,0,0.22664119628683776
4165,0,0,0.22651994439635614
4170,0,0,0.2264020575800283
4175,0,0,0.22628753547061442
4180,0,0,0.2261763776155381
4185,0,0,0.22606858347688674
4190,0,0,0.22596415243141443
4195,0,0,0.22586308377053954
4200,0,0,0.22576537670034336
4205,0,0,0.22567103034157432
4210,0,0,0.22558004372964358
4215,0,0,0.2254924158146263
4220,1,0,0.2254081454612662
4225,0,0,0.22532723144896494
4230,0,0,0.2252496724717974
4235,0,0,0.22517546713849512
4240,0,0,0.22510461397246018
4245,0,0,0.22503711141175287
4250,0,0,0.2249729578091031
4255,0,0,0.2249121514319068
4260,0,0,0.2248546904622204
4265,0,0,0.22480057299676526
4270,0,0,0.22474979704692877
4275,0,0,0.22470236053876347
4280,0,0,0.22465826131298705
4285,0,0,0.22461749712497858
4290,0,0,0.22458006564478383
4295,0,0,0.22454596445711483
4300,0,0,0.2245151910613421
4305,0,0,0.22448774287150974
4310,0,0,0.2244636172163217
4315,0,0,0.22444281133914457
4320,0,0,0.22442532239801105
4325,0,0,0.22441114746562163
4330,0,0,0.22440028352933683
4335,0,0,0.22439272749118588
4340,0,0,0.22438847616785873
4345,0,0,0.22438752629071468
4350,0,0,0.2243898745057713
4355,0,0,0.22439551737371533
4360,0,0,0.22440445136989906
4365,0,0,0.2244166728843351
4370,0,0,0.22443217822170336
4375,0,0,0.22445096360134809
4380,0,0,0.22447302515728085
4385,0,0,0.22449835893817083
4390,0,0,0.22452696090735635
4395,0,0,0.22455882694284446
4400,0,0,0.224593952837298
4405,0,0,0.22463233429805074
4410,0,0,0.2246739669471003
4415,0,0,0.2247188463211045
4420,0,0,0.2247669678713935
4425,0,0,0.2248183269639532
4430,0,0,0.22487291887944005
4435,0,0,0.22493073881317516
4440,0,0,0.22499178187514257
4445,0,0,0.22505604308998883
4450,0,0,0.22512351739703051
4455,0,0,0.225194199650244
4460,0,0,0.22526808461827175
4465,0,0,0.22534516698442175
4470,0,0,0.2254254413466632
4475,0,0,0.22550890221764153
4480,0,0,0.225595544024646
4485,0,0,0.22568536110964965
4490,0,0,0.2257783477292814
4495,0,0,0.2258744980548335
4500,4,3,0.22597380617227136
4505,0,0,0.2260762660822162
4510,0,0,0.22618187169995752
4515,0,0,0.2262906168554455
4520,0,0,0.22640249529330259
4525,0,0,0.22651750067280974
4530,0,0,0.22663562656791658
4535,0,0,0.22675686646723037
4540,0,0,0.2268812137740328
4545,0,0,0.227008661806261
4550,0,0,0.22713920379652253
4555,0,0,0.22727283289208833
4560,0,0,0.22740954215489273
4565,0,0,0.22754932456153787
4570,0,0,0.22769217300328393
4575,0,0,0.22783808028606423
4580,0,0,0.2279870391304697
4585,0,0,0.22813904217175818
4590,0,0,0.22829408195985446
4595,1,0,0.22845215095934357
4600,10,0,0.2286132415494797
4605,0,0,0.22877734602417776
4610,0,0,0.22894445659202
4615,1,0,0.22911456537625297
4620,0,0,0.22928766441478698
4625,0,0,0.229463745660198
4630,0,0,0.22964280097972223
4635,0,0,0.22982482215526856
4640,0,0,0.2300098008834035
4645,0,0,0.2301977287753605
4650,0,0,0.2303885973570381
4655,0,0,0.23058239806900005
4660,0,0,0.23077912226647346
4665,0,0,0.23097876121934924
4670,0,0,0.23118130611218612
4675,0,0,0.23138674804420578
4680,0,0,0.23159507802929014
4685,0,0,0.2318062869959947
4690,0,0,0.23202036578753304
4695,0,0,0.23223730516178076
4700,0,0,0.23245709579129148
4705,0,0,0.23267972826326666
4710,0,0,0.23290519307957958
4715,0,0,0.23313348065677397
4720,0,0,0.23336458132604987
4725,0,0,0.2335984853332751
4730,0,0,0.2338351828389813
4735,0,0,0.23407466391836662
4740,0,0,0.23431691856129078
4745,0,0,0.23456193667228087
4750,0,0,0.2348097080705256
4755,0,0,0.23506022248988456
4760,0,0,0.23531346957887234
4765,0,0,0.23556943890067794
4770,0,0,0.235828119933148
4775,0,0,0.23608950206879786
4780,0,0,0.23635357461480355
4785,0,0,0.23662032679300982
4790,0,0,0.23688974773992522
4795,0,0,0.2371618265067199
4800,0,0,0.23743655205923098
4805,0,0,0.2377139132779611
4810,0,0,0.23799389895807765
4815,0,0,0.2382764978094043
4820,0,0,0.2385616984564476
4825,0,0,0.2388494894383566
4830,0,0,0.2391398592089642
4835,0,0,0.2394327961367524
4840,0,0,0.23972828850488304
4845,0,0,0.24002632451116623
4850,0,0,0.24032689226809056
4855,0,0,0.2406299798028022
4860,0,0,0.24093557505711338
4865,0,0,0.24124366588750235
4870,0,0,0.24155424006510628
4875,0,0,0.24186728527573598
4880,0,0,0.2421827891198589
4885,0,0,0.24250073911261483
4890,0,0,0.2428211226837984
4895,0,0,0.24314392717787925
4900,0,0,0.24346913985398233
4905,0,0,0.24379674788590577
4910,0,0,0.2441267383621053
4915,0,0,0.24445909828570223
4920,0,0,0.24479381457448746
4925,0,0,0.2451308740609135
4930,0,0,0.24547026349209444
4935,0,0,0.24581196952981443
4940,0,0,0.24615597875052098
4945,0,0,0.24650227764531873
4950,0,0,0.2468508526199895
4955,0,0,0.24720168999497227
4960,0,0,0.24755477600536713
4965,0,0,0.24791009680094866
4970,0,0,0.2482676384461504
4975,0,0,0.24862738692006525
4980,0,0,0.24898932811646368
4985,0,0,0.24935344784376978
4990,0,0,0.249719731825075
4995,0,0,0.25008816569813996
5000,1,0,0.25045873501538196
5005,0,0,0.2508314252438919
5010,0,0,0.25120622176541607
5015,0,0,0.2515831098763712
5020,0,0,0.2519620747878437
5025,0,0,0.25234310162556817
5030,0,0,0.25272617542995857
5035,0,0,0.2531112811560936
5040,0,0,0.2534984036737038
5045,0,0,0.2538875277671937
5050,0,0,0.25427863813563656
5055,0,0,0.2546717193927597
5060,0,0,0.25506675606696394
5065,0,0,0.2554637326013087
5070,0,0,0.25586263335352255
5075,0,0,0.2562634425959893
5080,0,0,0.2566661445157741
5085,0,0,0.25707072321459234
5090,0,0,0.2574771627088279
5095,0,0,0.25788544692953375
5100,0,0,0.25829555972242035
5105,0,0,0.2587074848478661
5110,0,0,0.2591212059809189
5115,0,0,0.2595367067112817
5120,0,0,0.25995397054333
5125,0,0,0.2603729808961024
5130,0,0,0.2607937211032936
5135,0,0,0.2612161744132768
5140,0,0,0.26164032398908166
5145,0,0,0.26206615290840185
5150,0,0,0.2624936441635999
5155,0,0,0.2629227806616967
5160,0,0,0.2633535452243878
5165,0,0,0.2637859205880222
5170,0,0,0.26421988940361896
5175,0,0,0.26465543423686455
5180,0,0,0.2650925375681057
5185,0,0,0.2655311817923556
5190,0,0,0.2659713492192859
5195,0,0,0.26641302207324635
5200,1,0,0.2668561824932416
5205,0,0,0.2673008125329366
5210,0,0,0.26774689416067154
5215,0,0,0.2681944092594497
5220,0,0,0.268643339626931
5225,0,0,0.2690936669754471
5230,0,0,0.2695453729319919
5235,0,0,0.26999843903822374
5240,0,0,0.27045284675046677
5245,0,0,0.27090857743970886
5250,0,0,0.2713656123916026
5255,0,0,0.27182393280646533
5260,0,0,0.27228351979927545
5265,0,0,0.2727443543996859
5270,0,0,0.2732064175520046
5275,0,0,0.2736696901152067
5280,0,0,0.2741341528629304
5285,0,0,0.2745997864834857
5290,0,0,0.27506657157984016
5295,0,0,0.27553448866962515
5300,0,0,0.276003518185143
5305,0,0,0.2764736404733563
5310,0,0,0.2769448357958959
5315,0,0,0.2774170843290493
5320,0,0,0.27789036616377505
5325,0,0,0.27836466130569537
5330,0,0,0.2788399496750982
5335,0,0,0.2793162111069343
5340,0,0,0.2797934253508183
5345,0,0,0.28027157207103404
5350,0,0,0.28075063084652196
5355,0,0,0.2812305811708953
5360,0,0,0.28171140245242476
5365,0,0,0.28219307401405036
5370,0,0,0.28267557509338026
5375,0,0,0.28315888484267404
5380,0,0,0.283642982328872
5385,0,0,0.2841278465335666
5390,0,0,0.2846134563530214
5395,0,0,0.28509979059816626
5400,0,0,0.28558682799459056
5405,0,0,0.28607454718254477
5410,0,0,0.2865629267169556
5415,0,0,0.2870519450674074
5420,0,0,0.2875415806181465
5425,0,0,0.288031811668092
5430,0,0,0.2885226164308188
5435,0,0,0.28901397303457355
5440,0,0,0.2895058595222606
5445,0,0,0.2899982538514534
5450,0,0,0.2904911338943936
5455,0,0,0.2909844774379815
5460,0,0,0.29147826218377837
5465,0,0,0.2919724657480245
5470,0,0,0.29246706566160974
5475,0,0,0.292962039370094
5480,0,0,0.29345736423370905
5485,0,0,0.29395301752733793
5490,0,0,0.2944489764405347
5495,0,0,0.29494521807752516
5500,1,0,0.29544171945718567
5505,0,0,0.29593845751306613
5510,0,0,0.29643540909338384
5515,0,0,0.296932550961011
5520,0,0,0.2974298597934917
5525,0,0,0.2979273121830346
5530,0,0,0.29842488463650696
5535,0,0,0.29892255357544784
5540,0,0,0.2994202953360565
5545,0,0,0.2999180861691997
5550,0,0,0.30041590224040426
5555,0,0,0.300913719629869
5560,0,0,0.30141151433244495
5565,0,0,0.30190926225766646
5570,0,0,0.3024069392297175
5575,0,0,0.3029045209874459
5580,0,0,0.3034019831843784
5585,0,0,0.30389930138868504
5590,0,0,0.30439645108322644
5595,0,0,0.30489340766550477
5600,0,0,0.3053901464476958
5605,0,0,0.3058866426566462
5610,0,0,0.30638287143385234
5615,0,0,0.30687880783549826
5620,0,0,0.30737442683240523
5625,0,0,0.30786970331007524
5630,0,0,0.3083646120686758
5635,0,0,0.30885912782303393
5640,0,0,0.30935322520264297
5645,0,0,0.3098468787516566
5650,0,0,0.3103400629288995
5655,0,0,0.3108327521078591
5660,0,0,0.3113249205766859
5665,0,0,0.31181654253820046
5670,0,0,0.3123075921098728
5675,0,0,0.3127980433238591
5680,0,0,0.3132878701269659
5685,0,0,0.3137770463806664
5690,0,0,0.314265545861101
5700,0,0,0.3152404091800456
5710,0,0,0.31621224858621044
5720,0,0,0.31718085121663986
5725,0,0,0.3176638718479303
5730,0,0,0.31814600284299477
5740,0,0,0.3191074878715927
5750,0,0,0.3200650893433741
5760,0,0,0.3210185889339101
5770,0,0,0.32196776695341445
5775,0,0,0.32244066634762447
