Gold (OG|GC) OGV6 (86.16 DTE) vs 4067.4 (-0.2) - Intraday Volume
Put: 285 Call: 93 Vol: 23.85 Vol Chg: 0.33 Future Chg: -0.2
Strike,Call,Put,Vol Settle
3905,0,0,0.24212613150207618
3910,0,0,0.24185371249392618
3915,0,0,0.24158461126442843
3920,0,0,0.24131883395453135
3925,0,0,0.24105638659679185
3930,0,0,0.24079727511536464
3935,0,0,0.24054150532600316
3940,0,0,0.2402890829360642
3945,0,0,0.24004001354451177
3950,0,0,0.2397943026419027
3955,0,0,0.23955195561039666
3960,0,0,0.2393129777237588
3965,0,10,0.23907737414735308
3970,0,0,0.23884514993814343
3975,0,0,0.23861631004469652
3980,0,1,0.2383908593071815
3985,0,0,0.23816880245736338
3990,0,0,0.23795014411861737
3995,0,0,0.2377348888059101
4000,2,9,0.23752304092581777
4005,0,0,0.23731460477651267
4010,0,0,0.23710958454777087
4015,0,0,0.2369079843209696
4020,0,0,0.23670980806908326
4025,0,0,0.23651505965669606
4030,0,0,0.23632374283998359
4035,0,1,0.23613586126672992
4040,0,0,0.23595141847631718
4045,0,0,0.2357704178997293
4050,0,27,0.23559286285955228
4055,0,0,0.23541875656997324
4060,0,0,0.23524810213677716
4065,0,1,0.23508090255735747
4070,0,2,0.23491716072070123
4075,0,0,0.2347568794074011
4080,0,13,0.23460006128965238
4085,2,0,0.23444670893124586
4090,1,0,0.23429682478757963
4095,0,0,0.23415041120564783
4100,5,0,0.23400747042405223
4105,1,0,0.23386800457298929
4110,1,1,0.23373201567425994
4115,2,1,0.23359950564126697
4120,0,1,0.23347047627901008
4125,15,0,0.2333449292841001
4130,1,0,0.2332228662447382
4135,1,0,0.23310428864073351
4140,0,0,0.23298919784349126
4145,0,0,0.23287759511602246
4150,0,0,0.2327694816129382
4155,0,0,0.23266485838045003
4160,0,0,0.23256372635636957
4165,0,0,0.2324660863701169
4170,0,0,0.23237193914270193
4175,0,0,0.2322812852867453
4180,0,0,0.23219412530646233
4185,0,0,0.2321104595976755
4190,0,0,0.23203028844780205
4195,0,0,0.2319536120358685
4200,0,0,0.2318804304324935
4205,0,0,0.23181074359990728
4210,0,0,0.23174455139193118
4215,0,0,0.23168185355399462
4220,0,0,0.2316226497231253
4225,0,0,0.23156693942795492
4230,0,0,0.23151472208871215
4235,0,0,0.23146599701722836
4240,0,0,0.23142076341693985
4245,0,0,0.23137902038287717
4250,0,0,0.23134076690168204
4255,0,0,0.23130600185158912
4260,0,0,0.23127472400243487
4265,0,0,0.2312469320156607
4270,0,0,0.23122262444431163
4275,0,0,0.23120179973302468
4280,27,0,0.23118445621804629
4285,0,0,0.23117059212722024
4290,0,0,0.23116020557999306
4295,0,0,0.23115329458741085
4300,0,0,0.2311498570521251
4305,0,0,0.23114989076838421
4310,0,0,0.2311533934220389
4315,0,0,0.23116036259054473
4320,0,0,0.23117079574295163
4325,0,0,0.2311846902399166
4330,0,0,0.23120204333369454
4335,0,0,0.2312228521681452
4340,0,0,0.2312471137787271
4345,0,0,0.23127482509249697
4350,0,0,0.23130598292812232
4355,0,0,0.23134058399586044
4360,0,0,0.23137862489757666
4365,0,0,0.23142010212673902
4370,0,0,0.23146501206840853
4375,0,0,0.23151335099925863
4380,0,0,0.23156511508755306
4385,0,0,0.2316203003931685
4390,0,0,0.23167890286757142
4395,0,0,0.23174091835383548
4400,12,0,0.23180634258663657
4405,0,0,0.2318751711922471
4410,0,0,0.2319473996885444
4415,0,0,0.2320230234850107
4420,0,0,0.23210203788271855
4425,0,0,0.23218443807435163
4430,0,0,0.2322702191441932
4435,0,0,0.2323593760681253
4440,0,0,0.23245190371362945
4445,0,0,0.23254779683979399
4450,0,0,0.2326470500973028
4455,0,0,0.2327496580284465
4460,0,0,0.23285561506711616
4465,0,0,0.23296491553879806
4470,0,0,0.23307755366058425
4475,0,0,0.23319352354116996
4480,0,0,0.23331281918084867
4485,0,0,0.2334354344715166
4490,0,0,0.23356136319667042
4495,0,0,0.2336905990314082
4500,3,0,0.23382313554242895
4505,0,0,0.23395896618803436
4510,5,0,0.2340980843181253
4515,0,0,0.23424048317420487
4520,0,0,0.23438615588937717
4525,0,0,0.2345350954883476
4530,0,0,0.2346872948874279
4535,0,0,0.23484274689452045
4540,0,0,0.23500144420913616
4545,0,1,0.2351633794223904
4550,0,0,0.2353285450169884
4555,0,0,0.23549693336724742
4560,0,0,0.23566853673908073
4565,0,0,0.23584334729000522
4570,0,0,0.2360213570691405
4575,0,0,0.23620255801719958
4580,0,0,0.23638694196650123
4585,0,0,0.2365745006409754
4590,0,0,0.236765225656137
4595,0,0,0.23695910851911117
4600,0,0,0.23715614062862134
4605,0,0,0.23735631327499584
4610,0,0,0.23755961764016087
4615,0,0,0.2377660447976475
4620,0,0,0.2379755857125807
4625,0,0,0.2381882312416952
4630,0,0,0.23840397213332265
4635,0,0,0.23862279902739347
4640,0,0,0.23884470245544875
4645,0,0,0.23906967284062075
4650,0,0,0.23929770049764487
4655,0,0,0.239528775632865
4660,0,0,0.23976288834421666
4665,0,0,0.2400000286212416
4670,0,0,0.24024018634508648
4675,0,0,0.24048335128848786
4680,0,0,0.2407295131157996
4685,0,0,0.2409786613829601
4690,0,0,0.24123078553752197
4695,0,0,0.24148587491863083
4700,8,0,0.24174391875703893
4705,0,0,0.24200490617509596
4710,0,0,0.24226882618675782
4715,0,0,0.24253566769757517
4720,0,0,0.24280541950470313
4725,0,0,0.24307807029689554
4730,0,0,0.24335360865451916
4735,0,0,0.24363202304952525
4740,0,0,0.24391330184547577
4745,0,0,0.24419743329753318
4750,0,0,0.24448440555245732
4755,0,0,0.24477420664861738
4760,0,0,0.2450668245159746
4765,0,0,0.24536224697609565
4770,0,0,0.2456604617421525
4775,0,0,0.2459614564189061
4780,0,0,0.24626521850273475
4785,0,0,0.24657173538160615
4790,0,0,0.24688099433509647
4795,0,0,0.24719298253437483
4800,0,0,0.24750768704222192
4805,0,0,0.24782509481301052
4810,0,0,0.24814519269271873
4815,0,0,0.24846796741892785
4820,0,0,0.24879340562082142
4825,0,0,0.24912149381917237
4830,0,0,0.24945221842636922
4835,0,0,0.24978556574639565
4840,0,0,0.2501215219748416
4845,0,0,0.2504600731988864
4850,0,0,0.2508012053973214
4855,0,0,0.25114490444053583
4860,0,0,0.25149115609051975
4865,0,0,0.25183994600086645
4870,0,0,0.2521912597167706
4875,0,0,0.2525450826750175
4880,0,0,0.25290140020401797
4885,0,0,0.2532601975237556
4890,0,0,0.25362145974583417
4895,0,0,0.25398517187345604
4900,0,0,0.2543513188014179
4905,0,0,0.25471988531611967
4910,0,0,0.2550908560955696
4915,0,0,0.2554642157093667
4920,2,0,0.2558399486187266
4925,0,0,0.2562180391764466
4930,0,0,0.25659847162693605
4935,0,0,0.2569812301062102
4940,0,0,0.257366298641875
4945,0,0,0.25775366115314746
4950,0,0,0.2581433014508381
4955,0,0,0.25853520323735957
4960,0,0,0.2589293501067287
4965,0,0,0.259325725544568
4970,0,0,0.25972431292808906
4975,0,0,0.2601250955261136
4980,0,0,0.2605280564990631
4985,0,0,0.26093317889896284
4990,0,0,0.2613404456694344
4995,0,0,0.26174983964569787
5000,1,0,0.26216134355458376
5005,0,0,0.2625749400145212
5010,0,0,0.2629906115355398
5015,0,0,0.2634083405192582
5020,0,0,0.26382810925892297
5025,0,0,0.2642498999393563
5030,0,0,0.2646736946369952
5035,0,0,0.2650994753198761
5040,0,0,0.2655272238476325
5045,0,0,0.2659569219715028
5050,0,0,0.2663885513343276
5055,0,0,0.26682209347054275
5060,0,0,0.26725752980619344
5065,0,0,0.26769484165892
5070,0,0,0.26813401023796946
5075,0,0,0.26857501664418404
5080,0,0,0.2690178418700073
5085,0,0,0.26946246679949226
5090,0,0,0.2699088722082861
5095,0,0,0.27035703876364003
5100,0,0,0.27080694702440145
5105,0,0,0.2712585774410252
5110,0,0,0.2717119103555694
5115,0,0,0.27216692600168546
5120,0,0,0.27262360450462797
5125,0,0,0.2730819258812591
5130,0,0,0.2735418700400336
5135,0,0,0.27400341678101636
5140,0,0,0.27446654579586305
5145,0,0,0.2749312366678405
5150,0,0,0.27539746887181593
5155,0,0,0.2758652217742483
5160,0,0,0.27633447463321215
5165,0,0,0.27680520659836283
5170,0,0,0.2772773967109776
5175,0,0,0.27775102390393247
5180,0,0,0.27822606700168784
5185,0,0,0.27870250472032154
5190,0,0,0.279180315667511
5195,0,0,0.2796594783425288
5200,0,0,0.2801399711362498
5205,0,0,0.28062177233115104
5210,0,0,0.28110486010132085
5215,0,0,0.28158921251243285
5220,0,0,0.2820748075217656
5225,0,0,0.28256162297821064
5230,0,0,0.2830496366222466
5235,0,0,0.28353882608595793
5240,0,0,0.28402916889303853
5245,0,0,0.2845206424587703
5250,0,0,0.28501322409004626
5255,0,0,0.285506890985352
5260,0,0,0.2860016202347886
5265,0,0,0.28649738882003817
5270,0,0,0.2869941736144037
5275,0,0,0.2874919513827763
5280,0,0,0.28799069878165984
5285,0,0,0.28849039235914375
5290,0,0,0.28899100855492943
5295,0,0,0.2894925237003241
5300,1,1,0.28999491401822564
5305,0,0,0.2904981556231334
5310,0,0,0.291002224521157
5315,0,0,0.2915070966100073
5320,0,0,0.2920127476789771
5325,0,0,0.29251915340898726
5330,0,0,0.29302628937254216
5335,0,0,0.29353413103376
5340,0,0,0.2940426537483374
5345,0,0,0.29455183276360675
5350,0,0,0.2950616432184683
5355,0,0,0.2955720601434475
5360,0,0,0.2960830584606571
5365,0,0,0.2965946129838102
5370,0,0,0.29710669841824
5375,0,0,0.2976192893608598
5380,0,0,0.2981323603001895
5385,0,0,0.29864588561635674
5390,0,0,0.29915983958108416
5395,0,0,0.29967419635770387
5400,0,0,0.3001889300011351
5405,0,0,0.3007040144579127
5410,0,0,0.30121942356616316
5415,0,0,0.30173513105561955
5420,0,0,0.30225111054761467
5425,0,0,0.30276733555507906
5430,0,0,0.30328377948255003
5435,0,0,0.30380041562616267
5440,0,0,0.3043172171736588
5445,0,0,0.3048341572043718
5450,0,0,0.3053512086892489
5455,0,0,0.3058683444908237
5460,0,0,0.3063855373632425
5465,0,0,0.30690275995224603
5470,0,0,0.30741998479518706
5475,0,0,0.30793718432100636
5480,0,0,0.30845433085025054
5485,0,0,0.3089713965950738
5490,0,0,0.3094883536592201
5495,0,0,0.31000517403804473
5500,1,0,0.3105218296185006
5505,0,0,0.31103829217914125
5510,0,0,0.31155453339011974
5515,0,0,0.3120705248131985
5520,0,0,0.31258623790172724
5525,0,0,0.31310164400067375
5530,0,0,0.31361671434659133
5535,0,0,0.31413142006764616
5540,0,0,0.3146457321835978
5545,0,0,0.31515962160581523
5550,0,0,0.3156730591372554
5555,0,0,0.31618601547249536
5560,0,0,0.31669846119769396
5565,0,0,0.31721036679063097
5570,0,0,0.317721702620668
5575,0,0,0.31823243894877873
5580,0,0,0.31874254592753637
5585,0,0,0.31925199360111556
5590,0,0,0.3197607519052923
5595,0,0,0.32026879066744574
5600,0,0,0.3207760796065511
5605,0,0,0.3212825883331849
5610,0,0,0.32178828634953494
5615,0,0,0.3222931430493796
5620,0,0,0.32279712771810143
5625,0,0,0.3233002095326878
5630,0,0,0.3238023575617177
5635,0,0,0.32430354076538226
5640,0,0,0.32480372799547474
5645,0,0,0.32530288799537743
5650,0,0,0.32580098940008195
5655,0,0,0.326298000736184
5660,0,0,0.32679389042187523
5665,0,0,0.3272886267669515
5670,0,0,0.3277821779728063
5675,0,0,0.3282745121324364
5680,0,0,0.32876559723044085
5685,0,0,0.3292554011430209
5690,0,0,0.3297438916379809
5700,0,0,0.33071680290422734
5710,0,0,0.3316840710036226
5720,0,0,0.3326454341762153
