Gold (OG|GC) OGU6 (65.17 DTE) vs 4242.2 (-33.7) - Open Interest
Put: 26,152 Call: 54,631 Vol: 22.39 Vol Chg: -0.14 Future Chg: -33.7
3500,0,974,0.29900678757603827
3505,0,18,0.2982613280024098
3510,0,1,0.297518298112351
3515,0,26,0.2967777234145943
3520,0,48,0.29603962925875416
3525,0,2,0.29530404083532735
3530,0,2,0.2945709831756933
3535,0,1,0.2938404811521138
3540,0,5,0.2931125594777291
3545,0,7,0.29238724270657235
3550,0,34,0.29166455523354307
3555,0,6,0.2909445212944388
3560,0,3,0.29022716496592715
3565,0,1,0.28951251016556667
3570,0,8,0.28880058065179104
3575,0,46,0.28809140002392186
3580,0,5,0.28738499172216225
3585,0,250,0.28668137902759305
3590,0,6,0.28598058506218016
3595,0,6,0.2852826327887761
3600,0,364,0.2845875450111057
3605,0,19,0.28389534437378416
3610,0,16,0.28320605336231
3615,0,4,0.28251969430305546
3620,0,25,0.281836289363282
3625,0,9,0.28115586055112973
3630,0,0,0.2804784297156244
3635,0,16,0.2798040185466728
3640,0,7,0.2791326485750616
3645,0,0,0.2784643411724632
3650,0,195,0.27779911755143116
3655,0,1,0.2771369987653973
3660,0,12,0.2764780057086824
3665,0,46,0.27582215911648467
3670,0,4,0.27516947956488647
3675,0,12,0.27451998747084994
3680,0,22,0.2738737030922236
3685,0,5,0.2732306465277363
3690,0,68,0.2725908377169972
3695,0,2,0.27195429644049796
3700,0,2194,0.2713210423196173
3705,0,200,0.27069109481661524
3710,0,1,0.27006447323462446
3715,0,29,0.2694411967176724
3720,0,56,0.26882128425066165
3725,0,20,0.26820475465937754
3730,0,1,0.2675916266104905
3735,0,5,0.26698191861155207
3740,0,4,0.26637564901099164
3745,0,2,0.26577283599812906
3750,0,103,0.26517349760316167
3755,0,364,0.26457765169716785
3760,0,0,0.26398531599210706
3765,0,5,0.2633965080408287
3770,0,8,0.2628112452370597
3775,0,4,0.2622295448154057
3780,0,7,0.2616514238513581
3785,0,11,0.26107689926129174
3790,0,10,0.2605059878024618
3795,0,12,0.2599387060730054
3800,0,1054,0.2593750705119451
3805,0,1,0.25881509739917963
3810,0,0,0.2582588028554973
3815,0,1,0.2577062028425634
3820,0,15,0.2571573131629221
3825,0,28,0.25661214946001554
3830,0,51,0.25607072721814816
3835,0,3,0.2555330617625198
3840,0,104,0.2549991682592072
3845,0,2,0.25446906171517014
3850,0,57,0.25394275697825197
3855,0,0,0.25342026873717716
3860,0,4,0.252901611521553
3865,0,4,0.25238679970187095
3870,0,1,0.25187584748949865
3875,1,193,0.2513687689366888
3880,0,37,0.25086557793658226
3885,0,102,0.2503662882231925
3890,0,8,0.24987091337142386
3895,0,34,0.2493794667970568
3900,0,736,0.24889196175675865
3905,0,4,0.2484084113480729
3910,0,4,0.24792882850942943
3915,0,9,0.2474532260201454
3920,0,26,0.24698161650040928
3925,0,19,0.24651401241129722
3930,0,10,0.24605042605476823
3935,0,1,0.2455908695736646
3940,0,40,0.2451353549517057
3945,0,484,0.24468389401349855
3950,0,394,0.24423649842453266
3955,0,33,0.2437931796911741
3960,0,20,0.24335394916067843
3965,1,12,0.24291881802117787
3970,0,8,0.24248779730168746
3975,0,96,0.2420608978721055
3980,0,28,0.24163813044321314
3985,0,15,0.24121950556667526
3990,0,12,0.24080503363503736
3995,10,14,0.24039472488172153
4000,45,1387,0.23998858938104473
4005,0,31,0.23958663704819427
4010,0,19,0.23918887763924213
4015,0,31,0.23879532075114884
4020,0,20,0.23840597582175294
4025,0,16,0.2380208521297793
4030,0,35,0.23763995879482058
4035,0,2,0.23726330477736957
4040,0,23,0.2368908988787939
4045,0,3,0.23652274974134313
4050,0,200,0.23615886584814305
4055,0,106,0.23579925552321557
4060,0,15,0.23544392693145477
4065,0,28,0.23509288807863848
4070,1,14,0.23474614681143136
4075,7,204,0.23440371081737155
4080,0,354,0.23406558762488316
4085,37,78,0.23373178460328248
4090,0,59,0.2334023089627566
4095,5,3,0.23307716775437282
4100,6,298,0.23275636787008702
4105,0,2,0.23243991604274017
4110,2,94,0.23212781884605116
4115,14,143,0.23182008269461418
4120,0,3,0.23151671384391825
4125,14,59,0.23121771839033123
4130,20,22,0.23092310227109403
4135,0,5,0.2306328712643424
4140,8,9,0.23034703098908693
4145,0,45,0.2300655869052206
4150,230,160,0.22978854431352413
4155,0,19,0.2295159083556535
4160,1,28,0.22924768401415374
4165,11,37,0.22898387611244164
4170,0,3,0.22872448931483147
4175,1,17,0.22846952812650168
4180,2,14,0.22821899689353264
4185,40,82,0.22797289980287072
4190,4,2,0.2277312408823522
4195,1,3,0.22749402400069263
4200,10,787,0.2272612528674931
4205,2,23,0.22703293103323752
4210,1,9,0.2268090618892824
4215,0,53,0.22658964866788267
4220,164,122,0.22637469444216007
4225,20,12,0.22616420212612498
4230,0,38,0.22595817447467592
4235,0,10,0.22575661408358183
4240,12,107,0.22555952338950647
4245,0,1,0.22536690466998
4250,14,850,0.22517876004343007
4255,2,12,0.22499509146916186
4260,32,117,0.22481590074735713
4265,11,9,0.22464118951908718
4270,26,47,0.22447095926630167
4275,68,154,0.22430521131183356
4280,1,2,0.22414394681939775
4285,4,13,0.22398716679359243
4290,5,14,0.2238348720798986
4295,51,5,0.22368706336467303
4300,136,861,0.2235437411751655
4305,49,54,0.22340490587949713
4310,2,1,0.2232705576866798
4315,42,120,0.22314069664660519
4320,162,164,0.2230153226500442
4325,164,59,0.22289443542865106
4330,4,4,0.22277803455496414
4335,1,3,0.22266611944240644
4340,11,62,0.22255868934527356
4345,2,21,0.22245574335875817
4350,150,240,0.22235728041892067
4355,1,7,0.22226329930271227
4360,24,77,0.22217379862795683
4365,8,6,0.22208877685338013
4370,73,46,0.22200823227856725
4375,7,73,0.221932163043999
4380,49,132,0.2218605671310363
4385,3,2,0.221793442361923
4390,219,63,0.22173078639978128
4395,71,92,0.22167259674861306
4400,201,979,0.22161887075331288
4405,6,73,0.22156960559965366
4410,43,93,0.22152479831428362
4415,79,52,0.22148444576474535
4420,6,4,0.22144854465944697
4425,33,216,0.22141709154769273
4430,3,12,0.22139008281966976
4435,21,8,0.22136751470643645
4440,12,12,0.22134938327993936
4445,3,5,0.22133568445301233
4450,21,458,0.22132641397936315
4455,1,4,0.22132156745358866
4460,4,0,0.2213211403111579
4465,10,2,0.22132512782843072
4470,1,5,0.22133352512265603
4475,40,40,0.22134632715194158
4480,4,7,0.22136352871530907
4485,2,6,0.2213851244526328
4490,42,51,0.22141110884468596
4495,108,6,0.22144147621311738
4500,496,653,0.22147622072046858
4505,26,3,0.22151533637014698
4510,6,11,0.22155881700645175
4515,3,3,0.22160665631457022
4520,50,118,0.2216588478205539
4525,16,50,0.22171538489135667
4530,17,22,0.22177626073479928
4535,113,0,0.22184146839959773
4540,7,4,0.2219110007753402
4545,61,13,0.22198485059249595
4550,278,513,0.22206301042243126
4555,100,107,0.22214547267737572
4560,31,37,0.22223222961045597
4565,19,85,0.22232327331566726
4570,19,26,0.22241859572789924
4575,121,53,0.2225181886229235
4580,5,1,0.22262204361738114
4585,30,70,0.22273015216880854
4590,16,0,0.2228425055756187
4595,33,32,0.22295909497710475
4600,675,131,0.22307991135345073
4605,41,54,0.2232049455257119
4610,9,5,0.22333418815583617
4615,4,14,0.2234676297466489
4620,4,438,0.22360526064185304
4625,9,112,0.22374707102603875
4630,64,32,0.2238930509246817
4635,70,1,0.22404319020412888
4640,12,6,0.22419747857162875
4645,8,1,0.22435590557528773
4650,335,14,0.22451846060411107
4655,4,14,0.2246851328879842
4660,319,7,0.2248559114976718
4665,26,2,0.22503078534481702
4670,2,26,0.22520974318195286
4675,75,7,0.22539277360249166
4680,51,0,0.2255798650407277
4685,51,8,0.22577100577183806
4690,3,2,0.2259661839118774
4695,5,2,0.22616538741778847
4700,1439,139,0.22636860408740045
4705,10,13,0.22657582155941114
4710,3,2,0.2267870273134145
4715,100,0,0.22700220866987042
4720,47,4,0.227221352790143
4725,14,7,0.22744444667646135
4730,147,7,0.22767147717194192
4735,354,100,0.2279024309605786
4740,6,2,0.22813729456726506
4745,10,0,0.22837605435775288
4750,1270,175,0.22861869653869604
4755,15,10,0.2288652071576145
4760,29,109,0.22911557210292255
4765,1,0,0.22936977710391648
4770,4,1,0.2296278077307603
4775,278,130,0.22988964939452483
4780,10,3,0.2301552873471353
4785,7,0,0.23042470668141846
4790,42,0,0.23069789233108207
4795,4,6,0.2309748290707061
4800,1305,474,0.23125550151576313
4805,7,9,0.2315398941225988
4810,11,0,0.2318279911884531
4815,28,0,0.23211977685143115
4820,4,0,0.2324152350905333
4825,365,2,0.2327143497256463
4830,16,10,0.23301710441751666
4835,10,30,0.23332348266779945
4840,48,0,0.2336334678190175
4845,4,0,0.2339470430545827
4850,119,1,0.2342641913987764
4855,23,14,0.23458489571677887
4860,8,11,0.23490913871464247
4865,24,0,0.23523690293930954
4870,9,0,0.2355681707785875
4875,195,8,0.2359029244611861
4880,32,0,0.2362411460566891
4885,55,4,0.2365828174755631
4890,201,0,0.23692792046915656
4895,19,1,0.23727643662969555
4900,526,31,0.2376283473902916
4905,54,0,0.23798363402495237
4910,4,0,0.23834227764854177
4915,67,1,0.2387042592168207
4920,69,0,0.2390695595264356
4925,116,0,0.2394381592149113
4930,4,20,0.23981003876065632
4935,20,0,0.24018517848294962
4940,21,0,0.24056355854196365
4945,16,0,0.24094515893876167
4950,314,1,0.24132995951526848
4955,1,1,0.24171793995430502
4960,148,0,0.24210907977957152
4965,39,0,0.24250335835564663
4970,53,0,0.24290075488800156
4975,332,220,0.24330124842297263
4980,11,0,0.2437048178478003
4985,12,0,0.2441114418905821
4990,0,0,0.24452109912032238
4995,11,0,0.24493376794689148
5000,1333,13,0.24534942662104964
5005,3,3,0.24576805323443374
5010,15,0,0.24618962571956615
5015,4,0,0.24661412184985032
5020,3,3,0.24704151923957784
5025,0,0,0.2474717953439134
5030,9,0,0.24790492745890802
5035,0,0,0.2483408927214965
5040,53,0,0.24877966810948493
5045,3,0,0.2492212304415915
5050,434,0,0.2496655563773773
5055,6,0,0.25011262241731913
5060,55,4,0.25056240490274373
5065,0,0,0.2510148800158962
5070,11,0,0.2514700237798744
5075,4,0,0.2519278120586739
5080,14,0,0.25238822055715815
5085,8,0,0.25285122482109923
5090,3,0,0.25331680023712444
5095,16,0,0.2537849220327564
5100,433,28,0.2542555652763987
5105,5,2,0.25472870487733434
5110,7,0,0.25520431558573264
5115,11,0,0.2556823719926369
5120,6,0,0.2561628485299847
5125,0,0,0.25664571947058334
5130,4,0,0.2571309589281352
5135,17,0,0.25761854085721225
5140,4,0,0.2581084390532826
5145,2,0,0.2586006271526804
5150,362,2,0.2590950786326349
5155,2,0,0.2595917668112566
5160,22,0,0.2600906648475281
5165,24,0,0.2605917457413236
5170,9,0,0.261094982333395
5175,16,0,0.2616003473053743
5180,9,0,0.2621078131797905
5185,5,0,0.26261735232004124
5190,10000,0,0.2631289369304115
5195,50,0,0.26364253905605306
5200,10068,45,0.26415813058302096
5205,4,0,0.2646756832382433
5210,0,0,0.2651951685895364
5215,23,0,0.26571655804559846
5220,0,0,0.2662398228559866
5225,0,0,0.2667649341111824
5230,404,400,0.2672918627425034
5235,1,0,0.26782057952218796
5240,3,0,0.26835105506334145
5245,24,0,0.268883259819944
5250,650,0,0.2694171640868692
5255,8,0,0.2699527379998674
5260,0,0,0.2704899515355681
5265,24,0,0.27102877451149787
5270,7,0,0.2715691765860466
5275,206,0,0.2721111272585013
5280,9,0,0.27265459586902274
5285,0,0,0.27319955159865295
5290,9,0,0.273745963469322
5295,10,0,0.27429380034383755
5300,1212,300,0.2748430309258971
5305,11,0,0.27539362376006515
5310,7,0,0.27594554723181197
5315,7,0,0.27649876956746056
5320,25,0,0.27705325883424514
5325,17,0,0.27760898294025793
5330,20,0,0.2781659096344935
5335,4,0,0.2787240065068186
5340,8,0,0.2792832409879775
5345,0,0,0.2798435803496062
5350,317,0,0.2804049917042146
5355,24,0,0.2809674420052044
5360,6,0,0.2815308980468494
5365,22,0,0.28209532646431157
5370,19,0,0.28266069373363933
5375,15,0,0.2832269661717586
5380,16,0,0.2837941099364709
5385,13,0,0.2843620910264715
5390,3,0,0.28493087528132754
5395,4,0,0.28550042838149636
5400,2312,100,0.286070715848318
5405,19,0,0.28664170304400294
5410,0,0,0.28721335517166224
5415,0,0,0.2877856372752703
5420,86,80,0.2883585142397038
5425,50,0,0.288931950790694
5430,3,0,0.2895059114948886
5435,6,0,0.2900803607597915
5440,15,0,0.2906552628337984
5445,0,0,0.2912305818061842
5450,29,1,0.2918062816071103
5455,39,0,0.29238232600761727
5460,2,0,0.29295867861963565
5465,1,0,0.2935353028959593
5470,4,0,0.29411216213027913
5475,26,0,0.2946892194571671
5480,3,0,0.2952664378520833
5485,0,0,0.29584378013135115
5490,1,0,0.2964212089521947
5495,0,0,0.29699868681271013
5500,2914,3,0.29757617605188535
5505,5,0,0.29815363884957335
5510,1,0,0.29873103722652417
5515,4,0,0.299308333044376
5520,1,0,0.2998854880056214
5525,7,0,0.3004624636536608
5530,8,0,0.30103922137277905
5535,1,0,0.30161572238812795
5540,19,0,0.30219192776573145
5545,0,0,0.3027677984125301
5550,47,0,0.30334329507632596
5555,5,0,0.3039183783457897
5560,2,0,0.3044930086505051
5565,0,0,0.30506714626092624
5570,1,0,0.30564075128836876
5575,5,0,0.3062137836850649
5580,0,0,0.306786203244096
5585,0,0,0.30735796959946526
5590,26,0,0.3079290422260019
5595,9,0,0.30849938043947667
5600,876,0,0.3090689433965004
5605,3,0,0.3096376900946005
