Gold (OG|GC) OGQ7 (392.16 DTE) vs 4232.5 (+5.4) - Open Interest
Put: 0 Call: 0 Vol: 23.34 Vol Chg: -0.07 Future Chg: 5.4
Strike,Call,Put,Vol Settle
4295,0,0,0.23187364307319036
4300,0,0,0.23181867280880264
4305,0,0,0.23176399172982098
4310,0,0,0.23170960254496142
4315,0,0,0.23165550793465706
4320,0,0,0.23160171055106482
4325,0,0,0.23154821301805695
4330,0,0,0.23149501793122962
4335,0,0,0.23144212785789597
4340,0,0,0.23138954533709044
4345,0,0,0.23133727287956674
4350,0,0,0.23128531296779842
4355,0,0,0.231233668055979
4360,0,0,0.23118234057002096
4365,0,0,0.23113133290755783
4370,0,0,0.2310806474379421
4375,0,0,0.23103028650224755
4380,0,0,0.23098025241326614
4385,0,0,0.23093054745550934
4390,0,0,0.23088117388520957
4395,0,0,0.23083213393031965
4400,0,0,0.23078342979050925
4405,0,0,0.23073506363717222
4410,0,0,0.23068703761341847
4415,0,0,0.23063935383407907
4420,0,0,0.23059201438570587
4425,0,0,0.2305450213265683
4430,0,0,0.2304983766866584
4435,0,0,0.23045208246768545
4440,0,0,0.23040614064307985
4445,0,0,0.23036055315799175
4450,0,0,0.23031532192929072
4455,0,0,0.23027044884556724
4460,0,0,0.23022593576712902
4465,0,0,0.23018178452600657
4470,0,0,0.23013799692594972
4475,0,0,0.23009457474242423
4480,0,0,0.23005151972262272
4485,0,0,0.23000883358545088
4490,0,0,0.229966518021537
4495,0,0,0.22992457469323135
4500,0,0,0.2298830052345997
4505,0,0,0.22984181125143044
4510,0,0,0.22980099432123147
4515,0,0,0.22976055599322898
4520,0,0,0.2297204977883721
4525,0,0,0.2296808211993252
4530,0,0,0.22964152769047808
4535,0,0,0.22960261869793508
4540,0,0,0.22956409562952196
4545,0,0,0.22952595986478774
4550,0,0,0.22948821275499554
4555,0,0,0.2294508556231336
4560,0,0,0.22941388976390498
4565,0,0,0.2293773164437376
4570,0,0,0.22934113690077518
4575,0,0,0.22930535234488314
4580,0,0,0.22926996395764643
4585,0,0,0.22923497289236927
4590,0,0,0.2292003802740773
4595,0,0,0.22916618719951354
4600,0,0,0.22913239473714286
4605,0,0,0.22909900392714888
4610,0,0,0.2290660157814347
4615,0,0,0.22903343128362563
4620,0,0,0.22900125138906358
4625,0,0,0.22896947702481185
4630,0,0,0.22893810908965373
4635,0,0,0.22890714845409144
4640,0,0,0.22887659596034904
4645,0,0,0.22884645242236656
4650,0,0,0.22881671862580744
4655,0,0,0.22878739532805514
4660,0,0,0.22875848325820913
4665,0,0,0.22872998311709192
4670,0,0,0.22870189557724507
4675,0,0,0.22867422128293047
4680,0,0,0.22864696085012848
4685,0,0,0.22862011486653888
4690,0,0,0.22859368389158474
4695,0,0,0.22856766845640542
4700,0,0,0.22854206906386043
4705,0,0,0.22851688618853072
4710,0,0,0.22849212027671628
4715,0,0,0.22846777174643673
4720,0,0,0.22844384098743198
4725,0,0,0.2284203283611601
4730,0,0,0.2283972342008016
4735,0,0,0.228374558811255
4740,0,0,0.22835230246913896
4745,0,0,0.228330465422792
4750,0,0,0.2283090478922727
4755,0,0,0.22828805006936093
4760,0,0,0.2282674721175516
4765,0,0,0.22824731417206467
4770,0,0,0.22822757633983648
4775,0,0,0.22820825869952532
4780,0,0,0.22818936130150902
4785,0,0,0.22817088416788356
4790,0,0,0.22815282729246644
4795,0,0,0.22813519064079413
4800,0,0,0.2281179741501227
4805,0,0,0.22810117772942995
4810,0,0,0.22808480125941055
4815,0,0,0.22806884459248122
4820,0,0,0.2280533075527773
4825,0,0,0.22803818993615455
4830,0,0,0.22802349151018797
4835,0,0,0.22800921201417323
4840,0,0,0.22799535115912595
4845,0,0,0.22798190862777945
4850,0,0,0.22796888407458904
4855,0,0,0.2279562771257293
4860,0,0,0.227944087379095
4865,0,0,0.22793231440429773
4870,0,0,0.22792095774267462
4875,0,0,0.2279100169072772
4880,0,0,0.2278994913828809
4885,0,0,0.22788938062597697
4890,0,0,0.22787968406477943
4895,0,0,0.22787040109922096
4900,0,0,0.2278615311009533
4905,0,0,0.22785307341335082
4910,0,0,0.22784502735150514
4915,0,0,0.22783739220222898
4920,0,0,0.22783016722405303
4925,0,0,0.22782335164723033
4930,0,0,0.22781694467373081
4935,0,0,0.22781094547724723
4940,0,0,0.22780535320319117
4945,0,0,0.22780016696869176
4950,0,0,0.22779538586260273
4955,0,0,0.22779100894549154
4960,0,0,0.22778703524965027
4965,0,0,0.22778346377908942
4970,0,0,0.22778029350953855
4975,0,0,0.2277775233884478
4980,0,0,0.22777515233498669
4985,0,0,0.22777317924004414
4990,0,0,0.22777160296622978
4995,0,0,0.22777042234787404
5000,0,0,0.22776963619102464
5005,0,0,0.22776924327344927
5010,0,0,0.2277692423446389
5015,0,0,0.22776963212580048
5020,0,0,0.22777041130986198
5025,0,0,0.22777157856147245
5030,0,0,0.2277731325169976
5035,0,0,0.22777507178452772
5040,0,0,0.22777739494386728
5045,0,0,0.22778010054654696
5050,0,0,0.22778318711581114
5055,0,0,0.22778665314662816
5060,0,0,0.227790497105683
5065,0,0,0.22779471743138346
5070,0,0,0.22779931253385577
5075,0,0,0.2278042807949463
5080,0,0,0.22780962056821852
5085,0,0,0.2278153301789616
5090,0,0,0.2278214079241787
5095,0,0,0.22782785207259648
5100,0,0,0.2278346608646591
5105,0,0,0.22784183251253243
5110,0,0,0.22784936520009902
5115,0,0,0.22785725708296622
5120,0,0,0.22786550628845736
5125,0,0,0.22787411091561638
5130,0,0,0.2278830690352065
5135,0,0,0.22789237868971401
5140,0,0,0.22790203789334051
5145,0,0,0.22791204463200931
5150,0,0,0.22792239686336546
5155,0,0,0.22793309251676908
5160,0,0,0.22794412949330556
5165,0,0,0.22795550566577782
5170,0,0,0.22796721887870564
5175,0,0,0.22797926694833381
5180,0,0,0.2279916476626238
5185,0,0,0.2280043587812559
5190,0,0,0.22801739803563414
5195,0,0,0.22803076312887827
5200,0,0,0.2280444517358322
5205,0,0,0.22805846150305342
5210,0,0,0.22807279004882597
5215,0,0,0.22808743496314898
5220,0,0,0.2281023938077431
5225,0,0,0.22811766411605072
5230,0,0,0.2281332433932295
5235,0,0,0.2281491291161608
5240,0,0,0.22816531873344337
5245,0,0,0.22818180966539714
5250,0,0,0.22819859930406294
5255,0,0,0.22821568501319844
5260,0,0,0.22823306412828415
5265,0,0,0.22825073395651807
5270,0,0,0.2282686917768184
5275,0,0,0.2282869348398242
5280,0,0,0.22830546036789356
5285,0,0,0.228324265555105
5290,0,0,0.2283433475672556
5295,0,0,0.2283627035418645
5300,0,0,0.22838233058816781
5305,0,0,0.22840222578712366
5310,0,0,0.22842238619140942
5315,0,0,0.22844280882542156
5320,0,0,0.22846349068527716
5325,0,0,0.22848442873881258
5330,0,0,0.2285056199255846
5335,0,0,0.22852706115686905
5340,0,0,0.22854874931566127
5345,0,0,0.22857068125667923
5350,0,0,0.2285928538063564
5355,0,0,0.2286152637628498
5360,0,0,0.2286379078960341
5365,0,0,0.22866078294750225
5370,0,0,0.22868388563057263
5375,0,0,0.2287072126302796
5380,0,0,0.22873076060337505
5385,0,0,0.22875452617833592
5390,0,0,0.22877850595535443
5395,0,0,0.2288026965063461
5400,0,0,0.22882709437494286
5405,0,0,0.2288516960764997
5410,0,0,0.22887649809808974
5415,0,0,0.2289014968985068
5420,0,0,0.2289266889082635
5425,0,0,0.22895207052959
5430,0,0,0.22897763813644234
5435,0,0,0.2290033880744924
5440,0,0,0.2290293166611317
5445,0,0,0.22905542018547198
5450,0,0,0.22908169490834562
5455,0,0,0.22910813706230382
5460,0,0,0.22913474285161928
5465,0,0,0.22916150845228178
5470,0,0,0.22918843001200284
5475,0,0,0.22921550365021504
5480,0,0,0.22924272545806512
5485,0,0,0.2292700914984287
5490,0,0,0.2292975978058922
5495,0,0,0.22932524038676672
5500,0,0,0.2293530152190839
5505,0,0,0.22938091825259255
5510,0,0,0.22940894540875978
5515,0,0,0.22943709258077893
5520,0,0,0.22946535563355774
5525,0,0,0.22949373040372323
5530,0,0,0.22952221269962636
5535,0,0,0.22955079830133518
5540,0,0,0.22957948296064123
5545,0,0,0.22960826240104604
5550,0,0,0.2296371323177837
5555,0,0,0.22966608837779767
5560,0,0,0.22969512621975885
5565,0,0,0.22972424145405346
5570,0,0,0.229753429662789
5575,0,0,0.2297826863997925
5580,0,0,0.2298120071906118
5585,0,0,0.22984138753251138
5590,0,0,0.22987082289448213
5595,0,0,0.22990030871722422
5600,0,0,0.2299298404131691
5605,0,0,0.2299594133664591
5610,0,0,0.22998902293296064
5615,0,0,0.2300186644402633
5620,0,0,0.2300483331876686
5625,0,0,0.23007802444620196
5630,0,0,0.2301077334586097
5635,0,0,0.23013745543935538
5640,0,0,0.230167185574625
5645,0,0,0.23019691902232164
5650,0,0,0.23022665091207073
5655,0,0,0.230256376345215
5660,0,0,0.23028609039482073
5665,0,0,0.23031578810566855
5670,0,0,0.23034546449426463
5675,0,0,0.23037511454883108
5680,0,0,0.23040473322931088
5685,0,0,0.23043431546736715
5690,0,0,0.23046385616638365
5695,0,0,0.230493350201463
5700,0,0,0.2305227924194233
5705,0,0,0.23055217763881153
5710,0,0,0.23058150064988858
5715,0,0,0.23061075621463534
5720,0,0,0.23063993906675506
5725,0,0,0.23066904391166654
5730,0,0,0.23069806542651206
5735,0,0,0.23072699826015342
5740,0,0,0.2307558370331746
5745,0,0,0.2307845763378702
5750,0,0,0.23081321073826366
5755,0,0,0.23084173477009484
5760,0,0,0.23087014294082175
5765,0,0,0.23089842972962904
5770,0,0,0.2309265895874133
5775,0,0,0.23095461693679464
5780,0,0,0.2309825061721118
5785,0,0,0.23101025165942435
5790,0,0,0.23103784773651492
5795,0,0,0.2310652887128759
5800,0,0,0.23109256886972984
5805,0,0,0.23111968246001258
5810,0,0,0.23114662370838301
5815,0,0,0.23117338681122135
5820,0,0,0.23119996593662417
5825,0,0,0.2312263552244085
5830,0,0,0.23125254878611123
5835,0,0,0.23127854070499154
5840,0,0,0.23130432503602671
5845,0,0,0.23132989580591046
5850,0,0,0.2313552470130631
5860,0,0,0.23140526659143346
5870,0,0,0.23145433519286973
5875,0,0,0.2314784975728008
5880,0,0,0.23150240378661513
5890,0,0,0.23154942288943792
5900,0,0,0.23159534256561276
5910,0,0,0.23164011242694071
5920,0,0,0.23168368163273723
5925,0,0,0.23170499997836824
5930,0,0,0.23172599888983125
5940,0,0,0.2317670124525728
5950,0,0,0.2318066701228263
5975,0,0,0.2318995356356166
6000,0,0,0.23198276147825636
6025,0,0,0.2320554949371436
6050,0,0,0.2321168656235595
6075,0,0,0.23216598547365974
6100,0,0,0.23220194874849298
6125,0,0,0.232223832033974
6250,0,0,0.2320884918702082
6500,0,0,0.23018047515973583
6750,0,0,0.22513203340694554
