Gold (OG|GC) OGX6 (116.48 DTE) vs 4249.1 (+62.5) - Open Interest
Put: 6,478 Call: 13,141 Vol: 22.70 Vol Chg: 0.06 Future Chg: 62.5
3170,0,0,0.29765717115340595
3175,0,0,0.2970689045202102
3180,0,10,0.2964827991389643
3185,0,0,0.295898859908559
3190,0,0,0.29531709169473563
3195,0,0,0.29473749933008275
3200,0,94,0.294160087614039
3205,0,0,0.2935848613128911
3210,0,0,0.293011825159776
3215,0,1,0.2924409838546783
3220,0,0,0.2918723420644322
3225,0,1,0.2913059044227214
3230,0,0,0.29074167553007735
3235,0,1,0.29017965995388134
3240,0,0,0.2896198622283638
3245,0,13,0.289062286854603
3250,0,54,0.28850693830052765
3255,0,18,0.2879538210009145
3260,0,0,0.2874029393573891
3265,0,0,0.2868542977384274
3270,0,4,0.2863079004793522
3275,0,0,0.2857637518823367
3280,0,0,0.28522185621640317
3285,0,0,0.284682217717422
3290,0,0,0.2841448405881132
3295,0,0,0.2836097289980454
3300,0,66,0.2830768870836361
3305,0,0,0.2825463189481526
3310,0,1,0.2820180286617103
3315,0,0,0.2814920202612738
3320,0,16,0.2809682977506566
3325,0,0,0.2804468651005216
3330,0,0,0.2799277262483805
3335,0,0,0.2794108850985937
3340,0,0,0.27889634552237025
3345,0,1,0.27838411135776936
3350,0,210,0.2778741864096983
3355,0,0,0.2773665744499133
3360,0,0,0.27686127921702003
3365,0,0,0.2763583044164728
3370,0,0,0.27585765372057514
3375,0,0,0.27535933076847907
3380,0,0,0.274863339166186
3385,0,0,0.2743696824865466
3390,1,0,0.2738783642692597
3395,0,0,0.27338938802087387
3400,3,55,0.2729027572147861
3405,0,0,0.27241847529124263
3410,0,2,0.2719365456573386
3415,0,0,0.2714569716870183
3420,0,0,0.27097975672107444
3425,0,0,0.2705049040671498
3430,0,0,0.27003241699973507
3435,0,0,0.2695622987601698
3440,0,0,0.26909455255664383
3445,0,0,0.2686291815641947
3450,0,0,0.2681661889247096
3455,0,1,0.267705577746924
3460,0,0,0.2672473511064233
3465,0,0,0.26679151204564105
3470,0,0,0.2663380635738605
3475,0,2,0.2658870086672129
3480,0,0,0.26543835026867957
3485,0,0,0.26499209128809
3490,0,0,0.264548234602123
3495,0,0,0.2641067830543063
3500,1,700,0.26366773945501654
3505,0,0,0.2632311065814797
3510,0,0,0.2627968871777698
3515,0,0,0.2623650839548109
3520,0,2,0.2619356995903756
3525,0,0,0.26150873672908553
3530,0,0,0.261084197982411
3535,0,20,0.26066208592867146
3540,0,0,0.2602424031130355
3545,0,0,0.25982515204752066
3550,0,339,0.2594103352109935
3555,0,2,0.25899795504916895
3560,0,0,0.25858801397461184
3565,0,0,0.2581805143667355
3570,0,0,0.25777545857180184
3575,0,19,0.25737284890292245
3580,0,0,0.2569726876400577
3585,0,0,0.25657497703001697
3590,0,0,0.256179719286458
3595,0,0,0.25578691658988817
3600,3,816,0.25539657108766395
3605,0,1,0.2550086848939902
3610,0,0,0.2546232600899209
3615,0,0,0.2542402987233595
3620,0,2,0.2538598028090577
3625,0,0,0.2534817743286174
3630,0,0,0.25310621523048693
3635,0,0,0.25273312742996673
3640,0,0,0.25236251280920496
3645,0,0,0.25199437321719703
3650,0,50,0.2516287104697905
3655,0,2,0.2512655263496787
3660,0,0,0.25090482260640684
3665,0,0,0.25054660095636705
3670,0,3,0.25019086308280114
3675,0,1,0.24983761063580034
3680,0,20,0.24948684523230358
3685,0,0,0.24913856845610055
3690,0,11,0.24879278185782844
3695,0,1,0.24844948695497343
3700,3,12,0.2481086852318723
3705,0,0,0.24777037813970892
3710,0,0,0.247434567096517
3715,0,0,0.2471012534871791
3720,0,0,0.24677043866342696
3725,0,1,0.24644212394384102
3730,0,0,0.24611631061385048
3735,0,0,0.24579299992573367
3740,0,21,0.24547219309861884
3745,0,0,0.24515389131848186
3750,0,354,0.2448380957381482
3755,0,0,0.24452480747729227
3760,0,0,0.2442140276224372
3765,0,0,0.2439057572269558
3770,0,0,0.24359999731106857
3775,0,0,0.24329674886184605
3780,0,1,0.24299601283320793
3785,0,0,0.24269779014592174
3790,0,0,0.24240208168760508
3795,0,0,0.2421088883127242
3800,3,94,0.24181821084259425
3805,0,0,0.2415300500653787
3810,0,0,0.24124440673609104
3815,0,0,0.2409612815765933
3820,0,20,0.24068067527559683
3825,0,30,0.24040258848866075
3830,0,0,0.24012702183819518
3835,0,0,0.2398539759134572
3840,0,0,0.2395834512705538
3845,0,5,0.23931544843244107
3850,0,102,0.23904996788892374
3855,0,0,0.2387870100966562
3860,0,1,0.23852657547914025
3865,0,0,0.23826866442672823
3870,0,0,0.23801327729662142
3875,0,33,0.23776041441286888
3880,0,0,0.2375100760663691
3885,0,0,0.23726226251487004
3890,0,0,0.2370169739829684
3895,0,0,0.23677421066211024
3900,0,8,0.23653397271058985
3905,0,0,0.23629626025355022
3910,0,0,0.2360610733829842
3915,0,0,0.23582841215773398
3920,0,0,0.2355982766034893
3925,0,30,0.23537066671279017
3930,0,0,0.23514558244502448
3935,0,0,0.2349230237264297
3940,0,0,0.2347029904500928
3945,0,1,0.23448548247594825
3950,0,0,0.23427049963078161
3955,0,0,0.23405804170822475
3960,0,1,0.23384810846876136
3965,0,0,0.2336406996397219
3970,0,1,0.2334358149152861
3975,0,0,0.2332334539564841
3980,0,1,0.23303361639119446
3985,0,0,0.23283630181414294
3990,0,13,0.23264150978690612
3995,0,2,0.23244923983791
4000,2,144,0.23225949146242786
4005,0,0,0.2320722641225823
4010,0,3,0.23188755724734622
4015,0,0,0.23170537023254079
4020,0,1,0.2315257024408347
4025,0,3,0.2313485532017483
4030,0,0,0.23117392181164897
4035,0,0,0.23100180753375332
4040,0,0,0.23083220959812734
4045,0,10,0.23066512720168664
4050,124,105,0.23050055950819326
4055,0,0,0.2303385056482623
4060,0,0,0.2301789647193534
4065,2,1,0.23002193578577856
4070,0,25,0.2298674178786968
4075,0,0,0.22971540999611773
4080,0,1,0.22956591110289792
4085,0,2,0.22941892013074472
4090,0,0,0.2292744359782135
4095,0,0,0.22913245751070854
4100,239,231,0.22899298356048392
4105,2,0,0.2288560129266417
4110,0,0,0.2287215443751338
4115,0,2,0.22858957663876078
4120,0,0,0.22846010841717168
4125,10,0,0.22833313837686453
4130,0,0,0.2282086651511881
4135,0,23,0.2280866873403372
4140,2,0,0.22796720351135769
4145,2,0,0.22785021219814483
4150,125,101,0.22773571190144049
4155,0,0,0.22762370108883823
4160,0,157,0.22751417819477826
4165,0,1,0.2274071416205511
4170,2,2,0.2273025897342954
4175,4,4,0.22720052087100084
4180,0,5,0.22710093333250336
4185,0,2,0.22700382538748975
4190,0,13,0.226909195271494
4195,7,2,0.22681704118690116
4200,29,153,0.22672736130294402
4205,13,1,0.2266401537557039
4210,1,51,0.22655541664811285
4215,0,6,0.22647314804995033
4220,1,3,0.2263933459978451
4225,2,4,0.22631600849527556
4230,1,4,0.22624113351256814
4235,0,50,0.22616871898689828
4240,1,3,0.2260987628222918
4245,1,3,0.2260312628896215
4250,159,573,0.22596621702661168
4255,1,3,0.22590362303783207
4260,1,3,0.22584347869470467
4265,1,2,0.2257857817354988
4270,1,0,0.22573052986533304
4275,70,23,0.2256777207561752
4280,0,1,0.22562735204684214
4285,1,0,0.2255794213429987
4290,0,1,0.22553392621716017
4295,0,0,0.22549086420868958
4300,36,102,0.2254502328237996
4305,1,3,0.22541202953555195
4310,0,0,0.22537625178385678
4315,0,1,0.22534289697547372
4320,0,43,0.22531196248401086
4325,0,0,0.22528344564992542
4330,1,2,0.22525734378052442
4335,0,1,0.22523365414996277
4340,0,9,0.22521237399924476
4345,0,0,0.22519350053622444
4350,124,5,0.22517703093560282
4355,0,0,0.2251629623389313
4360,0,1,0.2251512918546109
4365,0,0,0.2251420165578899
4370,0,0,0.22513513349086722
4375,24,2,0.22513063966248892
4380,2,20,0.22512853204855277
4385,0,0,0.22512880759170173
4390,0,1,0.22513146320143174
4395,0,1,0.22513649575408423
4400,72,6,0.2251439020928524
4405,0,1,0.2251536790277764
4410,2,0,0.22516582333574642
4415,0,0,0.22518033176050178
4420,4,0,0.22519720101262963
4425,1,72,0.2252164277695674
4430,0,10,0.22523800867560084
4435,0,7,0.2252619403418643
4440,1,0,0.2252882193463418
4445,0,0,0.2253168422338664
4450,37,44,0.2253478055161191
4455,19,0,0.2253811056716314
4460,0,0,0.2254167391457822
4465,19,0,0.22545470235080056
4470,23,1,0.22549499166576403
4475,22,0,0.2255376034365999
4480,4,0,0.2255825339760823
4485,22,1,0.22562977956383656
4490,22,1,0.2256793364463363
4495,0,0,0.2257312008369038
4500,103,138,0.22578536891571077
4505,0,0,0.22584183682977743
4510,0,11,0.22590060069297246
4515,0,0,0.22596165658601608
4520,0,0,0.226025000556473
4525,7,0,0.22609062861876206
4530,1,40,0.22615853675414765
4535,5,10,0.22622872091074386
4540,1,6,0.22630117700351382
4545,0,0,0.2263759009142705
4550,36,1,0.22645288849167333
4555,5,1,0.22653213555123408
4560,24,0,0.22661363787531263
4565,1,0,0.22669739121311483
4570,1,0,0.22678339128069902
4575,21,0,0.22687163376097141
4580,19,10,0.22696211430368674
4585,39,0,0.22705482852544867
4590,22,1,0.22714977200971087
4595,1,0,0.22724694030677428
4600,218,72,0.22734632893379148
4605,5,0,0.22744793337476155
4610,0,4,0.22755174908053255
4615,21,0,0.22765777146880306
4620,0,0,0.22776599592412006
4625,0,0,0.22787641779787915
4630,46,0,0.22798903240832513
4635,0,0,0.22810383504055176
4640,5,90,0.22822082094650176
4645,0,1,0.2283399853449659
4650,111,78,0.2284613234215871
4655,20,1,0.22858483032885313
4660,13,0,0.22871050118610303
4665,0,0,0.22883833107952434
4670,0,0,0.22896831506215398
4675,0,0,0.22910044815387698
4680,0,0,0.2292347253414284
4685,0,0,0.2293711415783919
4690,0,0,0.22950969178519842
4695,0,0,0.2296503708491313
4700,13,58,0.22979317362432017
4705,0,0,0.22993809493174422
4710,16,1,0.23008512955923166
4715,0,0,0.23023427226146032
4720,0,0,0.2303855177599563
4725,0,2,0.23053886074309426
4730,0,0,0.23069429586610002
4735,0,0,0.23085181775104524
4740,0,0,0.2310114209868528
4745,0,0,0.23117310012929404
4750,4,10,0.2313368497009889
4755,0,1,0.23150266419140597
4760,6,0,0.23167053805686355
4765,0,0,0.23184046572052974
4770,20,0,0.23201244157241985
4775,30,0,0.2321864599693988
4780,0,0,0.2323625152351798
4785,14,0,0.23254060166032797
4790,9,0,0.23272071350225265
4795,0,0,0.23290284498521685
4800,140,12,0.23308699030032898
4805,0,0,0.23327314360554885
4810,0,0,0.2334612990256839
4815,0,0,0.23365145065239123
4820,0,1,0.2338435925441762
4825,0,0,0.234037718726394
4830,0,0,0.23423382319124775
4835,0,0,0.234431899897791
4840,0,2,0.23463194277192456
4845,0,10,0.23483394570639948
4850,25,8,0.23503790256081558
4855,0,0,0.23524380716162097
4860,0,0,0.2354516533021136
4865,0,0,0.23566143474243972
4870,0,0,0.2358731452095948
4875,0,0,0.23608677839742387
4880,7,0,0.23630232796661965
4885,0,0,0.2365197875447258
4890,0,0,0.23673915072613272
4895,0,0,0.23696041107208066
4900,453,12,0.23718356211065972
4905,0,0,0.23740859733680786
4910,0,0,0.23763551021231089
4915,1,3,0.23786429416580912
4920,0,0,0.23809494259278297
4925,1,0,0.23832744885557022
4930,0,0,0.23856180628335233
4935,25,25,0.2387980081721619
4940,0,0,0.2390360477848803
4945,0,0,0.23927591835123763
4950,150,11,0.2395176130678125
4955,0,0,0.23976112509803338
4960,0,2,0.24000644757217682
4965,0,0,0.24025357358737032
4970,10,0,0.24050249620758657
4975,0,0,0.24075320846365122
4980,0,0,0.24100570335323712
4985,0,0,0.24125997384086517
4990,0,0,0.24151601285790703
4995,0,0,0.24177381330258374
5000,136,254,0.24203336803996156
5005,2,0,0.24229466990195947
5010,0,0,0.24255771168734475
5015,0,0,0.24282248616173252
5020,30,30,0.24308898605758822
5025,0,0,0.24335720407422512
5030,3,0,0.24362713287780524
5035,0,0,0.24389876510134156
5040,4,0,0.24417209334469359
5045,0,0,0.24444711017457066
5050,100,0,0.24472380812453265
5055,0,8,0.24500217969498728
5060,2,0,0.24528221735318878
5065,1,0,0.2455639135332448
5070,0,0,0.24584726063610907
5075,0,0,0.24613225102958647
5080,4,0,0.24641887704832555
5085,4,0,0.24670713099383157
5090,2,0,0.24699700513445344
5095,3,0,0.2472884917053908
5100,1573,0,0.24758158290869137
5105,0,0,0.24787627091325226
5110,0,0,0.2481725478548218
5115,2,0,0.24847040583599211
5120,50,0,0.24876983692620946
5125,0,0,0.24907083316176637
5130,0,0,0.2493733865458061
5135,0,0,0.24967748904831777
5140,0,0,0.24998313260614347
5145,3,0,0.2502903091229709
5150,100,0,0.25059901046933875
5155,0,0,0.25090922848263353
5160,0,0,0.2512209549670916
5165,0,0,0.25153418169379727
5170,0,0,0.2518489004006861
5175,12,0,0.2521651027925398
5180,5,0,0.2524827805409908
5185,1,0,0.2528019252845184
5190,2,0,0.2531225286284555
5195,4,0,0.2534445821449769
5200,1572,82,0.25376807737311413
5205,0,0,0.2540930058187423
5210,0,0,0.254419358954588
5215,0,0,0.2547471282202234
5220,0,0,0.25507630502207523
5225,0,0,0.255406880733414
5230,0,0,0.25573884669436286
5235,2,0,0.25607219421189154
5240,0,0,0.2564069145598198
5245,0,0,0.2567429989788159
5250,11,0,0.2570804386763985
5255,0,0,0.25741922482693247
5260,0,0,0.2577593485716343
5265,0,0,0.25810080101856925
5270,0,0,0.2584435732426478
5275,1,0,0.25878765628563594
5280,0,0,0.259133041156143
5285,2,0,0.2594797188296296
5290,7,0,0.2598276802484045
5295,0,0,0.26017691632162854
5300,395,0,0.26052741792530454
5305,0,0,0.2608791759022928
5310,0,0,0.2612321810622973
5315,0,0,0.2615864241818704
5320,0,0,0.26194189600441886
5325,4,0,0.26229858724019106
5330,1,0,0.26265648856629054
5335,0,0,0.26301559062666713
5340,0,0,0.2633758840321181
5345,0,0,0.26373735936029363
5350,0,0,0.2641000071556896
5355,0,0,0.2644638179296521
5360,0,0,0.264828782160377
5365,0,0,0.26519489029290644
5370,5,0,0.2655621327391344
5375,0,0,0.26593049987780293
5380,2,0,0.2662999820545031
5385,0,0,0.26667056958167357
5390,0,0,0.2670422527386045
5395,0,6,0.2674150217714315
5400,230,6,0.2677888668931441
5405,0,0,0.2681637782835764
5410,0,0,0.2685397460894128
5415,0,0,0.26891676042418866
5420,14,0,0.2692948113682838
5425,0,0,0.2696738889689323
5430,0,0,0.27005398324021357
5435,0,0,0.2704350841630585
5440,0,0,0.2708171816852445
5445,0,0,0.27120026572139855
5450,454,0,0.27158432615299777
5455,0,0,0.2719693528283691
5460,10,0,0.272355335562684
5465,0,0,0.272742264137968
5470,0,2,0.27313012830309247
5475,0,1,0.2735189177737789
5480,0,0,0.27390862223259793
5485,0,0,0.2742992313289694
5490,0,0,0.2746907346791607
5495,0,0,0.275083121866289
5500,150,0,0.2754763824403206
5505,0,0,0.2758705059180713
5510,0,0,0.27626548178320487
5515,0,0,0.27666129948623475
5520,2,0,0.27705794844452214
5525,0,0,0.27745541804228013
5530,1,0,0.27785369763056567
5535,1,0,0.27825277652728975
5540,1,0,0.2786526440172108
5545,1,0,0.2790532893519351
5550,3,0,0.27945470174991804
5555,3,0,0.2798568703964648
5560,4,0,0.28025978444373134
5565,8,0,0.2806634330107167
5570,20,0,0.2810678051832767
5575,86,0,0.281472890014109
5580,0,0,0.28187867652276477
5585,0,0,0.2822851536956432
5590,0,0,0.2826923104859911
5595,1,0,0.28310013581390603
5600,47,0,0.283508618566334
5605,0,0,0.283917747597068
5610,0,0,0.28432751172675275
5615,0,0,0.28473789974288044
5620,1,0,0.2851489003997938
5625,0,0,0.28556050241868114
5630,0,0,0.285972694487584
5635,0,0,0.28638546526139086
5640,0,0,0.2867988033618385
5645,0,0,0.28721269737751287
5650,1,0,0.2876271358638509
5655,1,0,0.2880421073431343
5660,1,0,0.28845760030449963
5665,1,0,0.2888736032039283
5670,2,0,0.28929010446424996
5675,2,0,0.2897070924751466
5680,39,0,0.290124555593148
5685,5,0,0.2905424821416309
5690,18,0,0.29096086041082225
5695,15,0,0.29137967865780023
5700,59,0,0.2917989251064883
5705,0,0,0.2922185879476604
5710,1,0,0.29263865533894107
5720,0,0,0.2934799562365633
5725,0,0,0.2939011658923958
5730,0,0,0.294322732397319
5740,0,0,0.29516688788875456
5750,0,0,0.2960123262480048
5760,0,1,0.29685895048178157
5770,0,0,0.29770666306638605
5775,0,0,0.29813089686905503
5780,0,0,0.29855536594769827
5790,0,0,0.29940496054118526
5800,80,0,0.30025534773189744
5810,1,0,0.30110642787446595
5825,3,0,0.3023841280934896
5850,1,0,0.3045156664913993
5875,0,0,0.3066483707438028
5900,213,0,0.30878062794948447
5925,6,0,0.31091080448783615
5950,0,0,0.31303724601885996
5975,3,1,0.31515827748316827
6000,419,0,0.31727220310197746
6100,1,0,0.32562220636791706
