Gold (OG|GC) OGM7 (326.46 DTE) vs 4300 (+15.9) - Open Interest
Put: 661 Call: 1,299 Vol: 22.64 Vol Chg: 0.11 Future Chg: 15.9
Strike,Call,Put,Vol Settle
3065,0,0,0.2624722212769795
3070,0,0,0.26215402077572353
3075,0,0,0.2618374760775896
3080,0,0,0.2615225838588486
3085,0,0,0.2612093407988243
3090,0,0,0.26089774357989176
3095,0,0,0.26058778888747836
3100,0,0,0.26027947341006397
3105,0,0,0.2599727938391798
3110,0,0,0.2596677468694099
3115,0,0,0.2593643291983895
3120,0,0,0.2590625375268067
3125,0,0,0.258762368558401
3130,0,0,0.2584638189999645
3135,0,0,0.25816688556134093
3140,0,0,0.2578715649554266
3145,0,0,0.257577853898169
3150,0,0,0.2572857491085688
3155,0,0,0.25699524730867745
3160,0,0,0.2567063452236
3165,0,0,0.2564190395814922
3170,0,0,0.2561333271135621
3175,0,0,0.2558492045540709
3180,0,0,0.25556666864033006
3185,0,0,0.2552857161127049
3190,0,0,0.2550063437146114
3195,0,0,0.25472854819251856
3200,0,0,0.2544523262959467
3205,0,0,0.25417767477746894
3210,0,0,0.2539045903927095
3215,0,0,0.2536330699003459
3220,0,0,0.2533631100621064
3225,0,0,0.2530947076427724
3230,0,0,0.2528278594101766
3235,0,0,0.2525625621352044
3240,0,0,0.2522988125917925
3245,0,0,0.2520366075569304
3250,0,0,0.2517759438106594
3255,0,0,0.25151681813607235
3260,0,0,0.25125922731931505
3265,0,0,0.2510031681495847
3270,0,0,0.25074863741913084
3275,0,0,0.25049563192325486
3280,0,0,0.2502441484603106
3285,0,0,0.2499941838317034
3290,0,0,0.24974573484189133
3295,0,0,0.2494987982983837
3300,0,0,0.24925337101174266
3305,0,0,0.24900944979558196
3310,0,0,0.2487670314665676
3315,0,0,0.24852611284441736
3320,0,0,0.2482866907519016
3325,0,0,0.24804876201484202
3330,0,0,0.24781232346211324
3335,0,0,0.24757737192564122
3340,0,0,0.2473439042404041
3345,0,0,0.24711191724443243
3350,0,0,0.2468814077788085
3355,0,0,0.24665237268766688
3360,0,0,0.24642480881819376
3365,0,0,0.24619871302062823
3370,0,0,0.2459740821482603
3375,0,0,0.24575091305743318
3380,0,0,0.24552920260754119
3385,0,0,0.2453089476610314
3390,0,0,0.24509014508340243
3395,0,0,0.24487279174320542
3400,0,0,0.2446568845120432
3405,0,0,0.24444242026457086
3410,0,0,0.24422939587849524
3415,0,0,0.24401780823457594
3420,0,0,0.24380765421662387
3425,0,0,0.24359893071150218
3430,0,0,0.24339163460912638
3435,0,0,0.2431857628024635
3440,0,0,0.24298131218753352
3445,0,0,0.24277827966340726
3450,0,0,0.24257666213220874
3455,0,0,0.24237645649911357
3460,0,0,0.24217765967234914
3465,0,0,0.24198026856319516
3470,0,0,0.24178428008598385
3475,0,0,0.2415896911580982
3480,0,0,0.24139649869997515
3485,0,0,0.24120469963510174
3490,0,0,0.24101429089001844
3495,0,0,0.24082526939431687
3500,0,0,0.240637632080642
3505,0,0,0.24045137588468918
3510,0,0,0.24026649774520678
3515,0,0,0.24008299460399551
3520,0,0,0.239900863405907
3525,0,0,0.2397201010988465
3530,0,0,0.23954070463376959
3535,0,0,0.23936267096468578
3540,0,0,0.2391859970486545
3545,0,0,0.2390106798457894
3550,0,0,0.23883671631925463
3555,0,0,0.23866410343526714
3560,0,0,0.23849283816309536
3565,0,0,0.23832291747506076
3570,0,0,0.23815433834653585
3575,0,0,0.23798709775594556
3580,0,0,0.23782119268476748
3585,0,0,0.2376566201175297
3590,0,0,0.23749337704181425
3595,0,0,0.23733146044825396
3600,0,0,0.2371708673305343
3605,0,0,0.2370115946853921
3610,0,0,0.2368536395126175
3615,0,0,0.23669699881505135
3620,0,0,0.2365416695985873
3625,0,450,0.236387648872171
3630,0,0,0.2362349336477999
3635,0,0,0.23608352094052365
3640,0,0,0.23593340776844443
3645,0,0,0.23578459115271533
3650,0,0,0.23563706811754265
3655,0,0,0.23549083569018409
3660,0,0,0.23534589090094993
3665,0,0,0.23520223078320168
3670,0,0,0.23505985237335375
3675,0,0,0.2349187527108721
3680,0,0,0.2347789288382751
3685,0,0,0.23464037780113273
3690,0,0,0.2345030966480674
3695,0,0,0.23436708243075383
3700,0,0,0.2342323322039175
3705,0,0,0.23409884302533807
3710,0,0,0.23396661195584523
3715,0,0,0.23383563605932187
3720,0,0,0.2337059124027023
3725,0,0,0.23357743805597408
3730,0,0,0.23345021009217481
3735,0,0,0.2333242255873963
3740,0,0,0.23319948162078086
3745,0,0,0.2330759752745235
3750,0,0,0.23295370363387163
3755,0,0,0.23283266378712364
3760,0,0,0.23271285282563103
3765,0,0,0.23259426784379675
3770,0,0,0.23247690593907633
3775,0,0,0.23236076421197657
3780,0,0,0.2322458397660574
3785,0,0,0.2321321297079298
3790,0,0,0.23201963114725743
3795,0,0,0.23190834119675538
3800,0,0,0.23179825697219192
3805,0,0,0.23168937559238592
3810,0,0,0.23158169417920976
3815,0,0,0.23147520985758654
3820,0,0,0.23136991975549245
3825,0,0,0.23126582100395515
3830,0,0,0.23116291073705494
3835,0,0,0.23106118609192347
3840,0,0,0.23096064420874438
3845,0,0,0.23086128223075456
3850,0,0,0.23076309730424138
3855,0,0,0.2306660865785458
3860,0,0,0.2305702472060593
3865,0,0,0.23047557634222662
3870,0,0,0.2303820711455441
3875,0,0,0.2302897287775604
3880,0,0,0.23019854640287546
3885,0,0,0.2301085211891422
3890,0,0,0.23001965030706506
3895,0,0,0.22993193093040087
3900,0,0,0.22984536023595817
3905,0,0,0.2297599354035979
3910,0,0,0.22967565361623266
3915,0,0,0.22959251205982759
3920,0,0,0.22951050792339941
3925,0,0,0.22942963839901714
3930,0,0,0.22934990068180203
3935,0,0,0.22927129196992702
3940,0,0,0.22919380946461743
3945,0,0,0.22911745037015033
3950,0,0,0.2290422118938552
3955,0,0,0.22896809124611323
3960,0,0,0.22889508564035793
3965,0,0,0.22882319229307443
3970,0,0,0.2287524084238009
3975,0,0,0.2286827312551264
3980,0,0,0.22861415801269258
3985,0,0,0.2285466859251934
3990,0,0,0.22848031222437437
3995,0,0,0.22841503414503334
4000,0,0,0.2283508489250205
4005,0,0,0.22828775380523747
4010,0,0,0.22822574602963813
4015,0,0,0.22816482284522857
4020,0,0,0.22810498150206707
4025,0,0,0.22804621925326374
4030,0,0,0.22798853335498048
4035,0,0,0.22793192106643217
4040,0,0,0.2278763796498844
4045,0,0,0.22782190637065602
4050,0,0,0.22776849849711728
4055,0,0,0.22771615330069112
4060,0,0,0.22766486805585145
4065,0,0,0.22761464004012527
4070,0,0,0.22756546653409107
4075,0,0,0.22751734482137975
4080,0,0,0.22747027218867416
4085,0,0,0.22742424592570862
4090,0,0,0.22737926332527078
4095,0,0,0.22733532168319887
4100,1,0,0.22729241829838437
4105,0,0,0.22725055047277015
4110,0,0,0.22720971551135155
4115,0,0,0.22716991072217552
4120,0,0,0.22713113341634156
4125,0,0,0.22709338090800069
4130,0,0,0.22705665051435653
4135,0,0,0.22702093955566424
4140,0,0,0.22698624535523165
4145,0,0,0.22695256523941765
4150,0,0,0.22691989653763467
4155,0,0,0.22688823658234575
4160,0,0,0.22685758270906675
4165,0,0,0.22682793225636583
4170,0,0,0.22679928256586188
4175,0,0,0.2267716309822279
4180,0,0,0.22674497485318673
4185,0,0,0.22671931152951524
4190,0,0,0.226694638365041
4195,0,0,0.22667095271664445
4200,0,0,0.2266482519442572
4205,0,0,0.2266265334108642
4210,0,0,0.22660579448250093
4215,0,0,0.22658603252825665
4220,0,0,0.22656724492027094
4225,0,0,0.22654942903373665
4230,0,0,0.2265325822468981
4235,0,0,0.2265167019410524
4240,0,0,0.22650178550054742
4245,0,0,0.22648783031278424
4250,0,0,0.2264748337682157
4255,0,0,0.22646279326034613
4260,0,0,0.226451706185733
4265,0,0,0.22644156994398462
4270,0,0,0.2264323819377625
4275,0,0,0.22642413957277918
4280,0,0,0.22641684025780018
4285,0,0,0.22641048140464218
4290,0,0,0.22640506042817515
4295,0,0,0.22640057474631928
4300,0,0,0.22639702178004895
4305,0,0,0.22639439895338848
4310,0,0,0.22639270369341646
4315,0,0,0.2263919334302612
4320,0,0,0.22639208559710527
4325,50,50,0.22639315763018159
4330,0,0,0.22639514696877625
4335,0,0,0.22639805105522665
4340,0,0,0.22640186733492254
4345,0,0,0.22640659325630613
4350,0,0,0.22641222627087088
4355,0,0,0.22641876383316314
4360,0,0,0.2264262034007805
4365,0,0,0.22643454243437347
4370,0,0,0.2264437783976435
4375,0,0,0.22645390875734567
4380,0,0,0.22646493098328532
4385,0,0,0.2264768425483215
4390,0,0,0.2264896409283642
4395,0,0,0.22650332360237585
4400,0,0,0.22651788805237066
4405,0,0,0.2265333317634159
4410,0,0,0.22654965222362922
4415,0,0,0.2265668469241821
4420,0,0,0.22658491335929676
4425,0,0,0.2266038490262478
4430,0,0,0.2266236514253625
4435,0,0,0.2266443180600191
4440,0,0,0.22666584643664944
4445,0,0,0.22668823406473562
4450,0,0,0.22671147845681308
4455,0,0,0.2267355771284691
4460,0,0,0.22676052759834242
4465,0,0,0.22678632738812443
4470,0,0,0.2268129740225585
4475,0,0,0.22684046502943983
4480,0,0,0.22686879793961598
4485,0,0,0.2268979702869861
4490,0,0,0.22692797960850197
4495,0,0,0.226958823444167
4500,0,0,0.22699049933703697
4505,0,0,0.22702300483321963
4510,0,0,0.22705633748187384
4515,0,0,0.2270904948352127
4520,0,0,0.22712547444849898
4525,0,0,0.22716127388004922
4530,0,0,0.22719789069123109
4535,0,0,0.22723532244646483
4540,0,0,0.22727356671322202
4545,0,0,0.22731262106202774
4550,0,0,0.22735248306645706
4555,0,0,0.2273931503031391
4560,0,0,0.22743462035175344
4565,0,0,0.22747689079503328
4570,0,0,0.2275199592187624
4575,0,0,0.22756382321177743
4580,0,0,0.22760848036596706
4585,0,0,0.2276539282762717
4590,0,0,0.22770016454068426
4595,0,0,0.22774718676024908
4600,0,0,0.22779499253906313
4605,0,0,0.22784357948427506
4610,0,0,0.22789294520608605
4615,0,0,0.22794308731774898
4620,0,0,0.2279940034355688
4625,0,0,0.22804569117890203
4630,0,0,0.22809814817015878
4635,0,0,0.22815137203479957
4640,0,0,0.22820536040133788
4645,0,0,0.22826011090133835
4650,0,0,0.2283156211694195
4655,0,0,0.22837188884324972
4660,0,0,0.22842891156355127
4665,0,0,0.22848668697409685
4670,0,0,0.22854521272171224
4675,0,0,0.2286044864562754
4680,0,0,0.228664505830716
4685,0,0,0.22872526850101577
4690,0,0,0.22878677212620768
4695,0,0,0.22884901436837873
4700,0,0,0.22891199289266662
4705,0,0,0.22897570536726086
4710,0,0,0.22904014946340337
4715,0,0,0.22910532285538895
4720,0,0,0.2291712232205635
4725,0,0,0.22923784823932514
4730,0,0,0.2293051955951234
4735,0,0,0.22937326297446192
4740,0,0,0.22944204806689444
4745,0,0,0.22951154856502742
4750,0,0,0.2295817621645193
4755,0,0,0.22965268656408022
4760,0,0,0.22972431946547364
4765,0,0,0.2297966585735136
4770,0,0,0.22986970159606734
4775,0,0,0.2299434462440529
4780,0,0,0.23001789023144195
4785,0,0,0.23009303127525682
4790,0,0,0.2301688670955728
4795,0,0,0.23024539541551634
4800,51,0,0.23032261396126708
4805,0,0,0.2304005204620561
4810,0,0,0.23047911265016652
4815,0,0,0.2305583882609334
4820,0,0,0.23063834503274383
4825,0,0,0.23071898070703778
4830,0,0,0.23080029302830618
4835,0,0,0.23088227974409292
4840,0,0,0.23096493860499312
4845,0,0,0.23104826736465425
4850,0,0,0.23113226377977647
4855,0,0,0.2312169256101112
4860,0,0,0.23130225061846255
4865,0,0,0.23138823657068547
4870,0,0,0.23147488123568868
4875,0,0,0.2315621823854318
4880,0,0,0.23165013779492663
4885,0,0,0.2317387452422373
4890,0,0,0.23182800250848046
4895,0,0,0.23191790737782358
4900,0,1,0.2320084576374871
4905,0,1,0.23209965107774327
4910,0,0,0.23219148549191676
4915,0,0,0.23228395867638357
4920,0,0,0.23237706843057215
4925,0,0,0.2324708125569629
4930,0,0,0.23256518886108862
4935,0,0,0.2326601951515342
4940,0,0,0.23275582923993587
4945,0,0,0.23285208894098236
4950,0,0,0.23294897207241466
4955,0,0,0.23304647645502527
4960,0,0,0.2331445999126599
4965,0,0,0.23324334027221527
4970,0,0,0.23334269536363905
4975,0,0,0.23344266301993444
4980,0,0,0.2335432410771532
4985,0,0,0.2336444273744009
4990,0,0,0.23374621975383422
4995,0,0,0.23384861606066376
5000,318,0,0.23395161414314958
5005,0,0,0.23405521185260594
5010,0,0,0.23415940704339802
5015,0,0,0.23426419757294326
5020,0,0,0.23436958130171182
5025,0,0,0.23447555609322432
5030,0,0,0.23458211981405572
5035,0,0,0.23468927033383036
5040,0,0,0.23479700552522706
5045,0,0,0.2349053232639758
5050,0,0,0.23501422142885814
5055,0,0,0.2351236979017077
5060,0,0,0.23523375056741164
5065,0,0,0.235344377313907
5070,0,0,0.23545557603218462
5075,0,0,0.23556734461628603
5080,0,0,0.23567968096330666
5085,150,150,0.23579258297339165
5090,0,0,0.2359060485497403
5095,0,0,0.23602007559860255
5100,0,0,0.23613466202928057
5105,0,0,0.23624980575413013
5110,0,0,0.23636550468855672
5115,0,0,0.23648175675101973
5120,0,0,0.23659855986302905
5125,0,0,0.23671591194914898
5130,0,0,0.23683381093699277
5135,0,0,0.23695225475722853
5140,0,0,0.23707124134357416
5145,0,0,0.2371907686328017
5150,0,0,0.2373108345647341
5155,0,0,0.23743143708224562
5160,0,0,0.23755257413126407
5165,0,0,0.23767424366076917
5170,0,0,0.23779644362279206
5175,0,0,0.2379191719724153
5180,0,0,0.23804242666777534
5185,0,0,0.2381662056700586
5190,0,0,0.23829050694350562
5195,0,0,0.23841532845540794
5200,0,0,0.23854066817610847
5205,0,0,0.23866652407900332
5210,0,0,0.23879289414054064
5215,0,0,0.23891977634022035
5220,0,0,0.23904716866059342
5225,0,0,0.23917506908726435
5230,0,0,0.23930347560888943
5235,0,0,0.23943238621717647
5240,0,0,0.23956179890688584
5245,0,0,0.23969171167582892
5250,0,0,0.23982212252487067
5255,0,0,0.23995302945792737
5260,0,0,0.24008443048196748
5265,0,0,0.2402163236070109
5270,0,0,0.24034870684613016
5275,0,0,0.2404815782154504
5280,0,0,0.24061493573414763
5285,0,0,0.24074877742445108
5290,0,0,0.24088310131163998
5295,0,0,0.24101790542404922
5300,0,0,0.24115318779306216
5305,0,0,0.24128894645311624
5310,0,0,0.2414251794416999
5315,0,0,0.24156188479935503
5320,0,0,0.24169906056967397
5325,0,0,0.2418367047993017
5330,0,0,0.24197481553793573
5335,0,0,0.24211339083832495
5340,0,0,0.2422524287562714
5345,0,0,0.24239192735062787
5350,0,0,0.24253188468329945
5355,0,0,0.24267229881924388
5360,0,0,0.24281316782647125
5365,0,0,0.24295448977604236
5370,0,0,0.24309626274207094
5375,0,0,0.24323848480172233
5380,0,0,0.2433811540352155
5385,0,0,0.2435242685258193
5390,0,0,0.24366782635985582
5395,0,0,0.24381182562669826
5400,0,0,0.24395626441877402
5405,0,0,0.24410114083156037
5410,0,0,0.24424645296358705
5415,0,0,0.24439219891643674
5420,0,0,0.24453837679474266
5425,0,0,0.24468498470619252
5430,0,0,0.24483202076152405
5435,0,0,0.24497948307452733
5440,0,0,0.24512736976204444
5445,0,0,0.2452756789439711
5450,0,0,0.24542440874325328
5455,0,0,0.24557355728588903
5460,0,0,0.24572312270092914
5465,0,0,0.2458731031204769
5470,0,0,0.24602349667968693
5475,0,0,0.24617430151676598
5480,0,0,0.24632551577297238
5485,0,0,0.24647713759261786
5490,0,0,0.24662916512306554
5495,0,0,0.24678159651472992
5500,0,0,0.24693442992107822
5505,0,0,0.24708766349862935
5510,0,0,0.24724129540695525
5515,0,0,0.24739532380867868
5520,0,0,0.24754974686947512
5525,0,0,0.24770456275807162
5530,0,0,0.2478597696462489
5535,0,0,0.248015365708837
5540,0,0,0.24817134912372033
5545,0,0,0.24832771807183393
5550,0,0,0.24848447073716606
5555,0,0,0.2486416053067566
5560,0,0,0.2487991199706966
5565,0,0,0.2489570129221302
5570,0,0,0.24911528235725394
5575,0,0,0.24927392647531546
5580,0,0,0.24943294347861425
5585,0,0,0.24959233157250316
5590,0,0,0.2497520889653856
5595,0,0,0.24991221386871829
5600,0,0,0.25007270449701013
5605,0,0,0.25023355906781974
5610,0,0,0.2503947758017607
5615,0,0,0.2505563529224974
5620,0,0,0.2507182886567466
5625,0,0,0.25088058123427603
5630,0,0,0.2510432288879064
5635,0,0,0.25120622985351115
5640,0,0,0.25136958237001433
5645,0,0,0.2515332846793933
5650,0,0,0.2516973350266756
5655,0,0,0.25186173165994374
5660,0,0,0.2520264728303302
5665,0,0,0.2521915567920199
5670,0,0,0.2523569818022495
5675,0,0,0.25252274612130815
5680,0,0,0.2526888480125379
5685,0,0,0.2528552857423312
5690,0,0,0.2530220575801338
5695,0,0,0.2531891617984422
5700,0,0,0.2533565966728071
5705,0,0,0.2535243604818292
5710,0,0,0.2536924515071626
5715,0,0,0.2538608680335115
5720,0,0,0.25402960834863525
5725,0,0,0.2541986707433427
5730,0,0,0.2543680535114958
5735,0,0,0.2545377549500081
5740,0,0,0.25470777335884576
5745,0,0,0.25487810704102665
5750,0,0,0.2550487543026214
5755,0,0,0.25521971345275096
5760,0,0,0.25539098280358913
5765,0,0,0.25556256067036376
5770,0,0,0.2557344453713521
5775,0,0,0.25590663522788426
5780,0,0,0.256079128564343
5785,0,0,0.2562519237081625
5790,0,0,0.25642501898982895
5795,0,0,0.2565984127428819
5800,0,0,0.2567721033039102
5805,0,0,0.2569460890125582
5810,0,0,0.2571203682115195
5820,0,0,0.2574698004664223
5825,0,0,0.25764495022301304
5830,0,0,0.25782038687121733
5840,0,0,0.2581721142773361
5850,0,0,0.25852496958504295
5860,0,0,0.25887893974343523
5870,0,0,0.25923401175044347
5875,0,0,0.25941195689738494
5880,0,0,0.2595901726528314
5890,0,0,0.2599474095461939
5900,0,0,0.26030570957496146
5910,0,0,0.2606650599323945
5925,0,0,0.26120602694022976
5950,0,0,0.2621127102231837
5975,1,0,0.26302556256135307
6000,1,0,0.2639443889998034
6025,0,0,0.2648689964911365
6050,0,0,0.2657991938954893
6075,0,0,0.2667347919805345
6100,0,0,0.2676756034214836
6250,0,0,0.27341970270238264
6500,0,0,0.28329213945956955
7000,83,0,0.3035935351318804
7500,453,0,0.3237696355995028
