Gold (OG|GC) OGZ6 (144.52 DTE) vs 4247 (+60.4) - Open Interest
Put: 50,681 Call: 163,389 Vol: 22.84 Vol Chg: 0.04 Future Chg: 60.4
3465,0,222,0.26133564232049755
3470,0,0,0.2609496327479284
3475,0,152,0.26056588202853315
3480,0,27,0.26018438939660055
3485,0,1,0.25980515407408106
3490,0,0,0.2594281752705853
3495,0,1,0.2590534521833861
3500,1,4004,0.25868098399741635
3505,0,0,0.2583107698852708
3510,0,201,0.25794280900720484
3515,0,100,0.2575771005111347
3520,0,0,0.25721364353263865
3525,0,200,0.256852437194955
3530,0,1,0.25649348060898386
3535,0,0,0.25613677287328585
3540,0,3,0.2557823130740833
3545,0,0,0.25543010028525903
3550,2,2121,0.2550801335683575
3555,0,0,0.2547324119725836
3560,0,101,0.2543869345348041
3565,0,2,0.25404370027954615
3570,1,0,0.2537027082189981
3575,0,0,0.25336395735300987
3580,0,0,0.2530274466690918
3585,0,330,0.25269317514241607
3590,0,1,0.25236114173581503
3595,0,109,0.25203134539978306
3600,2,1355,0.25170378507247476
3605,0,0,0.2513784596797066
3610,0,8,0.2510553681349553
3615,0,0,0.2507345093393597
3620,0,0,0.2504158821817188
3625,0,0,0.2500994855384927
3630,0,0,0.2497853182738035
3635,0,0,0.24947337923943336
3640,0,6,0.24916366727482628
3645,0,55,0.24885618120708666
3650,0,356,0.24855091985098074
3655,0,225,0.24824788200893505
3660,0,5,0.24794706647103798
3665,0,0,0.24764847201503842
3670,0,97,0.24735209740634626
3675,0,10,0.24705794139803336
3680,0,4,0.24676600273083144
3685,0,4,0.24647628013313452
3690,0,13,0.2461887723209965
3695,0,2,0.2459034779981335
3700,0,1069,0.24562039585592169
3705,0,15,0.2453395245733995
3710,0,91,0.24506086281726502
3715,0,23,0.24478440924187883
3720,0,66,0.24451016248926158
3725,0,252,0.24423812118909521
3730,0,723,0.24396828395872333
3735,0,312,0.24370064940314967
3740,0,60,0.2434352161150402
3745,0,21,0.24317198267472068
3750,0,210,0.24291094765017926
3755,0,25,0.24265210959706401
3760,0,196,0.24239546705868495
3765,0,2,0.2421410185660125
3770,0,2,0.2418887626376789
3775,0,32,0.2416386977799769
3780,0,2,0.2413908224868604
3785,0,26,0.2411451352399446
3790,0,0,0.24090163450850557
3795,0,15,0.24066031874948074
3800,2,786,0.24042118640746818
3805,0,16,0.24018423591472776
3810,0,57,0.2399494656911795
3815,0,0,0.2397168741444054
3820,0,0,0.23948645966964774
3825,0,0,0.23925822064981073
3830,0,0,0.23903215545545897
3835,0,0,0.2388082624448182
3840,0,0,0.2385865399637758
3845,0,0,0.23836698634587952
3850,0,286,0.23814959991233886
3855,0,1,0.23793437897202369
3860,0,0,0.23772132182146577
3865,0,0,0.23751042674485714
3870,0,0,0.2373016920140517
3875,0,31,0.23709511588856383
3880,0,1,0.2368906966155692
3885,0,15,0.23668843242990467
3890,0,1,0.23648832155406785
3895,0,200,0.23629036219821803
3900,2,3458,0.2360945525601748
3905,0,0,0.23590089082541965
3910,0,0,0.23570937516709434
3915,0,0,0.23552000374600265
3920,0,51,0.2353327747106084
3925,0,258,0.23514768619703746
3930,0,2,0.2349647363290759
3935,0,0,0.23478392321817196
3940,0,0,0.2346052449634337
3945,0,0,0.234428699651631
3950,0,2143,0.23425428535719497
3955,0,0,0.23408200014221722
3960,0,0,0.23391184205645102
3965,0,50,0.23374380913731024
3970,0,211,0.23357789940987034
3975,0,193,0.2334141108868672
3980,0,239,0.23325244156869862
3985,0,0,0.23309288944342255
3990,0,2,0.23293545248675898
3995,1,1,0.23278012866208822
4000,37,3232,0.23262691592045184
4005,0,20,0.23247581220055302
4010,0,0,0.2323268154287551
4015,0,0,0.23217992351908334
4020,0,0,0.2320351343732236
4025,0,801,0.23189244588052318
4030,0,0,0.23175185591799008
4035,0,0,0.23161336235029373
4040,41,1,0.2314769630297641
4045,0,0,0.2313426557963931
4050,0,343,0.231210438477833
4055,0,0,0.23108030888939732
4060,100,106,0.2309522648340609
4065,0,0,0.23082630410245922
4070,3,13,0.23070242447288974
4075,0,0,0.2305806237113097
4080,0,0,0.23046089957133858
4085,1,1,0.2303432497942561
4090,19,1,0.230227672109004
4095,0,1,0.23011416423218384
4100,372,462,0.23000272386805956
4105,2,1,0.2298933487085554
4110,3,4,0.22978603643325668
4115,0,23,0.2296807847094102
4120,17,5,0.22957759119192359
4125,0,3,0.22947645352336565
4130,0,27,0.22937736933396607
4135,0,3,0.22928033624161606
4140,2,7,0.2291853518518673
4145,3,10,0.22909241375793332
4150,218,221,0.22900151954068793
4155,1,3,0.22891266676866645
4160,113,271,0.22882585299806543
4165,0,28,0.22874107577274205
4170,5,19,0.228658332624215
4175,48,151,0.2285776210716638
4180,1,3,0.22849893862192922
4185,0,7,0.22842228276951287
4190,60,3,0.22834765099657783
4195,0,3,0.22827504077294775
4200,650,1362,0.22820444955610797
4205,5,26,0.2281358747912044
4210,0,63,0.22806931391104407
4215,0,14,0.22800476433609568
4220,6,3,0.2279422234744879
4225,6,41,0.22788168872201198
4230,0,153,0.22782315746211873
4235,0,10,0.22776662706592138
4240,2,5,0.22771209489219296
4245,207,22,0.2276595582873689
4250,552,985,0.2276090145855444
4255,50,0,0.22756046110847694
4260,0,0,0.2275138951655844
4265,0,10,0.2274693140539455
4270,3,3,0.22742671505830103
4275,0,0,0.22738609545105165
4280,0,198,0.22734745249226024
4285,0,0,0.22731078342964978
4290,21,1,0.22727608549860534
4295,0,0,0.22724335592217176
4300,906,2290,0.22721259191105653
4305,5,5,0.22718379066362687
4310,25,3,0.22715694936591202
4315,1,19,0.22713206519160162
4320,100,124,0.22710913530204646
4325,0,649,0.22708815684625933
4330,0,0,0.22706912696091291
4335,0,19,0.22705204277034174
4340,0,82,0.22703690138654076
4345,0,0,0.227023699909167
4350,253,187,0.22701243542553734
4355,0,0,0.2270031050106311
4360,1,1,0.22699570572708722
4365,0,195,0.22699023462520695
4370,20,0,0.22698668874295225
4375,233,119,0.22698506510594535
4380,0,0,0.22698536072747116
4385,0,75,0.22698757260847396
4390,0,200,0.22699169773756073
4395,72,0,0.22699773309099808
4400,767,601,0.2270056756327149
4405,0,0,0.2270155223143001
4410,3,3,0.22702727007500473
4415,20,0,0.22704091584173985
4420,3,3,0.22705645652907874
4425,9,9,0.2270738890392548
4430,4,121,0.22709321026216273
4435,0,14,0.22711441707535884
4440,3,9,0.22713750634405994
4445,0,0,0.22716247492114444
4450,179,269,0.22718931964715083
4455,0,0,0.22721803735028023
4460,11,17,0.2272486248463934
4465,66,0,0.22728107893901306
4470,0,1,0.22731539641932247
4475,11,9,0.22735157406616663
4480,0,1,0.227389608646051
4485,3,0,0.22742949691314213
4490,7,17,0.22747123560926852
4495,0,0,0.22751482146391822
4500,4993,1226,0.22756025119424206
4505,0,0,0.2276075215050507
4510,2019,2,0.22765662908881662
4515,0,247,0.22770757062567254
4520,1,25,0.22776034278341362
4525,26,240,0.22781494221749454
4530,3,23,0.22787136557103244
4535,4,102,0.22792960947480473
4540,9,1,0.2279896705472496
4545,45,45,0.2280515453944676
4550,30,19,0.228115230610219
4555,0,50,0.22818072277592616
4560,7,0,0.22824801846067183
4565,56,0,0.2283171142212001
4570,13,9,0.22838800660191644
4575,212,5,0.2284606921348869
4580,174,150,0.22853516733983875
4585,325,325,0.2286114287241608
4590,21,3,0.22868947278290247
4595,2,0,0.22876929599877377
4600,2975,965,0.22885089484214705
4605,8,5,0.2289342657710549
4610,3,3,0.2290194052311913
4615,41,0,0.229106309655911
4620,5,57,0.22919497546622997
4625,72,56,0.2292853990708254
4630,22,3,0.22937757686603588
4635,2,0,0.22947150523586018
4640,103,104,0.22956718055195885
4645,2,0,0.22966459917365312
4650,539,138,0.2297637574479257
4655,0,1,0.22986465170942022
4660,4,7,0.22996727828044122
4665,0,69,0.230071633470955
4670,7,0,0.2301777135785874
4675,83,10,0.23028551488862758
4680,167,60,0.23039503367402364
4685,1,0,0.23050626619538606
4690,0,0,0.23061920870098612
4695,0,0,0.23073385742675573
4700,722,521,0.2308502085962887
4705,1,0,0.230968258420839
4710,8,1,0.2310880030993226
4715,1,15,0.2312094388183159
4720,17,2,0.23133256175205663
4725,143,127,0.2314573680624436
4730,19,0,0.23158385389903652
4735,0,0,0.2317120153990565
4740,0,0,0.2318418486873855
4745,0,0,0.23197334987656687
4750,271,63,0.23210651506680413
4755,0,1,0.2322413403459634
4760,0,0,0.23237782178957023
4765,17,0,0.23251595546081305
4770,0,0,0.23265573741053913
4775,3,0,0.23279716367725944
4780,3,0,0.2329402302871436
4785,0,0,0.23308493325402407
4790,17,60,0.23323126857939297
4795,9,1,0.23337923225240526
4800,2145,332,0.23352882024987526
4805,1,0,0.23368002853627895
4810,63,56,0.23383285306375423
4815,11,10,0.23398728977209854
4820,91,21,0.23414333458877207
4825,106,112,0.23430098342889455
4830,0,6,0.23446023219524798
4835,127,125,0.23462107677827482
4840,0,0,0.2347835130560787
4845,15,0,0.23494753689442444
4850,368,13,0.23511314414673817
4855,3,0,0.23528033065410647
4860,3,0,0.23544909224527744
4865,3,0,0.23561942473666025
4870,20,0,0.23579132393232505
4875,6,16,0.23596478562400347
4880,4,8,0.2361398055910871
4885,1,0,0.23631637960063012
4890,17,0,0.23649450340734685
4895,200,0,0.23667417275361274
4900,3578,111,0.23685538336946454
4905,10,0,0.23703813097260024
4910,2008,0,0.23722241126837867
4915,0,0,0.23740821994981942
4920,0,4,0.23759555269760396
4925,279,240,0.2377844051800741
4930,6,1,0.2379747730532334
4935,1,2,0.23816665196074543
4940,0,29,0.23836003753393625
4945,0,0,0.23855492539179207
4950,104,24,0.2387513111409606
4955,10,0,0.2389491903757498
4960,10,0,0.23914855867813029
4965,0,0,0.23934941161773232
4970,0,0,0.23955174475184782
4975,56,43,0.23975555362542988
4980,0,5,0.23996083377109234
4985,6,0,0.24016758070911037
4990,0,0,0.24037578994742015
4995,0,32,0.24058545698161926
5000,4171,515,0.2407965772949655
5005,27,0,0.24100914635837867
5010,0,0,0.24122315963043928
5015,1,0,0.2414386125573892
5020,3,8,0.2416555005731308
5025,263,210,0.24187381909922767
5030,1,0,0.2420935635449052
5035,0,8,0.242314729307049
5040,0,0,0.2425373117702061
5045,1,0,0.24276130630658455
5050,130,201,0.24298670827605406
5055,3,0,0.24321351302614436
5060,0,0,0.24344171589204722
5065,0,0,0.24367131219661453
5070,13,2,0.2439022972503605
5075,66,100,0.2441346663514592
5080,0,0,0.24436841478574678
5085,0,0,0.24460353782671962
5090,17,0,0.24484003073553584
5095,0,6,0.24507788876101433
5100,685,6,0.24531710713963495
5105,3,0,0.24555768109553933
5110,24,0,0.24579960584052885
5115,1,0,0.24604287657406787
5120,2,0,0.24628748848327986
5125,70,0,0.24653343674295036
5130,0,0,0.24678071651552635
5135,3,0,0.24702932295111524
5140,12,0,0.24727925118748573
5145,27,0,0.2475304963500674
5150,42,1,0.24778305355195152
5155,4,0,0.2480369178938897
5160,1,0,0.24829208446429518
5165,1,0,0.248548548339242
5170,4,0,0.24880630458246533
5175,102,0,0.24906534824536164
5180,2,0,0.24932567436698794
5185,0,0,0.2495872779740631
5190,0,0,0.24985015408096634
5195,7,5,0.2501142976897385
5200,1306,33,0.2503797037900808
5205,0,0,0.25064636735935686
5210,0,0,0.2509142833625899
5215,13,0,0.2511834467524652
5220,8,0,0.2514538524693285
5225,11,0,0.2517254954411873
5230,1,0,0.25199837058370933
5235,1,0,0.25227247280022436
5240,1,0,0.25254779698172247
5245,19,0,0.2528243380068551
5250,1263,126,0.2531020907419351
5255,6,0,0.2533810500409356
5260,2,0,0.25366121074549197
5265,7,0,0.2539425676848992
5270,13,0,0.25422511567611494
5275,24,0,0.2545088495237563
5280,23,0,0.2547937640201031
5285,1,0,0.25507985394509547
5290,2,1,0.2553671140663337
5295,2,1,0.255655539139081
5300,1074,0,0.2559451239062601
5305,5,0,0.25623586309845636
5310,4,0,0.25652775143391415
5315,4,0,0.2568207836185411
5320,5,0,0.25711495434590426
5325,15,0,0.25741025829723274
5330,6,0,0.25770669014141623
5335,21,0,0.25800424453500603
5340,7,0,0.2583029161222138
5345,5,0,0.25860269953491255
5350,467,0,0.25890358939263713
5355,4,0,0.259205580302582
5360,107,100,0.2595086668596043
5365,22,0,0.25981284364622104
5370,38,20,0.26011810523261103
5375,2,34,0.26042444617661353
5380,3,0,0.2607318610237297
5385,2,0,0.26104034430712086
5390,203,0,0.26134989054761026
5395,3,0,0.26166049425368176
5400,1336,102,0.2619721499214802
5405,0,0,0.262284852034812
5410,0,0,0.26259859506514394
5415,0,4,0.2629133734716048
5420,0,0,0.26322918170098364
5425,200,0,0.2635460141877314
5430,0,0,0.2638638653539588
5435,0,0,0.2641827296094391
5440,0,0,0.26450260135160586
5445,0,0,0.2648234749655539
5450,305,0,0.2651453448240392
5455,0,0,0.26546820528747817
5460,39,200,0.2657920507039495
5465,53,50,0.2661168754091916
5470,0,0,0.2664426737266056
5475,572,0,0.2667694399672522
5480,50,50,0.26709716842985387
5485,0,0,0.26742585340079394
5490,0,0,0.2677554891541176
5495,0,0,0.2680860699515296
5500,4637,31,0.26841759004239707
5505,3,0,0.268750043663748
5510,0,0,0.26908342504027094
5515,0,0,0.26941772838431577
5520,0,0,0.26975294789589377
5525,92,80,0.2700890777626773
5530,0,0,0.2704261121599988
5535,0,0,0.2707640452508534
5540,0,0,0.27110287118589593
5545,0,0,0.27144258410344335
5550,422,0,0.27178317812947284
5555,0,0,0.272124647377623
5560,0,0,0.2724669859491935
5565,0,0,0.2728101879331454
5570,198,0,0.2731542474061005
5575,10,0,0.2734991584323413
5580,0,0,0.2738449150638127
5585,0,0,0.2741915113401193
5590,0,0,0.27453894128852707
5595,0,0,0.27488719892396385
5600,2715,254,0.275236278249018
5605,0,0,0.27558617325393864
5610,0,0,0.27593687791663624
5615,0,0,0.2762883862026829
5620,0,0,0.27664069206531094
5625,0,0,0.2769937894454144
5630,0,0,0.2773476722715479
5635,0,0,0.27770233445992765
5640,0,0,0.27805776991443043
5645,0,0,0.2784139725265947
5650,306,0,0.2787709361756193
5655,0,0,0.2791286547283651
5660,1,0,0.279487122039353
5665,1,0,0.27984633195076547
5670,2,0,0.28020627829244626
5675,18,0,0.28056695488189987
5680,41,0,0.2809283555242921
5685,18,0,0.28129047401244955
5690,27,0,0.2816533041268604
5695,2,0,0.2820168396356735
5700,424,0,0.2823810742946986
5705,5,0,0.28274600184740695
5710,5,0,0.2831116160249315
5720,0,0,0.2838448791172612
5725,0,0,0.2842125154326366
5730,0,0,0.2845808131739669
5740,0,0,0.28531936759990517
5750,345,0,0.28606049160251057
5760,0,0,0.2868041341917942
5770,8,0,0.2875502441803447
5775,2,0,0.28792420839929633
5780,2,0,0.28829877018332817
5790,0,0,0.289049660618488
5800,2190,20,0.28980286370614516
5810,56,0,0.2905583274691975
5825,4,0,0.2916956476943867
5850,51,0,0.29360174282352647
5875,9,0,0.2955203238412485
5900,1495,127,0.2974505577834138
5925,0,0,0.29939160397405806
5950,27,0,0.30134261402539875
5975,0,0,0.30330273183782563
6000,7928,40,0.3052710935999092
6050,0,0,0.3092290551682062
6100,151,0,0.31320943400238677
6150,52,0,0.3172050419853807
6200,3208,3,0.32120856761095196
6250,75,0,0.32521257598370057
6300,838,0,0.3292095088190594
6400,973,0,0.3371512977935136
