Gold (OG|GC) OGU6 (36.10 DTE) vs 4100.6 (+57.4) - Open Interest
Put: 38,892 Call: 79,749 Vol: 22.30 Vol Chg: -0.37 Future Chg: 57.4
4440,13,14,0.22310404681083007
4445,22,5,0.2233203803288495
4450,206,627,0.22354538076775343
4455,11,4,0.22377907405917208
4460,36,0,0.22402148601607408
4465,24,2,0.22427264233278388
4470,45,5,0.22453256858495996
4475,104,40,0.22480129022960904
4480,15,7,0.22507883260507588
4485,18,6,0.22536522093105216
4490,74,53,0.22566048030858532
4495,119,6,0.22596463572004932
4500,2844,640,0.22627771202916902
4505,175,4,0.22659973398101885
4510,21,11,0.22693072620201304
4515,40,3,0.22727071319990078
4520,80,118,0.22761971936379588
4525,127,50,0.22797776896413424
4530,84,25,0.2283448861527133
4535,104,0,0.2287210949626597
4540,20,4,0.22910641930846243
4545,114,15,0.2295008829859282
4550,1278,513,0.2299045096722412
4555,110,107,0.23031732292589702
4560,57,38,0.23073934618675684
4565,22,85,0.2311706027760243
4570,78,26,0.2316111158962335
4575,192,53,0.23206090863126994
4580,20,2,0.2325200039463744
4585,38,70,0.23298842468811332
4590,24,0,0.23346619358440623
4595,51,32,0.23395333324452183
4600,2163,129,0.2344498661590606
4605,59,54,0.23495581469998283
4610,31,5,0.23547120112056996
4615,41,14,0.2359960475554761
4620,372,438,0.23653037602067384
4625,25,112,0.23707420841349203
4630,64,32,0.23762756651260863
4635,73,1,0.23819047197803167
4640,13,6,0.23876294635112716
4645,12,1,0.2393450110545956
4650,649,14,0.23993668739248353
4655,11,14,0.24053799655018615
4660,322,7,0.24114895959444071
4665,35,2,0.24176959747331983
4670,18,26,0.2423999310162559
4675,81,7,0.24303998093401002
4680,93,0,0.24368976781870355
4685,62,8,0.24434931214378297
4690,23,2,0.24501863426405057
4695,8,2,0.24569775441565822
4700,2559,138,0.24638669271609004
4705,105,13,0.24708546916417706
4710,57,2,0.24779410364009813
4715,104,0,0.24851261590537277
4720,69,4,0.24924102560286432
4725,70,7,0.2499793522567857
4730,152,7,0.2507276152726887
4735,353,101,0.2514858339374668
4740,6,3,0.2522540274193643
4745,12,0,0.25303221476797244
4750,1642,176,0.2538204149142089
4755,20,10,0.25461864667035616
4760,33,109,0.2554269287300217
4765,12,1,0.2562452796681791
4770,27,1,0.257073717941128
4775,331,130,0.25791226188651617
4780,26,3,0.258760929723338
4785,11,0,0.2596197395519395
4790,62,0,0.26048870935399115
4795,18,6,0.2613678569925222
4800,2228,485,0.2622572002119101
4805,28,9,0.2631567566378594
4810,28,0,0
4815,29,0,0
4820,129,0,0
4825,360,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,156,1,0
4855,29,14,0
4860,10,11,0
4865,28,0,0
4870,17,0,0
4875,184,8,0
4880,31,0,0
4885,59,4,0
4890,207,0,0
4895,25,1,0
4900,614,37,0
4905,104,0,0
4910,22,1,0
4915,71,1,0
4920,69,0,0
4925,118,0,0
4930,5,20,0
4935,20,0,0
4940,24,0,0
4945,16,0,0
4950,239,1,0
4955,1,1,0
4960,149,0,0
4965,39,0,0
4970,59,0,0
4975,343,220,0
4980,10,0,0
4985,11,0,0
4990,1,0,0
4995,23,0,0
5000,1699,8,0
5005,6,3,0
5010,15,0,0
5015,4,0,0
5020,3,3,0
5025,0,0,0
5030,6,0,0
5035,0,0,0
5040,54,0,0
5045,3,0,0
