Gold (OG|GC) OGV6 (54.47 DTE) vs 4076.6 (+0) - Open Interest
Put: 32,440 Call: 84,239 Vol: 21.81 Vol Chg: 0.01 Future Chg: 0
4285,57,1,0.21686384989469953
4290,52,8,0.2169446862230826
4295,79,0,0.21703045944015908
4300,3230,1013,0.2171211574118841
4305,21,7,0.2172167677576171
4310,116,2,0.2173172778500918
4315,216,3,0.21742267481545596
4320,28,0,0.21753294553323865
4325,104,16,0.21764807663636532
4330,154,3,0.21776805451116044
4335,10,0,0.2178928652973262
4340,25,2,0.2180224948879781
4345,36,26,0.21815692892961547
4350,1856,617,0.21829615282213144
4355,45,12,0.21844015171880926
4360,60,3,0.218588910526333
4365,46,34,0.21874241390477778
4370,51,17,0.21890064626760086
4375,191,273,0.21906359178167722
4380,55,4,0.2192312343672551
4385,136,2,0.21940355769798092
4390,56,32,0.21958054520089298
4395,31,1,0.21976218005643222
4400,1539,590,0.21994844519842704
4405,32,4,0.22013932331409958
4410,57,50,0.2203347968440612
4415,112,6,0.22053484798232414
4420,299,17,0.22073945867628808
4425,136,24,0.22094861062675442
4430,50,9,0.22116228528790582
4435,58,0,0.221380463867332
4440,20,5,0.22160312732599952
4445,28,15,0.2218302563782908
4450,2177,77,0.22206183149195624
4455,26,2,0.22229783288816574
4460,14,3,0.2225382405414571
4465,33,78,0.22278303417978496
4470,113,2,0.22303219328447543
4475,71,13,0.2232856970902759
4480,75,5,0.2235435245852999
4485,33,1,0.22380565451105738
4490,416,12,0.22407206536247504
4495,171,37,0.22434273538785288
4500,3950,212,0.22461764258888373
4505,95,3,0.22489676472066744
4510,89,2,0.22518007929168515
4515,17,0,0.2254675635638126
4520,29,2,0.22575919455233162
4525,63,1,0.2260549490258983
4530,29,3,0.22635480350657833
4535,82,3,0.22665873426982142
4540,56,4,0.2269667173444727
4545,12,5,0.22727872851277375
4550,597,36,0.22759474331036245
4555,17,8,0.22791473702625709
4560,41,78,0.2282386847028839
4565,37,16,0.2285665611360601
4570,29,9,0.22889834087498606
4575,175,0,0.22923399822226553
4580,88,6,0.2295735072338898
4585,22,9,0.22991684171924742
4590,66,3,0.23026397524112774
4595,27,7,0.2306148811156934
4600,7651,352,0.23096953241252827
4605,19,5,0.2313279019545762
4610,110,12,0.23168996231820582
4615,39,8,0.23205568583315905
4620,23,4,0.23242504458258306
4625,230,43,0.23279801040300363
4630,61,7,0.23317455488436245
4635,15,7,0.2335546493699816
4640,436,23,0.2339382649565671
4645,17,8,0.23432537249424268
4650,966,135,0.2347159425865044
4655,8,3,0.2351099455902439
4660,9,3,0.23550735161575087
4665,34,0,0.23590813052672743
4670,34,4,0.2363122519402312
4675,34,6,0.23671968522673925
4680,7,1,0.23713039951011972
4685,7,0,0.2375443636676291
4690,14,3,0.23796154632991762
4695,11,0,0.23838191588101942
4700,2175,79,0.2388054404583997
4705,19,0,0.23923208795286044
4710,85,1,0.23966182600864272
4715,5,3,0.24009462202336884
4720,2,0,0.24053044314804417
4725,312,1,0.24096925628706778
4730,80,0,0.24141102809825377
4735,4,0,0.24185572499279218
4740,1,0,0.2423033131352561
4745,10,0,0.24275375844363545
4750,3839,175,0.24320702658930848
4755,102,168,0.24366308299703654
4760,4,0,0.24412189284496755
4765,25,0,0.244583421064684
4770,4,0,0.24504763234110705
4775,35,27,0.24551449111257995
4780,78,1,0.24598396157085567
4785,6,0,0.24645600766104891
4790,32,0,0.24693059308167875
4795,10,0,0.24740768128466328
4800,3023,146,0.24788723547531433
4805,303,2,0.24836921861232852
4810,15,8,0.24885359340780155
4815,52,39,0.24934032232723347
4820,20,2,0.24982936758948604
4825,119,0,0.2503206911668503
4830,67,0,0.2508142547849861
4835,13,3,0.2513100199229772
4840,10,0,0.2518079478132531
4845,16,20,0.25230799944167437
4850,218,81,0.2528101355474881
4855,6,0,0.25331431662332093
4860,107,0,0.25382050291521097
4865,5,0,0.2543286544225918
4870,28,0,0.2548387308982569
4875,5,1,0.25535069184843273
4880,5,5,0.25586449653272325
4885,55,0,0.25638010396412625
4890,7,0,0.2568974729090261
4895,12,0,0.25741656188720974
4900,2448,94,0.2579373291718703
4905,50,0,0.2584597327895519
4910,13,1,0.25898373052024226
4915,21,0,0.25950927989729955
4920,35,1,0.260036338207458
4925,29,9,0.26056486249087385
4930,34,0,0.26109480954110076
4935,15,5,0.26162613590504513
4940,4,0,0.2621587978830551
4945,9,0,0.26269275152882976
4950,1800,0,0.2632279526495047
4955,17,0,0.2637643568055683
4960,32,0,0.2643019193109293
4965,11,13,0.26484059523289893
4970,31,0,0.26538033939212013
4975,2,0,0.26592110636271293
4980,12,1,0.2664628504721449
4985,9,0,0.2670055258012578
4990,11,0,0.26754908618434214
4995,3,0,0.2680934852090502
5000,3239,53,0.268638676216419
5005,4,0,0.2691846123008901
5010,5,1,0.26973124631030565
5015,5,0,0.2702785308458946
5020,0,0,0.27082641826226883
5025,16,0,0.27137486066745176
5030,114,0,0.27192380992286047
5035,15,0,0.27247321764329335
5040,4,0,0.2730230351969265
5045,13,0,0.27357321370537946
5050,371,25,0.2741237040436175
5055,6,0,0.2746744568400228
5060,22,0,0.27522542247636395
5065,5,0,0.2757765510878105
5070,0,0,0.27632779256290796
5075,7,0,0.276879096543615
5080,123,0,0.27743041242527156
5085,4,0,0.2779816893566238
5090,1,0,0.2785328762397974
5095,11,0,0.2790839217303116
5100,1023,1,0.2796347742371008
5105,8,0,0.2801853819224558
5110,7,0,0.2807356927020983
5115,20,0,0.28128565424512253
5120,12,0,0.2818352139740199
5125,3,0,0.28238431906466666
5130,7,0,0.2829329164463612
5135,5,0,0.2834809528017601
5140,5,0,0.28402837456692964
5145,1,0,0.28457512793133866
5150,616,1,0
5155,3,0,0
5160,12,0,0
5165,0,0,0
5170,15,0,0
5175,1,0,0
5180,8,0,0
5185,8,0,0
5190,0,0,0
5195,120,0,0
5200,1440,101,0
5205,3,0,0
5210,0,0,0
5215,0,0,0
5220,1,0,0
5225,2,0,0
5230,0,1,0
