Gold (OG|GC) OGU6 (37.16 DTE) vs 4041.5 (-4.5) - Open Interest
Put: 38,198 Call: 77,946 Vol: 23.18 Vol Chg: -0.03 Future Chg: -4.5
3985,0,32,0.2367074952332664
3990,14,32,0.23627208946924272
3995,12,49,0.23584221634167957
4000,113,1629,0.2354179106538714
4005,93,117,0.2349992069920983
4010,20,32,0.23458613972563747
4015,5,40,0.23417874300677965
4020,106,120,0.23377705077079947
4025,188,140,0.2333810967359744
4030,16,36,0.2329909144035831
4035,37,54,0.23260653705789647
4040,167,185,0.23222799776618697
4045,14,11,0.23185532937873665
4050,464,798,0.23148856452880473
4055,28,121,0.2311277356326733
4060,14,65,0.2307728748895963
4065,41,61,0.23042401428185233
4070,11,31,0.23008118557469492
4075,47,212,0.22974442031639475
4080,17,369,0.2294137498382156
4085,47,97,0.2290892052544109
4090,22,59,0.22877081746225247
4095,98,50,0.22845861714198712
4100,688,406,0.22815263475686987
4105,10,13,0.2278529005531631
4110,12,99,0.22755944456011434
4115,32,151,0.22727229658998205
4120,165,163,0.22699148623802046
4125,111,109,0.22671704288246275
4130,130,136,0.22644899568457078
4135,54,56,0.2261873735885791
4140,56,18,0.22593220532174563
4145,15,42,0.22568351939430542
4150,694,205,0.225441344099508
4155,49,45,0.22520570751358804
4160,36,47,0.22497663749578134
4165,28,66,0.2247541616883355
4170,11,21,0.2245383075164744
4175,135,31,0.22432910218844704
4180,406,111,0.22412657269547775
4185,68,101,0.2239307458118054
4190,33,20,0.22374164809464858
4195,11,18,0.22355930588424755
4200,721,778,0.2233837453038241
4205,13,24,0.2232149922596074
4210,15,8,0.2230530724408215
4215,14,53,0.222898011319689
4220,177,127,0.22274983415143357
4225,106,130,0.22260856597427647
4230,36,41,0.2224742316094348
4235,10,10,0.22234685566112944
4240,226,112,0.2222264625165673
4245,79,1,0.2221130763459751
4250,1090,845,0.22200672110255937
4255,24,27,0.2219074205225322
4260,57,113,0.22181519812510686
4265,17,19,0.2217300772124986
4270,95,47,0.22165208086989274
4275,99,150,0.22158123196551838
4280,29,3,0.2215175531505702
4285,10,13,0.22146106685926092
4290,35,14,0.22141179530878308
4295,60,6,0.22136976049933477
4300,1763,875,0.22133498421411524
4305,78,53,0.2213074880193373
4310,74,2,0.22128729326417407
4315,53,121,0.22127442108084416
4320,227,149,0.22126889238452208
4325,166,59,0.22127072787341007
4330,95,5,0.22127994802868578
4335,17,5,0.22129657311455553
4340,31,62,0.22132062317819923
4345,6,21,0.22135211804980237
4350,398,246,0.2213910773425507
4355,13,7,0.22143752045262044
4360,60,77,0.2214914665592067
4365,14,9,0.22155293462447467
4370,100,46,0.22162194339361907
4375,62,74,0.22169851139480024
4380,64,132,0.22178265693921428
4385,114,2,0.2218743981210194
4390,218,63,0.22197375281739706
4395,114,93,0.2220807386885122
4400,1194,1206,0.22219537317753968
4405,113,73,0.2223176735106529
4410,49,96,0.22244765669701305
4415,91,52,0.2225853395287869
4420,14,4,0.22273073858114323
4425,115,216,0.222883870212236
4430,14,12,0.22304475056323092
4435,59,10,0.22321339555829578
4440,13,14,0.22338982090458348
4445,22,5,0.22357404209224985
4450,200,627,0.22376607439444918
4455,11,4,0.22396593286734223
4460,37,0,0.22417363235008647
4465,24,2,0.22438918746482006
4470,45,5,0.22461261261669208
4475,97,40,0.22484392199387315
4480,12,7,0.22508312956748444
4485,19,6,0.22533024909169175
4490,74,53,0.2255852941036256
4495,119,6,0.22584827792343987
4500,2840,640,0.22611921365426735
4505,175,4,0.22639811418225264
4510,23,11,0.2266849921765406
4515,40,3,0.22697986008925408
4520,81,118,0.2272827301555429
4525,127,50,0.22759361439352865
4530,84,25,0.22791252460435008
4535,104,0,0.22823947237214703
4540,20,4,0.22857446906404366
4545,117,15,0.22891752583016345
4550,1276,513,0.22926865360364168
4555,110,107,0.22962786310059524
4560,57,38,0.22999516482014748
4565,22,85,0.23037056904443798
4570,78,26,0.2307540858385737
4575,192,53,0.23114572505068054
4580,18,2,0.2315454963118757
4585,41,70,0.2319534090362696
4590,24,0,0.23236947242099415
4595,51,32,0.2327936954461487
4600,2154,129,0.23322608687485236
4605,59,54,0.23366665525321473
4610,31,5,0.2341154089103501
4615,40,14,0.2345723559583579
4620,372,438,0.23503750429235915
4625,25,112,0.23551086159044043
4630,64,32,0.23599243531373038
4635,73,1,0.23648223270631252
4640,13,6,0.2369802607952911
4645,12,1,0.23748652639078038
4650,650,14,0.23800103608585577
4655,11,14,0.23852379625663467
4660,322,7,0.2390548130622019
4665,35,2,0.23959409244465668
4670,18,26,0.24014164012908878
4675,81,7,0.24069746162359085
4680,93,0,0.24126156221925665
4685,62,8,0.24183394699016159
4690,23,2,0.24241462079341147
4695,8,2,0.24300358826907242
4700,2531,138,0.24360085384024455
4705,105,13,0.24420642171301132
4710,57,2,0.24482029587643694
4715,104,0,0.24544248010261693
4720,69,4,0.24607297794662042
4725,70,7,0.2467117927465301
4730,152,7,0.24735892762342182
4735,353,101,0.24801438548136812
4740,6,3,0.24867816900744444
4745,13,0,0.2493502806717176
4750,1632,176,0.25003072272725646
4755,20,10,0.2507194972101363
4760,34,109,0.25141660593941495
4765,12,1,0.25212205051717174
4770,27,1,0.2528358323284561
4775,331,130,0.2535579525413363
4780,26,3,0.2542884121068756
4785,11,0,0.25502721175913834
4790,62,0,0.2557743520151696
4795,18,6,0.2565298331750361
4800,2226,485,0.2572936553217904
4805,28,9,0.25806581832148723
4810,28,0,0.2588463218231798
4815,29,0,0.2596351652589135
4820,129,0,0.26043234784374913
4825,360,2,0.26123786857572284
4830,20,10,0.262051726235895
4835,11,30,0.2628739193883023
4840,62,0,0.2637044463799887
4845,16,0,0.26454330534099935
4850,156,1,0.2653904941843699
4855,29,14,0
4860,10,11,0
4865,28,0,0
4870,17,0,0
4875,184,8,0
4880,31,0,0
4885,59,4,0
4890,207,0,0
4895,25,1,0
4900,608,37,0
4905,104,0,0
4910,22,1,0
4915,71,1,0
4920,69,0,0
4925,118,0,0
4930,5,20,0
4935,20,0,0
4940,24,0,0
4945,16,0,0
4950,240,1,0
4955,1,1,0
4960,149,0,0
4965,39,0,0
4970,59,0,0
4975,343,220,0
4980,10,0,0
4985,11,0,0
4990,1,0,0
4995,23,0,0
5000,1695,13,0
5005,6,3,0
5010,15,0,0
5015,4,0,0
5020,3,3,0
5025,0,0,0
5030,6,0,0
