Gold (OG|GC) OGQ6 (21.26 DTE) vs 4144.2 (-23.3) - Open Interest
Put: 77,119 Call: 137,227 Vol: 21.29 Vol Chg: -0.61 Future Chg: -23.3
4315,58,33,0.21415876056205363
4320,145,76,0.21423007199047817
4325,330,428,0.21431382447529046
4330,613,87,0.21441001850337216
4335,53,13,0.2145186536439283
4340,91,96,0.21463972854858682
4345,37,39,0.21477324095127415
4350,1738,1284,0.21491918766829343
4355,712,137,0.2150775645983174
4360,434,156,0.2152483667223848
4365,34,123,0.21543158810391816
4370,127,60,0.2156272218886457
4375,191,120,0.21583526030471845
4380,98,76,0.21605569466258956
4385,137,21,0.21628851535511373
4390,181,46,0.21653371185750103
4395,27,48,0.21679127272733467
4400,4156,2007,0.21706118560453191
4405,44,60,0.21734343721139382
4410,185,358,0.21763801335256616
4415,67,151,0.21794489891508917
4420,98,27,0.21826407786833002
4425,278,127,0.21859553326402903
4430,212,48,0.21893924723624636
4435,38,39,0.21929520100155742
4440,122,97,0.21966337485867982
4445,73,10,0.22004374818888195
4450,1024,1112,0.22043629945564902
4455,79,272,0.22084100620497438
4460,155,33,0.22125784506505042
4465,104,56,0.2216867917465528
4470,1147,121,0.22212782104248419
4475,302,232,0.22258090682824516
4480,1046,141,0.22304602206149227
4485,124,42,0.22352313878234398
4490,117,19,0.22401222811324217
4495,88,46,0.22451326025900542
4500,5098,1975,0.2250262045067899
4505,84,47,0.22555102922615688
4510,85,56,0.22608770186899108
4515,50,50,0.22663618896952897
4520,84,266,0.22719645614443706
4525,592,243,0.22776846809265194
4530,89,33,0.22835218859554374
4535,76,73,0.22894758051680597
4540,83,69,0.22955460580250175
4545,171,40,0.2301732254811064
4550,1517,276,0.23080339966336894
4555,102,125,0.23144508754242565
4560,381,221,0.23209824739385
4565,26,20,0.23276283657548902
4570,345,83,0.23343881152758428
4575,92,74,0.23412612777275044
4580,327,207,0.234824739915922
4585,150,7,0.2355346016444777
4590,87,41,0.2362556657280841
4595,402,169,0.23698788401875603
4600,2664,799,0.2377312074509632
4605,21,83,0.23848558604142056
4610,72,53,0.23925096888932273
4615,57,5,0.24002730417612383
4620,68,42,0.24081453916571505
4625,408,341,0.24161262020429675
4630,279,53,0.24242149272048508
4635,76,129,0.24324110122520892
4640,110,310,0.24407138931176675
4645,29,135,0.24491229965583727
4650,815,444,0.24576377401546878
4655,36,30,0.24662575323103653
4660,71,28,0.24749817722528888
4665,51,4,0.24838098500337935
4670,87,54,0.2492741146527635
4675,164,16,0.25017750334329847
4680,58,37,0.25109108732719676
4685,261,224,0.25201480193899783
4690,59,10,0.25294858159564626
4695,25,5,0.2538923597964313
4700,4997,1034,0.25484606912300123
4705,122,151,0.255809641239388
4710,91,10,0.25678300689196476
4715,11,1,0.25776609590945654
4720,169,12,0.2587588372029792
4725,167,59,0.25976115876600403
4730,115,56,0.26077298767431856
4735,71,59,0.26179425008612967
4740,50,38,0.2628248712420209
4745,113,44,0.26386477546487086
4750,928,184,0.2649138861599525
4755,58,25,0.2659721258148977
4760,47,7,0.2670394159997329
4765,17,7,0.26811567736680075
4770,289,258,0.2692008296507815
4775,321,171,0.2702947916688565
4780,123,19,0.2713974813203812
4785,111,18,0.2725088155871873
4790,75,53,0
4795,339,128,0
4800,4073,966,0
4805,44,9,0
4810,197,5,0
4815,64,3,0
4820,157,4,0
4825,450,30,0
