Gold (OG|GC) OGF7 (178.53 DTE) vs 4300 (+15.9) - Open Interest
Put: 993 Call: 2,845 Vol: 22.42 Vol Chg: -0.13 Future Chg: 15.9
Strike,Call,Put,Vol Settle
4280,0,0,0.2244196095656379
4285,0,0,0.2242282667729838
4290,1,0,0.224038990425508
4295,0,0,0.22385178862679167
4300,7,1,0.22366666939120128
4305,10,0,0.22348364064387427
4310,0,0,0.223302710220731
4315,0,0,0.22312388586847476
4320,0,0,0.22294717524458418
4325,0,0,0.22277258591731375
4330,0,0,0.22260012536571105
4335,0,0,0.2224298009795853
4340,0,0,0.22226162005953842
4345,0,0,0.22209558981694855
4350,0,1,0.22193171737396566
4355,0,0,0.22177000976353112
4360,0,0,0.22161047392935673
4365,0,0,0.22145311672593904
4370,1,0,0.22129794491855126
4375,0,15,0.221144965183246
4380,0,0,0.22099418410685923
4385,0,0,0.2208456081869996
4390,0,0,0.22069924383205697
4395,0,0,0.22055509736120849
4400,50,2,0.22041317500439606
4405,0,0,0.22027348290235915
4410,0,0,0.2201360271066033
4415,0,0,0.22000081357941292
4420,0,0,0.21986784819386118
4425,0,0,0.21973713673379525
4430,0,0,0.2196086848938381
4435,0,0,0.21948249827940236
4440,0,0,0.2193585824066666
4445,0,2,0.21923694270260308
4450,0,0,0.21911758450495356
4455,0,1,0.21900051306223833
4460,0,0,0.21888573353376817
4465,0,0,0.21877325098962297
4470,0,0,0.21866307041066158
4475,0,0,0.21855519668853063
4480,0,0,0.2184496346256486
4485,0,0,0.21834638893521818
4490,0,0,0.21824546424122016
4495,0,0,0.21814686507840664
4500,95,9,0.21805059589232734
4505,0,14,0.21795666103929356
4510,0,0,0.217865064786404
4515,0,0,0.21777581131153978
4520,0,0,0.21768890470335034
4525,0,0,0.21760434896128
4530,0,0,0.21752214799553693
4535,0,0,0.21744230562712197
4540,0,0,0.21736482558780468
4545,0,0,0.21728971152014065
4550,0,0,0.21721696697746573
4555,0,0,0.2171465954238907
4560,0,0,0.21707860023430303
4565,0,0,0.2170129846943798
4570,1,0,0.21694975200057254
4575,1,1,0.21688890526010596
4580,0,0,0.216830447490993
4585,0,1,0.21677438162202378
4590,0,0,0.21672071049276642
4595,0,0,0.21666943685357065
4600,4,3,0.21662056336555757
4605,0,0,0.21657409260063964
4610,0,1,0.21653002704150204
4615,0,0,0.21648836908161195
4620,0,1,0.21644912102520797
4625,0,0,0.2164122850873227
4630,0,1,0.21637786339375475
4635,0,0,0.21634585798109018
4640,0,0,0.2163162707966917
4645,0,0,0.21628910369870047
4650,2,2,0.2162643584560402
4655,0,0,0.21624203674840858
4660,0,4,0.2162221401662876
4665,0,4,0.21620467021093637
4670,0,0,0.21618962829439914
4675,0,0,0.21617701573949066
4680,0,0,0.21616683377980506
4685,0,0,0.21615908355972735
4690,3,0,0.21615376613441306
4695,3,0,0.21615088246979353
4700,7,1,0.21615043344259277
4705,0,0,0.2161524198402991
4710,3,4,0.21615684236118948
4715,0,0,0.2161637016143203
4720,0,0,0.21617299811952018
4725,8,0,0.21618473230740953
4730,0,0,0.21619890451937307
4735,0,0,0.21621551500758596
4740,4,0,0.2162345639350054
4745,0,0,0.2162560513753502
4750,24,0,0.21627997731313808
4755,0,0,0.2163063416436608
4760,103,100,0.21633514417298239
4765,6,0,0.2163663846179502
4770,0,0,0.2164000626061955
4775,1,0,0.2164361776761301
4780,0,0,0.21647472927693157
4785,0,0,0.2165157167685674
4790,0,0,0.21655913942178984
4795,0,0,0.21660499641811537
4800,22,6,0.21665328684985674
4805,1,1,0.21670400972009052
4810,0,0,0.21675716394268596
4815,0,0,0.2168127483422806
4820,0,6,0.21687076165430197
4825,0,0,0.21693120252494413
4830,0,0,0.21699406951119782
4835,2,0,0.2170593610808127
4840,0,0,0.21712707561233868
4845,0,0,0.21719721139508685
4850,2,0,0.2172697666291583
4855,0,0,0.21734473942543664
4860,0,1,0.21742212780557058
4865,0,0,0.21750192970200155
4870,0,0,0.21758414295794992
4875,6,0,0.21766876532739854
4880,0,1,0.21775579447514026
4885,0,0,0.21784522797671668
4890,0,0,0.21793706331846296
4895,0,0,0.21803129789749942
4900,33,0,0.21812792902171108
4905,2,0,0.21822695390977742
4910,0,0,0.21832836969114533
4915,0,0,0.2184321734060486
4920,0,0,0.21853836200549592
4925,0,0,0.21864693235127985
4930,0,0,0.2187578812159665
4935,1,0,0.2188712052829067
4940,0,0,0.21898690114622799
4945,0,0,0.2191049653108399
4950,16,0,0.21922539419242648
4955,0,0,0.21934818411745471
4960,1,42,0.2194733313231727
4965,0,0,0.21960083195760838
4970,0,0,0.2197306820795597
4975,0,0,0.21986287765861467
4980,0,9,0.21999741457513577
4985,0,0,0.22013428862026663
4990,0,1,0.22027349549593378
4995,0,0,0.2204150308148325
5000,70,2,0.22055889010044982
5005,1,0,0.22070506878704332
5010,0,0,0.22085356221965213
5015,0,0,0.22100436565410142
5020,0,0,0.22115747425698196
5025,5,0,0.2213128831056781
5030,0,0,0.22147058718834955
5035,0,0,0.22163058140392744
5040,0,0,0.2217928605621342
5045,0,0,0.22195741938346103
5050,104,100,0.22212425249918777
5055,0,0,0.22229335445136744
5060,0,0,0.22246471969283554
5065,0,0,0.2226383425872065
5070,0,0,0.2228142174088683
5075,2,0,0.22299233834299992
5080,0,0,0.22317269948555518
5085,0,2,0.22335529484325933
5090,0,0,0.22354011833362541
5095,0,0,0.22372716378494584
5100,5,0,0.22391642493628527
5105,0,0,0.22410789543750198
5110,0,0,0.22430156884921804
5115,25,0,0.22449743864284244
5120,0,0,0.22469549820056312
5125,50,0,0.2248957408153487
5130,1,0,0.22509815969094404
5135,25,0,0.22530274794187477
5140,0,0,0.22550949859344804
5145,0,0,0.2257184045817473
5150,2,2,0.22592945875363224
5155,0,0,0.22614265386675836
5160,0,0,0.22635798258953788
5165,0,0,0.2265754375011726
5170,0,0,0.226795011091653
5175,0,0,0.2270166957617361
5180,0,0,0.22724048382295514
5185,0,0,0.22746636749764448
5190,0,0,0.22769433891889257
5195,5,0,0.22792439013058186
5200,13,0,0.22815651308737195
5205,0,0,0.22839069965469694
5210,0,0,0.2286269416087796
5215,0,0,0.22886523063661368
5220,0,0,0.22910555833597268
5225,0,0,0.22934791621541883
5230,1,0,0.22959229569427375
5235,0,2,0.22983868810267172
5240,0,0,0.23008708468148775
5245,0,2,0.23033747658240689
5250,7,0,0.23058985486787886
5255,0,0,0.2308442105111297
5260,0,0,0.23110053439617673
5265,0,0,0.23135881731781183
5270,0,0,0.23161904998160576
5275,0,0,0.23188122300389846
5280,0,0,0.23214532691183543
5285,0,0,0.23241135214331088
5290,0,0,0.2326792890470175
5295,0,0,0.23294912788242694
5300,2,44,0.23322085881977905
5305,0,0,0.23349447194010953
5310,0,0,0.23376995723521254
5315,0,0,0.23404730460767897
5320,0,0,0.23432650387087506
5325,0,0,0.2346075447489433
5330,0,0,0.23489041687680778
5335,0,0,0.23517510980016443
5340,0,0,0.23546161297550672
5345,0,0,0.23574991577009197
5350,3,0,0.2360400074619582
5355,0,0,0.23633187723992855
5360,0,0,0.23662551420360334
5365,0,0,0.23692090736335825
5370,0,0,0.23721804564035942
5375,0,0,0.23751691786653417
5380,3,0,0.23781751278461183
5385,0,0,0.23811981904808466
5390,0,0,0.23842382522122296
5395,0,0,0.2387295197790964
5400,54,0,0.23903689110752335
5405,0,0,0.23934592750313577
5410,0,0,0.23965661717331432
5415,0,0,0.2399689482362426
5420,0,0,0.24028290872086622
5425,0,0,0.2405984865669213
5430,0,0,0.2409156696249175
5435,0,0,0.2412344456561497
5440,0,0,0.24155480233268634
5445,0,0,0.2418767272373774
5450,9,0,0.242200207863851
5455,0,0,0.24252523161651585
5460,0,0,0.24285178581057032
5465,0,0,0.24317985767197126
5470,0,0,0.24350943433746686
5475,0,0,0.24384050285458958
5480,0,0,0.2441730501816366
5485,0,0,0.24450706318770266
5490,0,0,0.24484252865265077
5495,0,0,0.245179433267122
5500,45,0,0.24551776363254163
5505,0,0,0.24585750626111125
5510,0,0,0.2461986475758211
5515,0,0,0.2465411739104244
5520,0,0,0.24688507150946482
5525,0,0,0.2472303265282676
5530,0,0,0.2475769250329316
5535,0,0,0.24792485300033285
5540,0,0,0.24827409631813158
5545,0,0,0.24862464078476343
5550,4,0,0.24897647210945806
5555,1,0,0.24932957591220362
5560,1,0,0.2496839377237805
5565,0,0,0.25003954298574005
5570,0,0,0.2503963770504223
5575,0,0,0.2507544251809435
5580,0,0,0.2511136725511953
5585,0,0,0.2514741042458555
5590,0,0,0.2518357052603717
5595,0,0,0.2521984605009848
5600,226,0,0.252562354784696
5605,0,0,0.252927372839312
5610,0,0,0.25329349930338996
5615,0,0,0.2536607187262865
5620,0,0,0.2540290155681335
5625,0,0,0.2543983741998357
5630,0,0,0.25476877890308813
5635,0,0,0.25514021387035335
5640,0,0,0.2555126632048781
5645,0,0,0.255886110920696
5650,1,0,0.25626054094261264
5655,0,0,0.2566359371062079
5660,0,0,0.2570122831578532
5665,0,0,0.25738956275468805
5670,0,0,0.25776775946464703
5675,0,0,0.25814685676642046
5680,0,0,0.25852683804949805
5685,1,0,0.25890768661414487
5690,0,0,0.25928938567139515
5695,0,0,0.2596719183430789
5700,3,0,0.26005526766179443
5705,0,0,0.2604394165709172
5710,0,0,0.2608243479246113
5715,0,0,0.26121004448781804
5720,0,0,0.261596488936247
5725,0,0,0.26198366385640437
5730,0,0,0.2623715517455638
5735,0,0,0.2627601350117903
5740,0,0,0.26314939597390996
5745,0,0,0.2635393168615394
5750,2,0,0.26392987981507865
5760,0,0,0.26471286003535077
5770,0,0,0.2654981919734771
5775,0,0,0.2658916942397589
5780,0,0,0.2662857295406873
5790,0,0,0.26707532522065325
5800,0,0,0.2678668300695488
5810,0,0,0.2686600937160035
5820,7,0,0.2694549643611239
5825,0,0,0.26985295448068225
5830,0,0,0.2702512887784776
5840,0,0,0.27104891231411
5850,3,0,0.27184767888654093
5875,0,0,0.2738485589376376
5900,5,0,0.2758530945216249
5925,0,0,0.2778587297633104
5950,0,0,0.2798628530246283
5975,0,0,0.28186279690465543
6000,295,0,0.2838558382396119
6025,1,0,0.2858391981028561
6250,1,0,0.30276764513378396
6300,507,0,0.306166587823812
6500,16,0,0.3175796781287392
