Gold (OG|GC) OGF7 (181.21 DTE) vs 4203 (+8.8) - Open Interest
Put: 945 Call: 2,265 Vol: 25.60 Vol Chg: 2.56 Future Chg: 8.8
Strike,Call,Put,Vol Settle
3210,0,0,0.293865358608693
3215,0,0,0.2935300493872368
3220,0,0,0.29319336976920707
3225,0,0,0.2928553465143561
3230,0,0,0.2925160062893266
3235,0,0,0.2921753756676595
3240,0,0,0.2918334811297808
3245,0,0,0.2914903490630135
3250,0,5,0.29114600576157057
3255,0,0,0.290800477426561
3260,0,0,0.29045379016598183
3265,0,0,0.29010596999472593
3270,0,0,0.28975704283457526
3275,0,0,0.28940703451420846
3280,0,0,0.2890559707691943
3285,0,0,0.28870387724199364
3290,0,0,0.2883507794819601
3295,0,0,0.28799670294533763
3300,0,2,0.2876416729952692
3305,0,0,0.2872857149017848
3310,0,0,0.28692885384180833
3315,0,0,0.2865711148991541
3320,0,0,0.2862125230645318
3325,0,0,0.28585310323554136
3330,0,0,0.2854928802166785
3335,0,0,0.28513187871932777
3340,0,0,0.28477012336176644
3345,0,0,0.28440763866916763
3350,0,0,0.28404444907359416
3355,0,0,0.28368057891399967
3360,0,0,0.2833160524362328
3365,0,0,0.2829508937930356
3370,0,0,0.28258512704404193
3375,0,0,0.28221877615577573
3380,0,0,0.2818518650016548
3385,0,0,0.28148441736199015
3390,0,0,0.281116456923986
3395,0,0,0.28074800728173477
3400,0,0,0.28037909193622657
3405,0,0,0.28000973429534026
3410,0,0,0.2796399576738492
3415,0,0,0.27926978529342006
3420,0,0,0.27889924028260726
3425,0,0,0.27852834567686324
3430,0,0,0.27815712441853013
3435,0,0,0.27778559935684266
3440,0,0,0.2774137932479287
3445,0,0,0.2770417287548078
3450,0,0,0.27666942844739206
3455,0,0,0.27629691480248475
3460,0,0,0.27592421020378743
3465,0,0,0.2755513369418858
3470,0,0,0.27517831721426433
3475,0,0,0.2748051731252954
3480,0,0,0.2744319266862477
3485,0,0,0.27405859981528014
3490,0,0,0.2736852143374445
3495,0,0,0.2733117919846866
3500,0,4,0.2729383543958437
3505,0,0,0.27256492311664227
3510,0,0,0.27219151959970456
3515,0,0,0.2718181652045488
3520,0,1,0.27144488119757704
3525,0,0,0.27107168875208965
3530,0,0,0.2706986089482807
3535,0,0,0.27032566277322934
3540,0,0,0.2699528711209179
3545,0,0,0.2695802547922106
3550,0,0,0.2692078344948712
3555,0,0,0.2688356308435521
3560,0,0,0.2684636643598013
3565,0,0,0.268091955472058
3570,0,0,0.2677205245156502
3575,0,0,0.2673493917328049
3580,0,0,0.2669785772726363
3585,0,0,0.2666081011911532
3590,0,0,0.26623798345125826
3595,0,0,0.26586824392274444
3600,0,12,0.2654989023822967
3605,0,0,0.26512997851349174
3610,0,0,0.26476149190680487
3615,0,0,0.26439346205959624
3620,0,0,0.2640259083761196
3625,0,0,0.2636588501675279
3630,0,0,0.26329230665186043
3635,0,0,0.2629262969540487
3640,0,0,0.26256084010592096
3645,0,0,0.26219595504619164
3650,0,0,0.26183166062047514
3655,0,0,0.26146797558127055
3660,0,0,0.2611049185879746
3665,0,0,0.2607425082068757
3670,0,0,0.2603807629111554
3675,0,0,0.26001970108088557
3680,0,1,0.2596593410030288
3685,0,2,0.2592997008714444
3690,0,0,0.2589407987868848
3695,0,0,0.2585826527569903
3700,0,5,0.258225280696295
3705,0,0,0.2578687004262299
3710,0,0,0.2575129296751113
3715,0,0,0.2571579860781521
3720,0,0,0.2568038871774585
3725,0,0,0.2564506504220285
3730,0,0,0.25609829316774846
3735,0,0,0.25574683267740395
3740,0,1,0.2553962861206682
3745,0,0,0.2550466705741081
3750,0,1,0.2546980030211836
3755,0,0,0.25435030035224737
3760,0,0,0.2540035793645419
3765,0,0,0.25365785676220587
3770,0,0,0.2533131491562677
3775,0,0,0.2529694730646497
3780,0,0,0.25262684491216647
3785,0,0,0.25228528103052295
3790,0,0,0.25194479765832134
3795,0,0,0.25160541094105104
3800,0,37,0.2512671369310959
3805,0,0,0.2509299915877339
3810,0,0,0.2505939907771324
3815,0,0,0.2502591502723557
3820,0,0,0.24992548575335238
3825,0,0,0.24959301280697477
3830,0,0,0.2492617469269589
3835,0,0,0.24893170351393468
3840,0,0,0.24860289787542778
3845,0,0,0.24827534522585437
3850,0,230,0.24794906068652267
3855,0,0,0.24762405928563314
3860,0,0,0.24730035595828093
3865,0,0,0.24697796554644902
3870,0,0,0.24665690279901886
3875,0,0,0.24633718237176017
3880,0,0,0.24601881882733578
3885,0,0,0.24570182663530127
3890,0,0,0.2453862201721071
3895,0,0,0.24507201372109177
3900,0,4,0.24475922147248919
3905,0,0,0.24444785752342368
3910,0,0,0.2441379358779152
3915,0,0,0.2438294704468742
3920,0,0,0.24352247504810243
3925,0,1,0.24321696340629573
3930,0,0,0.2429129491530435
3935,0,0,0.24261044582682278
3940,0,0,0.2423094668730088
3945,0,0,0.24201002564386576
3950,0,0,0.2417121353985514
3955,0,0,0.24141580930311757
3960,0,0,0.24112106043050452
3965,0,0,0.24082790176054814
3970,0,0,0.240536346179977
3975,0,0,0.24024640648240903
3980,0,1,0.23995809536835733
3985,0,0,0.2396714254452288
3990,0,0,0.2393864092273177
3995,0,0,0.23910305913581542
4000,54,108,0.23882138749880366
4005,0,0,0.23854140655125766
4010,0,0,0.23826312843504516
4015,0,0,0.23798656519892347
4020,0,0,0.23771172879854596
4025,0,2,0.23743863109645602
4030,0,0,0.23716728386209462
4035,0,0,0.23689769877178546
4040,0,0,0.23662988740875512
4045,0,0,0.23636386126311426
4050,0,0,0.23609963173187287
4055,0,0,0.2358372101189261
4060,0,0,0.2355766076350696
4065,0,0,0.23531783539798434
4070,0,1,0.23506090443225136
4075,0,0,0.2348058256693355
4080,0,0,0.23455260994759786
4085,0,0,0.2343012680122949
4090,0,0,0.23405181051557222
4095,0,0,0.2338042480164677
4100,0,21,0.23355859098091392
4105,0,0,0.23331484978173522
4110,1,0,0.23307303469864293
4115,0,0,0.23283315591825327
4120,0,0,0.2325952235340607
4125,0,0,0.23235924754646398
4130,1,0,0.2321252378627452
4135,0,0,0.2318932042970856
4140,0,0,0.23166315657055425
4145,0,0,0.23143510431111425
4150,1,0,0.2312090570536225
4155,0,0,0.23098502423982725
4160,198,0,0.23076301521836862
4165,0,0,0.2305430392447796
4170,0,0,0.230325105481487
4175,0,0,0.23010922299781056
4180,0,0,0.22989540076995496
4185,0,0,0.22968364768102623
4190,1,0,0.22947397252102353
4195,0,0,0.2292663839868303
4200,0,8,0.22906089068222668
4205,0,4,0.22885750111788883
4210,0,0,0.22865622371137784
4215,0,0,0.22845706678715483
4220,0,1,0.22826003857656962
4225,0,0,0.22806514721786408
4230,0,0,0.22787240075616988
4235,0,0,0.22768180714352093
4240,0,0,0.22749337423883143
4245,0,0,0.22730710980791935
4250,2,1,0.22712302152348496
4255,0,19,0.22694111696512742
4260,0,0,0.22676140361933594
4265,0,0,0.22658388887949465
4270,0,0,0.22640858004587727
4275,0,0,0.22623548432565066
4280,0,0,0.22606460883287083
4285,0,0,0.22589596058849848
4290,1,0,0.22572954652037014
4295,0,0,0.22556537346322436
4300,7,1,0.22540344815869195
4305,10,0,0.22524377725529643
4310,0,0,0.22508636730844778
4315,0,0,0.22493122478046024
4320,0,0,0.224778356040523
4325,0,0,0.22462776736473478
4330,0,0,0.22447946493607818
4335,0,0,0.22433345484442846
4340,0,0,0.22418974308655448
4345,0,0,0.22404833556611958
4350,0,1,0.2239092380936789
4355,0,0,0.22377245638667498
4360,0,0,0.2236379960694479
4365,0,0,0.22350586267323092
4370,1,0,0.2233760616361451
4375,0,15,0.2232485983032082
4380,0,0,0.22312347792633203
4385,0,0,0.22300070566431218
4390,0,0,0.22288028658284365
4395,0,0,0.22276222565451365
4400,51,2,0.22264652775880078
4405,0,0,0.22253319768207502
4410,0,0,0.22242224011759948
4415,0,0,0.22231365966553396
4420,0,0,0.22220746083291987
4425,0,0,0.2221036480337042
4430,0,0,0.22200222558871863
4435,0,0,0.22190319772568534
4440,0,0,0.22180656857922587
4445,0,2,0.22171234219084868
4450,0,0,0.22162052250895803
4455,0,1,0.22153111338885045
4460,0,0,0.22144411859271207
4465,0,0,0.2213595417896248
4470,0,0,0.22127738655555884
4475,0,0,0.2211976563733833
4480,0,0,0.2211203546328515
4485,0,0,0.22104548463061713
4490,0,0,0.22097304957022246
4495,0,0,0.2209030525621003
4500,94,9,0.22083549662358148
4505,0,14,0.22077038467888022
4510,0,0,0.22070771955911406
4515,0,0,0.2206475040022906
4520,0,0,0.22058974065329906
4525,0,0,0.22053443206393641
4530,0,0,0.22048158069288215
4535,0,0,0.22043118890571023
4540,0,0,0.2203832589748873
4545,0,0,0.22033779307977452
4550,0,0,0.22029479330662616
4555,0,0,0.22025426164858164
4560,0,0,0.2202162000056811
4565,0,0,0.22018061018485602
4570,1,0,0.2201474938999226
4575,1,1,0.22011685277159998
4580,0,0,0.22008868832749107
4585,0,1,0.22006300200210172
4590,0,0,0.22003979513681626
4595,0,0,0.2200190689799224
4600,4,3,0.22000082468659787
4605,0,0,0.219985063318906
4610,0,1,0.21997178584581878
4615,0,0,0.2199609931431774
4620,0,1,0.2199526859937384
4625,0,0,0.21994686508713635
4630,0,1,0.2199435310199016
4635,0,0,0.21994268429545816
4640,0,0,0.21994432532412622
4645,0,0,0.21994845442311073
4650,3,2,0.21995507181651686
4655,0,0,0.21996417763533493
4660,0,4,0.21997577191744888
4665,0,4,0.2199898546076402
4670,0,0,0.22000642555758
4675,0,0,0.2200254845258356
4680,0,0,0.22004703117785285
4685,0,0,0.2200710650859885
4690,2,0,0.22009758572947868
4695,3,0,0.22012659249446065
4700,7,1,0.22015808467395415
4705,0,0,0.22019206146788362
4710,3,4,0.2202285219830582
4715,0,0,0.2202674652331802
4720,0,0,0.2203088901388428
4725,8,0,0.2203527955275355
4730,0,0,0.22039918013364046
4735,0,0,0.2204480425984281
4740,4,0,0.22049938147006465
4745,0,0,0.22055319520360683
4750,9,0,0.22060948216100762
4755,0,0,0.22066824061111046
4760,102,100,0.22072946872964572
4765,6,0,0.22079316459924359
4770,0,0,0.22085932620942383
4775,1,0,0.22092795145660027
4780,0,0,0.22099903814407584
4785,0,0,0.221072583982048
4790,0,0,0.2211485865876055
4795,0,0,0.2212270434847361
4800,22,6,0.2213079521043082
4805,1,1,0.22139130978409138
4810,0,0,0.22147711376874968
4815,0,0,0.2215653612098274
4820,0,6,0.22165604916577308
4825,0,0,0.2217491746019249
4830,0,0,0.2218447343905101
4835,2,0,0.22194272531065184
4840,0,0,0.22204314404836456
4845,0,0,0.2221459871965541
4850,2,0,0.22225125125501988
4855,0,0,0.2223589326304518
4860,0,1,0.22246902763643828
4865,0,0,0.22258153249345414
4870,0,0,0.22269644332886962
4875,6,0,0.222813756176945
4880,0,1,0.2229334669788332
4885,0,0,0.22305557158257994
4890,0,0,0.22318006574312843
4895,0,0,0.22330694512230176
4900,33,0,0.22343620528883434
4905,2,0,0.22356784171833866
4910,0,0,0.22370184979332075
4915,0,0,0.22383822480318338
4920,0,0,0.22397696194422245
4925,0,0,0.224118056319619
4930,0,0,0.22426150293945524
4935,1,0,0.22440729672070336
4940,0,0,0.22455543248722343
4945,0,0,0.2247059049697704
4950,16,0,0.22485870880599634
4955,0,0,0.2250138385404412
4960,1,42,0.22517128862453628
4965,0,0,0.22533105341661264
4970,0,0,0.22549312718188208
4975,0,0,0.2256575040924571
4980,0,9,0.2258241782273398
4985,0,0,0.22599314357242983
4990,0,1,0.22616439402051247
4995,0,0,0.22633792337126613
5000,41,2,0.22651372533126857
5005,1,0,0.2266917935139796
5010,0,0,0.2268721214397602
5015,0,0,0.22705470253586357
5020,0,0,0.22723953013642673
5025,0,0,0.22742659748248517
5030,0,0,0.227615897721972
5035,0,0,0.2278074239096992
5040,0,0,0.22800116900738931
5045,0,0,0.2281971258836375
5050,104,100,0.22839528731394765
5055,0,0,0.2285956459807057
5060,0,0,0.22879819447319516
5065,0,0,0.22900292528759358
5070,0,0,0.22920983082696544
5075,2,0,0.2294189034012737
5080,0,0,0.22963013522736286
5085,0,2,0.22984351842898487
5090,0,0,0.23005904503677588
5095,0,0,0.23027670698825986
5100,5,0,0.2304964961278655
5105,0,0,0.23071840420690748
5110,0,0,0.2309424228835839
5115,25,0,0.23116854372300288
5120,0,0,0.23139675819715322
5125,50,0,0.23162705768491954
5130,1,0,0.23185943347207694
5135,25,0,0.23209387675129634
5140,0,0,0.23233037862213646
5145,0,0,0.2325689300910545
5150,0,2,0.23280952207139727
5155,0,0,0.23305214538340024
5160,0,0,0.23329679075419385
5165,0,0,0.23354344881781053
5170,0,0,0.23379211011516254
5175,0,0,0.23404276509405797
5180,0,0,0.23429540410919358
5185,0,0,0.23455001742216375
5190,0,0,0.2348065952014604
5195,5,0,0.2350651275224589
5200,13,0,0.23532560436743744
5205,0,0,0.23558801562554343
5210,0,0,0.23585235109284763
5215,0,0,0.23611860047228728
5220,0,0,0.23638675337371673
5225,0,0,0.23665679931385508
5230,1,0,0.236928727716335
5235,0,2,0.2372025279116743
5240,0,0,0.2374781891372857
5245,0,2,0.23775570053746975
5250,7,0,0.23803505116342105
5255,0,0,0.23831622997322732
5260,0,0,0.2385992258318721
5265,0,0,0.2388840275112285
5270,0,0,0.23917062369005393
5275,0,0,0.2394590029540158
5280,0,0,0.23974915379566575
5285,0,0,0.24004106461443442
5290,0,0,0.24033472371666686
5295,0,0,0.2406301193155871
5300,2,44,0.24092723953131934
5305,0,0,0.24122607239087124
5310,0,0,0.241526605828148
5315,0,0,0.24182882768394975
5320,0,0,0.24213272570596622
5325,0,0,0.24243828754877583
5330,0,0,0.24274550077386348
5335,0,0,0.24305435284958232
5340,0,0,0.24336483115120267
5345,0,0,0.24367692296087196
5350,3,0,0.24399061546763434
5355,0,0,0.24430589576743067
5360,0,0,0.24462275086308694
5365,0,0,0.24494116766432672
5370,0,0,0.24526113298776586
5375,0,0,0.24558263355690624
5380,3,0,0.2459056560021553
5385,0,0,0.246230186860795
5390,0,0,0.2465562125770191
5395,0,0,0.24688371950189403
5400,54,0,0.2472126938934016
5405,0,0,0.24754312191639105
5410,0,0,0.24787498964262777
5415,0,0,0.24820828305074638
5420,0,0,0.24854298802629593
5425,0,0,0.24887909036170086
5430,0,0,0.24921657575629208
5435,0,0,0.2495554298162821
5440,0,0,0.24989563805477477
5445,0,0,0.2502371858917787
5450,9,0,0.25058005865418753
5455,0,0,0.2509242415757793
5460,0,0,0.2512697197972438
5465,0,0,0.2516164783661434
5470,0,0,0.25196450223694633
5475,0,0,0.2523137762710066
5480,0,0,0.25266428523657236
5485,0,0,0.2530160138087858
5490,0,0,0.2533689465696778
5495,0,0,0.253723068008175
5500,60,0,0.2540783625200991
5505,0,0,0.2544348144081594
5510,0,0,0.25479240788195234
5515,0,0,0.2551511270579834
5520,0,0,0.25551095595963336
5525,0,0,0.25587187851718873
5530,0,0,0.25623387856781576
5535,0,0,0.25659693985558363
5540,0,0,0.256961046031452
5545,0,0,0.2573261806532674
5550,4,0,0.2576923271857732
5555,1,0,0.25805946900061105
5560,1,0,0.2584275893762973
5565,0,0,0.258796671498259
5570,0,0,0.2591666984588077
5575,0,0,0.2595376532571496
5580,0,0,0.25990951879937985
5585,0,0,0.26028227789848923
5590,0,0,0.26065591327436355
5595,0,0,0.2610304075537728
5600,226,0,0.26140574327038113
5605,0,0,0.2617819028647581
5610,0,0,0.2621588686843488
5615,0,0,0.2625366229835011
5620,0,0,0.2629151479234517
5625,0,0,0.2632944255723286
5630,0,0,0.2636744379051592
5635,0,0,0.26405516680384533
5640,0,0,0.2644365940572042
5645,0,0,0.26481870136093555
5650,1,0,0.26520147031762775
5655,0,0,0.2655848824367668
5660,0,0,0.26596891913472653
5665,0,0,0.26635356173478186
5670,0,0,0.26673879146708845
5675,0,0,0.267124589468696
5680,0,0,0.2675109367835642
5685,1,0,0.2678978143625246
5690,0,0,0.2682852030633125
5695,0,0,0.268673083650544
5700,3,0,0.26906143679574246
5705,0,0,0.26945024307731646
5710,0,0,0.2698394829805659
5715,0,0,0.27022913689768213
5720,0,0,0.27061918512775307
5725,0,0,0.27100960787676165
5730,0,0,0.2714003852575706
5735,0,0,0.27179149728994645
5740,0,0,0.27218292390054977
5745,0,0,0.2725746449229245
5750,2,0,0.2729666400975139
5760,0,0,0.2737513713995554
5770,0,0,0.274536953868056
5775,0,0,0.27493001265155836
5780,0,0,0.27532322207466375
5790,0,0,0.2761100091013189
5800,0,0,0.276897146540235
5810,0,0,0.27768446449390183
5820,7,0,0.27847179157509405
5825,0,0,0.2788654045726622
5830,0,0,0.2792589549068669
5840,0,0,0.2800457801225482
5850,3,0,0.2808320913657498
5875,0,0,0.2827944533441755
5900,5,0,0.2847496787404271
5925,0,0,0.28669489759474587
5950,0,0,0.28862718175517443
5975,0,0,0.2905435448775364
6000,295,0,0.2924409424254364
6025,1,0,0.2943162716702652
6250,1,0,0.3096604058672181
6300,507,0,0.31254275456869074
6500,16,0,0.321202244619764
