NASDAQ 100 (NQ|NQ) Q1AQ6 (2.43 DTE) vs 28404.25 (+0) - Intraday Volume
Put: 0 Call: 0 Vol: 16.42 Vol Chg: -0.07 Future Chg: 0
Strike,Call,Put,Vol Settle
27890,0,0,0.19276208700466668
27900,0,0,0.19237875703402096
27910,0,0,0.1919906421098858
27920,0,0,0.1915974941875902
27925,0,0,0.19139895786429406
27930,0,0,0.19119907443382544
27940,0,0,0.19079515318662743
27950,0,0,0.19038551001722226
27960,0,0,0.1899699335153855
27970,0,0,0.18954822165324003
27975,0,0,0.18933500431012362
27980,0,0,0.18912018145420006
27990,0,0,0.1886856292039738
28000,0,0,0.1882443902795785
28010,0,0,0.1877962993676192
28020,0,0,0.18734120016961242
28025,0,0,0.18711097622508532
28030,0,0,0.18687894576214603
28040,0,0,0.18640939824399538
28050,0,0,0.18593242897259188
28060,0,0,0.18544791848034947
28070,0,0,0.18495575645647477
28075,0,0,0.18470677417644765
28080,0,0,0.18445584181608865
28090,0,0,0.1839480826201907
28100,0,0,0.18343239612295292
28110,0,0,0.18290870873897802
28120,0,0,0.18237695613424876
28125,0,0,0.18210803775218665
28130,0,0,0.181837083055143
28140,0,0,0.18128904355035047
28150,0,0,0.18073280073076603
28160,0,0,0.18016832696230267
28170,0,0,0.17959560376402806
28175,0,0,0.1793061454081908
28180,0,0,0.17901462191730388
28190,0,0,0.1784253812438692
28200,0,0,0.17782789081320516
28210,0,0,0.17722216894617304
28220,0,0,0.17660824307677103
28225,0,0,0.17629821468653972
28230,0,0,0.17598614975941018
28240,0,0,0.1753559348944691
28250,0,0,0.17471765340451384
28260,0,0,0.17407136949259439
28270,0,0,0.17341715654765721
28275,0,0,0.17308710206998512
28280,0,0,0.172755097024492
28290,0,0,0.17208528268747614
28300,0,0,0.17140781445777975
28310,0,0,0.17072280239517568
28320,0,0,0.17003036578535102
28325,0,0,0.1696814030292444
28330,0,0,0.16933063303440576
28340,0,0,0.16862374182528583
28350,0,0,0.1679098389140563
28360,0,0,0.16718908037728397
28370,0,0,0.16646163133555092
28375,0,0,0.16609545199389686
28380,0,0,0.1657276661535434
28390,0,0,0.16498736836365424
28400,0,0,0.16424093077512225
28410,0,0,0.16348855515752803
28420,0,0,0.1627304527137312
28425,0,0,0.1623493224105914
28430,0,0,0.16196684369060677
28440,0,0,0.16119795752092614
28450,0,0,0.160424032867013
28460,0,0,0.15964531750069
28470,0,0,0.15886206849609152
28475,0,0,0.15846882668120088
28480,0,0,0.1580745519750053
28490,0,0,0.15728304333242704
28500,0,0,0.15648782712742104
28510,0,0,0.15568919710131013
28520,0,0,0.15488745609036414
28525,0,0,0.15448551619192585
28530,0,0,0.15408291628045845
28540,0,0,0.1532758989269496
28550,0,0,0.15246673446381465
28560,0,0,0.15165576258368674
28570,0,0,0.1508433320414042
28575,0,0,0.15043668133148458
28580,0,0,0.15002980090866913
28590,0,0,0.1492155363484926
28600,0,0,0.14840091472797212
28610,0,0,0.14758632161829155
28620,0,0,0.14677215179108316
28625,0,0,0.1463653514329053
28630,0,0,0.14595880906563252
28640,0,0,0.14514670663993456
28650,0,0,0.14433626677055145
28660,0,0,0.14352792091449373
28670,0,0,0.14272210974013433
28675,0,0,0.1423202948535618
28680,0,0,0.14191928302534507
28690,0,0,0.14111989987213747
28700,0,0,0.14032442841562442
28710,0,0,0.139533346031385
28720,0,0,0.13874713930272264
28725,0,0,0.1383560188987758
28730,0,0,0.13796630402066512
28740,0,0,0.13719134499842767
28750,0,0,0.13642277643884881
28760,0,0,0.13566112160333432
28770,0,0,0.13490691295373836
28775,0,0,0.1345327698472829
28780,0,0,0.13416069217055338
28790,0,0,0.13342301004377077
28800,0,0,0.13269442668024567
28810,0,0,0.13197551120174467
28820,0,0,0.13126684202143224
28825,0,0,0.13091653302763007
28830,0,0,0.1305690066947136
28840,0,0,0.12988260199927026
28850,0,0,0.1292082338623004
28860,0,0,0.12854651738598477
28870,0,0,0.12789807686567656
28875,0,0,0.12757903269084636
28880,0,0,0.12726354577898746
28890,0,0,0.12664356678942568
28900,0,0,0.12603879176822375
28910,0,0,0.12544988169611315
28920,0,0,0.1248775068197574
28925,0,0,0.12459773205409874
28930,0,0,0.12432234651350882
28940,0,0,0.12378508935216814
28950,0,0,0.12326643312189844
28960,0,0,0.12276708469653386
28970,0,0,0.12228776023766841
28975,0,0,0.12205583330796799
28980,0,0,0.12182918507460272
28990,0,0,0.12139209363522241
29000,0,0,0.12097722963153501
29010,0,0,0.12058534588140901
29020,0,0,0.12021720445773099
29025,0,0,0.12004227771467413
29030,0,0,0
29040,0,0,0
29050,0,0,0
29060,0,0,0
29070,0,0,0
29075,0,0,0
29080,0,0,0
29100,0,0,0
29150,0,0,0
29200,0,0,0
29250,0,0,0
29300,0,0,0
29350,0,0,0
29400,0,0,0
29450,0,0,0
29500,0,0,0
29550,0,0,0
